agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Farmington Police Department,2017,Maine,7548,ME00401,0,0,0,0,0,6,6,0,0,0,0,0,0,66,0,3,1,3,59,9,4,5,0,117,5,4,1,0,203,7,0,0,0,0,0,0,0,0,0,0,43,0,2,1,2,38,2,2,0,0,33,3,3,0,0,81,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,2,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2016,Maine,7401,ME00401,0,0,0,0,0,3,3,0,0,0,0,0,0,67,0,0,1,2,64,18,12,6,0,77,4,4,0,0,169,3,0,0,1,1,0,0,0,0,0,0,48,0,0,1,2,45,11,10,1,0,30,3,3,0,0,93,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,3,2,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2015,Maine,7579,ME00401,0,0,0,0,0,5,5,0,0,0,0,0,0,77,0,0,0,1,76,23,11,11,1,86,1,1,0,0,192,1,0,0,1,1,0,0,0,0,0,0,57,0,0,0,0,57,7,3,3,1,28,1,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2014,Maine,7595,ME00401,0,0,0,0,0,9,9,0,0,0,0,0,0,93,0,1,0,0,92,16,4,11,1,129,1,1,0,0,248,1,0,0,2,2,0,0,0,0,0,0,57,0,1,0,0,56,1,0,1,0,60,0,0,0,0,120,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2013,Maine,7657,ME00401,0,0,0,0,0,3,3,0,0,0,0,0,0,113,0,1,8,1,103,23,11,10,2,184,3,3,0,0,326,10,0,0,1,1,0,0,0,0,0,0,74,0,1,7,1,65,5,1,3,1,56,1,1,0,0,137,9,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,5,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2012,Maine,7765,ME00401,0,0,1,0,0,2,2,0,2,2,0,0,0,99,0,0,3,2,94,28,12,16,0,162,4,4,0,0,297,5,0,0,3,3,0,2,2,0,0,0,78,0,0,2,2,74,6,4,1,1,62,4,4,0,0,155,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,1,1,0,0,11,0
Farmington Police Department,2011,Maine,7759,ME00401,0,0,2,1,1,6,6,0,3,1,0,1,1,75,0,1,1,1,72,40,15,24,1,232,2,2,0,0,360,3,1,1,2,2,0,4,2,0,1,1,65,0,1,1,1,62,12,1,11,0,106,1,1,0,0,192,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,9,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,9,0
Farmington Police Department,2010,Maine,7760,ME00401,0,0,1,0,0,7,6,1,1,0,0,1,0,75,0,1,1,0,73,19,8,11,0,203,2,1,0,1,307,2,0,0,6,6,0,0,0,0,0,0,70,0,0,1,0,69,2,1,1,0,114,0,0,0,0,192,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,8,0,0,0,0,16,0,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,5,1,1,0,0,13,0
Farmington Police Department,2009,Maine,7561,ME00401,0,0,0,0,0,5,5,0,1,0,0,0,1,51,0,1,0,4,46,18,8,10,0,234,4,3,1,0,313,5,0,0,3,3,0,1,0,0,0,1,47,0,1,0,4,42,5,0,5,0,112,2,2,0,0,170,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,7,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,7,0,0,0,0,12,0
Farmington Police Department,2008,Maine,7576,ME00401,0,0,0,0,0,6,6,0,0,0,0,0,0,67,0,2,1,0,64,23,9,14,0,219,4,3,1,0,319,3,0,0,6,6,0,0,0,0,0,0,62,0,1,3,0,58,8,4,4,0,89,2,2,0,0,167,4,0,0,0,0,0,0,0,0,0,0,9,0,1,1,0,7,2,1,1,0,1,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,8,0,0,0,0,14,0
Farmington Police Department,2007,Maine,7603,ME00401,0,0,5,0,0,8,8,0,3,2,0,0,1,83,1,0,2,1,79,20,8,12,0,220,6,3,1,2,340,4,0,0,5,5,0,1,0,0,0,1,71,1,0,1,1,68,4,1,3,0,79,3,2,0,1,163,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,4,1,3,0,4,0,0,0,0,16,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,2,2,0,0,9,0
Farmington Police Department,2006,Maine,7504,ME00401,0,0,4,0,0,2,2,0,3,2,1,0,0,79,1,0,1,0,77,29,12,15,2,259,6,5,0,1,378,2,0,0,3,3,0,0,0,0,0,0,75,1,0,1,0,73,4,1,3,0,110,3,2,0,1,195,2,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,1,0,1,0,15,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,1,1,0,0,7,0
Farmington Police Department,2005,Maine,7416,ME00401,0,0,4,0,0,12,12,0,4,0,0,1,3,103,1,0,0,1,101,31,12,16,3,206,6,5,1,0,362,2,0,0,10,10,0,3,0,0,0,3,88,1,0,0,1,86,7,4,3,0,70,1,1,0,0,179,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,0,1,0,10,0,0,0,0,22,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,6,0,0,0,0,15,0
Farmington Police Department,2004,Maine,7481,ME00401,0,0,3,0,0,8,8,0,3,0,1,0,2,72,1,0,2,1,68,34,14,20,0,212,14,12,0,2,343,4,0,0,8,8,0,3,0,1,0,2,72,1,0,2,1,68,7,2,5,0,78,9,9,0,0,177,4,0,0,1,1,0,0,0,0,0,0,7,1,0,0,0,6,0,0,0,0,13,0,0,0,0,21,1,0,0,1,1,0,0,0,0,0,0,4,0,1,0,0,3,2,1,1,0,9,4,4,0,0,20,1
Farmington Police Department,2003,Maine,7489,ME00401,0,0,2,0,0,16,14,2,0,0,0,0,0,100,1,2,8,1,88,45,24,16,5,182,8,4,1,3,351,12,0,0,13,11,2,0,0,0,0,0,89,1,2,7,1,78,17,9,1,7,66,3,2,0,1,188,11,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,17,0,0,0,0,28,0,0,0,1,1,0,0,0,0,0,0,3,0,0,1,0,2,4,0,3,1,11,7,7,0,0,26,1
Farmington Police Department,2002,Maine,7523,ME00401,0,0,2,0,0,4,4,0,0,0,0,0,0,80,0,1,2,1,76,39,13,22,4,209,15,13,0,2,347,4,0,0,3,3,0,0,0,0,0,0,67,0,1,1,1,64,10,2,8,0,85,10,9,0,1,175,3,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,4,2,2,0,30,1,1,0,0,44,0,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,13,2,2,0,0,24,0
Farmington Police Department,2001,Maine,7478,ME00401,0,0,1,0,0,4,4,0,1,0,0,0,1,72,0,1,5,1,65,50,20,25,5,216,8,6,1,1,351,7,0,0,2,2,0,1,0,0,0,1,56,0,1,5,0,50,14,6,8,0,72,3,2,1,0,148,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,20,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,2,1,0,5,0,0,0,0,13,0
Farmington Police Department,2000,Maine,7410,ME00401,0,0,0,1,0,3,3,0,0,0,0,0,0,70,0,0,4,0,66,60,36,18,6,186,4,4,0,0,324,4,2,0,1,1,0,0,0,0,0,0,61,0,0,3,0,58,14,7,6,1,62,3,3,0,0,143,3,1,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,21,1,1,0,0,29,1,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,2,0,1,1,7,1,1,0,0,17,0
Farmington Police Department,1999,Maine,7763,ME00401,0,0,0,2,0,3,3,0,1,0,0,0,1,83,0,1,3,1,78,38,22,14,2,225,6,4,2,0,358,5,1,0,2,2,0,0,0,0,0,0,57,0,1,2,1,53,5,5,0,0,58,2,1,1,0,125,4,0,0,0,0,0,0,0,0,0,0,24,0,0,2,1,21,4,4,0,0,17,0,0,0,0,45,3,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,2,1,0,1,11,5,3,0,2,28,0
Farmington Police Department,1998,Maine,7935,ME00401,0,0,1,0,0,3,2,1,1,0,0,0,1,92,0,0,1,0,91,62,27,31,4,278,9,6,1,2,445,1,0,0,3,2,1,1,0,0,0,1,63,0,0,0,0,63,10,3,7,0,87,7,4,1,2,171,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,4,0,4,0,29,3,3,0,0,62,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,0,0,1,7,2,2,0,0,16,0
Farmington Police Department,1997,Maine,7581,ME00401,0,0,2,0,0,0,0,0,0,0,0,0,0,91,1,0,1,0,89,40,17,23,0,251,3,3,0,0,385,2,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,77,4,3,1,0,88,3,3,0,0,172,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,2,1,1,0,37,1,1,0,0,53,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,15,8,8,0,0,28,0
Farmington Police Department,1996,Maine,7588,ME00401,0,0,0,0,0,4,4,0,1,1,0,0,0,71,0,0,2,1,68,48,26,17,5,234,16,12,0,4,374,3,0,0,4,4,0,0,0,0,0,0,66,0,0,2,1,63,11,7,4,0,85,7,6,0,1,173,3,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,6,5,1,0,34,1,0,0,1,51,1,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,0,0,0,0,10,4,3,0,1,19,0
Farmington Police Department,1995,Maine,7576,ME00401,0,0,0,0,0,4,4,0,0,0,0,0,0,84,0,1,1,0,82,43,12,26,5,205,7,7,0,0,343,2,0,0,4,4,0,0,0,0,0,0,81,0,1,1,0,79,11,1,10,0,75,5,5,0,0,176,2,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,6,0,6,0,30,2,2,0,0,45,1,0,0,1,1,0,0,0,0,0,0,6,0,0,1,0,5,5,1,3,1,7,2,2,0,0,21,1
Farmington Police Department,1994,Maine,7570,ME00401,0,0,0,0,0,2,1,1,0,0,0,0,0,71,0,2,3,1,65,67,31,29,7,210,12,8,1,3,362,6,0,0,2,1,1,0,0,0,0,0,63,0,2,2,2,57,12,7,5,0,96,6,5,0,1,179,6,0,0,1,0,1,0,0,0,0,0,8,0,0,1,0,7,5,2,3,0,29,3,2,0,1,46,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,8,3,4,1,10,3,3,0,0,25,1
Farmington Police Department,1993,Maine,7564,ME00401,0,0,0,0,0,3,3,0,0,0,0,0,0,61,0,0,1,1,59,48,26,17,5,217,17,14,1,2,346,2,0,0,2,2,0,0,0,0,0,0,63,0,0,2,1,60,14,9,4,1,81,11,10,1,0,171,3,0,0,1,1,0,0,0,0,0,0,5,0,0,1,0,4,10,7,3,0,17,2,2,0,0,35,1,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,7,2,4,1,11,4,3,0,1,27,1
Farmington Police Department,1992,Maine,7478,ME00401,0,0,2,0,0,6,6,0,0,0,0,0,0,72,0,1,3,1,67,61,27,22,12,251,13,9,0,4,403,5,0,0,3,3,0,0,0,0,0,0,67,0,1,3,1,62,14,8,5,1,81,7,6,0,1,172,5,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,4,3,1,0,13,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,12,8,3,1,18,5,5,0,0,38,0
Farmington Police Department,1991,Maine,7478,ME00401,0,0,0,0,0,0,0,0,2,0,1,0,1,55,1,0,2,4,48,55,32,12,11,267,16,12,1,3,395,7,0,0,0,0,0,2,0,1,0,1,47,0,0,0,4,43,20,15,4,1,102,6,5,0,1,177,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,2,2,0,36,0,0,0,0,43,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,1,6,9,5,1,3,24,3,3,0,0,44,1
Farmington Police Department,1990,Maine,7436,ME00401,0,0,0,0,0,0,0,0,0,0,0,0,0,57,2,0,0,6,49,69,36,24,9,261,18,10,3,5,405,8,0,0,0,0,0,0,0,0,0,0,45,2,0,0,3,40,15,5,9,1,85,7,6,0,1,152,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,18,2,1,0,1,25,0,0,0,0,0,0,2,0,0,0,2,6,0,1,0,0,5,5,1,3,1,13,6,5,1,0,32,1
Farmington Police Department,1989,Maine,7104,ME00401,0,0,1,1,1,3,3,0,0,0,0,0,0,20,0,0,0,2,18,40,22,14,4,204,14,10,1,3,283,2,1,1,1,1,0,0,0,0,0,0,23,0,0,0,2,21,10,4,6,0,57,1,1,0,0,94,2,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,2,3,1,2,0,11,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
