agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Farmington Police Department,2017,Maine,7548,ME00401,203,81,7,0,7,5,0,0,66,43,2,0,0,0,0,0,3,2,0,0,1,1,0,0,59,38,2,0,3,2,0,0,9,2,0,0,0,0,0,0,4,2,0,0,5,0,0,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,33,3,0,4,3,2,0,0,0,0,0,1,0,0,0
Farmington Police Department,2016,Maine,7401,ME00401,169,93,9,0,3,3,0,0,67,48,1,0,0,0,0,0,0,0,0,0,1,1,0,0,64,45,1,0,2,2,0,0,18,11,2,0,0,0,0,0,12,10,2,0,6,1,0,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,30,3,0,4,3,2,0,0,0,0,0,0,0,0,0
Farmington Police Department,2015,Maine,7579,ME00401,192,94,3,0,1,0,0,0,77,57,3,0,0,0,0,0,0,0,0,0,0,0,0,0,76,57,3,0,1,0,0,0,23,7,0,0,1,1,0,0,11,3,0,0,11,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,28,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2014,Maine,7595,ME00401,248,120,5,0,1,1,0,0,93,57,3,0,0,0,0,0,1,1,0,0,0,0,0,0,92,56,3,0,0,0,0,0,16,1,0,0,1,0,0,0,4,0,0,0,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,60,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2013,Maine,7657,ME00401,326,137,14,0,10,9,0,0,113,74,7,0,0,0,0,0,1,1,0,0,8,7,0,0,103,65,7,0,1,1,0,0,23,5,1,0,2,1,0,0,11,1,1,0,10,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,56,5,0,3,1,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2012,Maine,7765,ME00401,297,155,9,11,5,4,0,0,99,78,5,3,0,0,0,0,0,0,0,0,3,2,0,0,94,74,5,3,2,2,0,0,28,6,0,0,0,1,0,0,12,4,0,0,16,1,0,0,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,2,3,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,62,4,7,4,4,0,1,0,0,0,0,0,0,0,0
Farmington Police Department,2011,Maine,7759,ME00401,360,192,14,9,3,3,0,0,75,65,5,1,0,0,0,0,1,1,0,0,1,1,0,0,72,62,5,1,1,1,0,0,40,12,0,0,1,0,0,0,15,1,0,0,24,11,0,0,2,1,0,0,1,1,0,0,1,1,0,1,2,0,0,6,2,0,0,0,0,0,0,6,2,0,0,3,4,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,232,106,9,7,2,1,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2010,Maine,7760,ME00401,307,192,16,13,2,1,0,0,75,70,7,5,0,0,0,0,1,0,0,0,1,1,0,0,73,69,7,5,0,0,0,0,19,2,1,0,0,0,0,0,8,1,1,0,11,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7,6,0,2,1,0,0,0,6,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,203,114,8,5,1,0,0,1,1,0,0,0,0,0,0,0
Farmington Police Department,2009,Maine,7561,ME00401,313,170,12,12,5,5,0,0,51,47,5,5,0,0,0,0,1,1,0,0,0,0,0,0,46,42,5,5,4,4,0,0,18,5,0,0,0,0,0,0,8,0,0,0,10,5,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,5,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,234,112,7,7,3,2,0,0,0,0,0,0,1,0,0,0
Farmington Police Department,2008,Maine,7576,ME00401,319,167,12,14,3,4,2,0,67,62,9,6,0,0,0,0,2,1,1,0,1,3,1,0,64,58,7,6,0,0,0,0,23,8,2,0,0,0,0,0,9,4,1,0,14,4,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,89,1,8,3,2,0,0,0,0,0,0,1,0,0,0
