agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
West Hills Regional Police Department,2023,Pennsylvania,9868,PA01159,0,0,0,0,0,0,0,0,1,0,0,0,1,31,0,0,1,0,30,4,1,1,2,107,5,4,1,0,148,0,1,2,116,118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1
West Hills Regional Police Department,2022,Pennsylvania,9943,PA01159,0,0,0,0,0,2,2,0,0,0,0,0,0,24,0,0,0,6,18,2,2,0,0,27,2,2,0,0,57,0,6,8,31,39,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0,0,1,2,3
West Hills Regional Police Department,2021,Pennsylvania,,PA01159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Hills Regional Police Department,2020,Pennsylvania,9793,PA01159,0,0,0,0,0,1,1,0,1,1,0,0,0,13,0,1,1,0,11,7,4,3,0,64,8,7,0,1,94,0,2,4,79,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
West Hills Regional Police Department,2019,Pennsylvania,,PA01159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Hills Regional Police Department,2018,Pennsylvania,10032,PA01159,0,0,3,0,0,0,0,0,2,1,0,0,1,35,1,1,0,2,31,10,2,8,0,72,0,0,0,0,119,0,4,6,82,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Hills Regional Police Department,2017,Pennsylvania,10167,PA01159,0,0,1,1,0,0,0,0,2,0,1,0,1,27,0,0,2,1,24,9,5,4,0,90,0,0,0,0,129,0,3,6,99,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Hills Regional Police Department,2016,Pennsylvania,10302,PA01159,0,0,0,0,0,0,0,0,1,0,0,0,1,13,0,0,0,10,3,19,8,11,0,72,4,1,0,3,109,0,10,11,95,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
West Hills Regional Police Department,2015,Pennsylvania,10415,PA01159,0,0,0,1,0,0,0,0,1,1,0,0,0,19,0,0,1,7,11,24,12,9,3,105,0,0,0,0,150,0,8,10,129,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
West Hills Regional Police Department,2014,Pennsylvania,10563,PA01159,0,0,0,0,0,0,0,0,2,1,0,0,1,17,1,1,0,0,15,22,3,17,2,132,2,1,0,1,175,0,2,4,156,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
