agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
West Hills Regional Police Department,2017,Pennsylvania,10167,PA01159,129,35,6,0,3,3,2,0,27,19,4,0,0,0,0,0,0,0,0,0,2,2,1,0,24,16,2,0,1,1,1,0,9,2,0,0,0,0,0,0,5,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,90,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0
West Hills Regional Police Department,2016,Pennsylvania,10302,PA01159,109,33,1,1,10,7,0,0,13,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,10,7,0,0,19,5,0,0,0,0,0,0,8,2,0,0,11,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,72,18,0,1,1,0,0,0,3,1,0,0,0,0,0,0
West Hills Regional Police Department,2015,Pennsylvania,10415,PA01159,150,51,4,2,8,8,0,0,19,19,4,0,0,0,0,0,0,0,0,0,1,1,0,0,11,11,4,0,7,7,0,0,24,4,0,0,3,1,0,0,12,2,0,0,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,27,0,2,0,0,0,0,0,0,0,0,0,0,0,0
West Hills Regional Police Department,2014,Pennsylvania,10563,PA01159,175,102,2,0,2,2,0,0,17,17,0,0,1,1,0,0,1,1,0,0,0,0,0,0,15,15,0,0,0,0,0,0,22,4,1,0,2,0,0,0,3,1,0,0,17,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,132,78,1,0,1,1,0,0,1,0,0,0,0,0,0,0
West Hills Regional Police Department,2013,Pennsylvania,10649,PA01159,110,51,1,1,3,3,0,0,16,16,0,0,0,0,0,0,0,0,0,0,1,1,0,0,13,13,0,0,2,2,0,0,38,20,0,0,1,0,0,0,16,8,0,0,21,12,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,52,12,0,1,1,1,1,0,1,1,0,0,0,0,0,0
West Hills Regional Police Department,2012,Pennsylvania,10839,PA01159,108,39,3,0,0,0,0,0,17,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,2,0,0,0,0,0,27,2,0,0,1,0,0,0,10,1,0,0,16,1,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,1,0,0,0,0,0,3,3,1,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,53,14,0,0,2,2,0,0,1,0,0,0,0,0,0,0
West Hills Regional Police Department,2011,Pennsylvania,10943,PA01159,117,36,4,1,2,2,0,0,19,18,3,1,0,0,0,0,0,0,0,0,1,1,0,0,17,16,3,1,1,1,0,0,30,4,1,0,3,0,0,0,14,2,0,0,13,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,13,0,0,0,0,0,0,2,1,0,0,0,0,0,0
West Hills Regional Police Department,2010,Pennsylvania,10908,PA01159,115,37,5,0,1,1,1,0,18,18,4,0,0,0,0,0,1,1,1,0,0,0,0,0,17,17,3,0,0,0,0,0,21,5,1,0,2,1,0,0,9,1,0,0,10,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,72,10,0,0,2,2,0,0,0,0,0,0,0,0,0,0
West Hills Regional Police Department,2009,Pennsylvania,10568,PA01159,226,48,11,0,4,4,1,0,24,24,6,0,1,1,0,0,0,0,0,0,0,0,0,0,20,20,5,0,3,3,1,0,27,7,3,0,2,0,0,0,9,2,2,0,16,5,1,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,170,13,0,0,1,1,0,0,2,0,0,0,1,2,2,0
West Hills Regional Police Department,2008,Pennsylvania,10667,PA01159,167,46,7,4,2,2,1,0,20,20,1,2,0,0,0,0,0,0,0,0,1,1,1,0,18,18,0,2,1,1,0,0,22,2,0,0,2,0,0,0,10,1,0,0,10,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,23,5,1,1,1,1,0,1,0,0,0,0,0,0,0
