agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Harrodsburg Police Department,2017,Kentucky,8427,KY08401,0,0,0,0,0,4,4,0,6,1,1,1,3,79,0,1,1,3,74,43,22,21,0,74,24,18,4,2,230,5,0,0,0,0,0,4,1,1,0,2,64,0,0,0,2,62,15,8,7,0,15,7,5,2,0,105,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrodsburg Police Department,2016,Kentucky,8399,KY08401,0,0,0,0,0,1,1,0,0,0,0,0,0,74,0,3,8,2,61,63,19,41,3,102,18,18,0,0,258,13,0,0,1,1,0,0,0,0,0,0,61,0,3,6,2,50,24,4,18,2,29,3,3,0,0,118,11,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,3,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrodsburg Police Department,2015,Kentucky,8360,KY08401,0,0,0,0,0,3,3,0,1,0,0,1,0,102,0,1,4,1,96,61,20,39,2,171,5,5,0,0,343,6,0,0,2,2,0,1,0,0,1,0,67,0,0,3,1,63,11,1,9,1,20,1,1,0,0,102,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,0,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrodsburg Police Department,2014,Kentucky,8380,KY08401,0,0,0,0,0,5,5,0,1,0,0,0,1,84,1,1,2,0,80,72,29,43,0,195,10,8,0,2,367,4,0,0,2,2,0,1,0,0,0,1,46,0,0,3,0,43,19,0,19,0,22,2,2,0,0,92,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrodsburg Police Department,2013,Kentucky,8301,KY08401,0,0,0,0,0,5,5,0,3,0,0,1,2,109,1,2,2,3,101,72,39,32,1,153,5,5,0,0,347,8,0,0,2,2,0,1,0,0,1,0,61,0,1,0,2,58,10,2,8,0,15,1,1,0,0,90,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrodsburg Police Department,2012,Kentucky,8342,KY08401,0,0,0,0,0,1,1,0,5,2,1,0,2,90,0,2,1,3,84,70,34,31,5,96,15,13,2,0,277,6,0,0,1,1,0,0,0,0,0,0,51,0,0,1,1,49,14,5,8,1,16,4,3,1,0,86,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrodsburg Police Department,2011,Kentucky,8398,KY08401,0,0,0,0,0,1,1,0,7,2,3,1,1,109,1,3,1,4,100,59,26,29,4,90,5,5,0,0,271,9,0,0,1,1,0,3,1,1,0,1,75,1,2,1,2,69,4,3,1,0,19,2,2,0,0,104,6,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrodsburg Police Department,2010,Kentucky,8340,KY08401,0,0,0,0,0,6,5,1,3,0,0,0,3,92,0,1,7,1,83,54,27,23,4,63,5,5,0,0,223,9,0,0,4,3,1,0,0,0,0,0,68,0,1,5,0,62,8,5,3,0,14,2,2,0,0,96,6,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,2,1,1,0,2,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrodsburg Police Department,2009,Kentucky,8195,KY08401,0,0,0,1,0,6,6,0,5,2,1,0,2,68,0,2,2,2,62,51,28,23,0,68,11,11,0,0,210,6,1,0,3,3,0,3,1,1,0,1,51,0,1,0,2,48,12,5,7,0,29,2,2,0,0,101,3,0,0,0,0,0,1,1,0,0,0,9,0,0,0,1,8,3,2,1,0,8,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrodsburg Police Department,2008,Kentucky,8169,KY08401,0,0,0,0,0,4,3,1,7,2,1,4,0,104,0,1,3,5,95,61,31,28,2,132,15,10,1,4,323,9,0,0,3,3,0,2,1,1,0,0,82,0,1,1,5,75,15,10,5,0,32,1,1,0,0,135,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2,2,0,0,4,0
