agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sherwood Police Department,1971,Arkansas,3500,AR06004,138,11,7,0,4,5,2,0,4,5,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,4,1,0,47,2,2,0,6,0,0,0,40,2,2,0,1,0,0,0,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,2,2,0,10,2,1,0,0,0,0,0,0,0,0,0
Sherwood Police Department,1972,Arkansas,3546,AR06004,87,23,12,0,3,3,1,0,3,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,1,0,35,2,1,0,5,0,0,0,29,2,1,0,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,14,10,0,5,4,0,0,0,0,0,0,0,0,0,0
Sherwood Police Department,1974,Arkansas,5000,AR06004,90,11,3,0,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,4,4,0,0,30,1,1,0,8,0,0,0,17,0,0,0,5,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,4,2,0,2,0,0,0,5,0,0,0,1,0,0,0
Sherwood Police Department,1975,Arkansas,5049,AR06004,185,48,21,0,25,25,16,0,30,30,16,0,1,1,0,0,1,1,0,0,0,0,0,0,5,5,0,0,23,23,16,0,41,0,0,0,0,0,0,0,37,0,0,0,4,0,0,0,7,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,2,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,103,12,3,0,5,4,1,0,1,0,0,0,1,1,0,0
Sherwood Police Department,1976,Arkansas,6744,AR06004,201,30,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,4,0,0,0,0,0,0,34,4,0,0,0,0,0,0,12,7,3,0,0,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,5,4,1,0,4,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,147,13,4,0,9,5,2,0,2,1,1,0,1,1,0,0
Sherwood Police Department,1977,Arkansas,6735,AR06004,257,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,206,3,0,0,9,3,0,0,2,1,0,0,2,2,0,0
Sherwood Police Department,1978,Arkansas,9302,AR06004,228,52,3,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,46,21,0,0,0,0,0,0,46,21,0,0,0,0,0,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,20,3,0,10,5,0,0,2,2,0,0,3,0,0,0
Sherwood Police Department,1979,Arkansas,8239,AR06004,353,13,3,0,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,29,1,1,0,0,0,0,0,28,1,1,0,1,0,0,0,26,1,0,0,1,1,0,0,0,0,0,0,,,,3,1,0,0,1,0,0,0,2,1,0,0,4,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,6,2,0,15,1,0,0,9,0,0,0,2,0,0,0
Sherwood Police Department,1980,Arkansas,10474,AR06004,317,14,5,0,2,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,55,2,1,0,5,2,1,0,41,0,0,0,9,0,0,0,17,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,7,3,0,11,3,1,0,3,1,0,0,3,0,0,0
Sherwood Police Department,1981,Arkansas,10520,AR06004,397,20,5,0,18,2,0,0,19,2,0,0,3,1,0,0,4,0,0,0,3,1,0,0,1,0,0,0,8,0,0,0,74,4,2,0,12,1,1,0,48,3,1,0,14,0,0,0,17,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,6,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,8,1,0,10,2,1,0,3,0,0,0,4,1,0,0
Sherwood Police Department,1982,Arkansas,10506,AR06004,322,5,0,0,4,2,0,0,4,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,56,1,0,0,3,0,0,0,43,1,0,0,10,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,2,0,0,9,0,0,0,7,0,0,0,2,0,0,0
Sherwood Police Department,1983,Arkansas,10675,AR06004,315,71,17,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,53,16,4,0,0,0,0,0,45,13,4,0,8,3,0,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,237,45,13,0,7,0,0,0,8,4,0,0,3,2,0,0
Sherwood Police Department,1984,Arkansas,11686,AR06004,389,71,8,39,6,6,0,0,9,9,0,1,2,2,0,0,0,0,0,0,0,0,0,0,3,3,0,1,4,4,0,0,78,13,5,16,4,0,0,5,57,10,5,7,17,3,0,4,21,6,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,278,43,2,20,14,6,1,2,5,0,0,0,2,0,0,0
Sherwood Police Department,1985,Arkansas,11735,AR06004,448,36,1,1,12,5,1,0,21,11,1,0,2,1,0,0,1,1,1,0,2,2,0,0,9,6,0,0,7,1,0,0,90,2,0,1,3,0,0,0,43,1,0,1,44,1,0,0,29,5,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,17,0,0,17,3,0,0,8,1,0,0,4,1,0,0
Sherwood Police Department,1986,Arkansas,13467,AR06004,567,25,6,3,7,5,0,0,20,8,0,0,1,1,0,0,2,0,0,0,0,0,0,0,13,3,0,0,4,4,0,0,95,7,2,1,2,1,0,0,51,2,0,0,42,4,2,1,24,6,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,3,0,1,21,6,4,0,1,0,0,0,2,0,0,0
Sherwood Police Department,1987,Arkansas,15557,AR06004,648,90,7,2,29,27,2,0,30,28,2,0,7,6,0,0,3,3,1,0,1,1,0,0,1,1,0,0,18,17,1,0,149,22,5,0,19,1,0,0,86,19,5,0,44,2,0,0,24,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,441,34,0,0,14,4,0,0,7,0,0,0,3,0,0,0
Sherwood Police Department,1988,Arkansas,15746,AR06004,580,39,3,1,13,12,0,0,16,14,0,0,1,0,0,0,1,1,0,0,0,0,0,0,3,2,0,0,11,11,0,0,84,3,2,0,3,0,0,0,46,3,2,0,35,0,0,0,15,2,0,0,0,0,0,0,1,1,0,1,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,459,17,0,0,9,2,0,0,2,0,0,0,4,0,0,0
Sherwood Police Department,1989,Arkansas,15934,AR06004,549,18,5,0,6,4,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,65,4,2,0,2,0,0,0,39,3,2,0,24,1,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,450,10,3,0,10,0,0,0,8,0,0,0,6,0,0,0
Sherwood Police Department,1990,Arkansas,,AR06004,636,65,9,0,25,23,2,0,37,35,8,0,4,3,1,0,2,1,0,0,3,3,1,0,12,12,6,0,16,16,0,0,74,3,1,0,8,0,0,0,29,1,0,0,37,2,1,0,36,5,0,0,0,0,0,0,1,1,0,0,0,0,0,4,3,0,0,1,1,0,0,3,2,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,18,0,0,16,2,0,0,9,0,0,0,11,3,0,0
Sherwood Police Department,1991,Arkansas,19063,AR06004,618,6,0,1,10,0,0,0,11,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6,0,0,0,101,1,0,0,0,0,0,0,44,0,0,0,57,1,0,0,22,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,476,4,0,0,13,0,0,0,3,0,0,0,6,0,0,0
Sherwood Police Department,1992,Arkansas,19279,AR06004,552,21,1,0,13,9,0,0,13,9,0,0,1,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,9,6,0,0,135,1,0,0,0,0,0,0,33,0,0,0,102,1,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,9,1,0,14,1,0,0,1,0,0,0,6,1,0,0
