agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Sherwood Police Department,2023,Arkansas,33225,AR06004,0,0,0,2,1,9,9,0,4,2,0,0,2,532,41,15,30,88,358,151,53,96,2,517,92,89,2,1,1308,0,174,189,760,949,2,1,4,4,0,4,2,0,1,1,296,22,17,22,58,177,22,7,13,2,111,14,13,1,0,454,0,119,129,147,276,0,0,0,0,0,0,0,0,0,0,49,2,5,3,4,35,1,0,1,0,7,3,3,0,0,60,0,14,14,11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherwood Police Department,2022,Arkansas,33232,AR06004,0,0,0,1,2,21,21,0,11,6,0,2,3,619,46,22,50,107,394,170,73,94,3,594,90,68,21,1,1508,0,225,258,854,1112,1,2,6,6,0,3,2,0,0,1,350,25,17,28,77,203,23,11,11,1,117,18,14,4,0,520,0,147,157,158,315,0,0,2,2,0,0,0,0,0,0,54,0,4,1,8,41,2,1,0,1,6,3,3,0,0,67,0,13,15,11,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherwood Police Department,2021,Arkansas,31857,AR06004,0,0,0,0,1,20,20,0,12,7,0,2,3,503,57,26,34,73,313,235,82,152,1,550,62,56,4,2,1383,0,190,222,847,1069,0,0,3,3,0,6,3,0,1,2,255,25,21,20,41,148,18,9,9,0,117,8,8,0,0,407,0,107,116,143,259,0,0,2,2,0,1,1,0,0,0,38,0,0,1,5,32,4,2,2,0,11,0,0,0,0,56,0,6,9,15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherwood Police Department,2020,Arkansas,31636,AR06004,0,0,0,3,0,15,15,0,14,4,0,5,5,457,39,13,32,87,286,237,91,143,3,525,85,73,6,6,1336,0,171,203,847,1050,3,1,1,1,0,3,1,0,0,2,249,26,8,20,53,142,24,11,13,0,102,14,14,0,0,397,0,107,114,140,254,0,0,0,0,0,0,0,0,0,0,23,2,0,0,2,19,2,0,2,0,10,2,2,0,0,37,0,4,4,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherwood Police Department,2019,Arkansas,31435,AR06004,0,0,0,1,1,17,16,1,13,6,1,3,3,469,26,11,32,95,305,214,59,150,5,625,89,71,13,5,1429,0,164,195,928,1123,1,0,2,2,0,6,3,0,1,2,213,12,7,14,53,127,24,11,11,2,116,17,17,0,0,379,0,86,95,157,252,0,0,1,1,0,0,0,0,0,0,51,1,2,1,7,40,2,1,1,0,12,3,3,0,0,69,0,11,12,17,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherwood Police Department,2018,Arkansas,31284,AR06004,0,0,0,1,0,16,16,0,14,5,0,2,7,423,28,23,41,58,273,229,87,142,0,687,64,57,3,4,1434,0,150,181,980,1161,1,0,5,5,0,4,1,0,1,2,188,15,7,14,28,124,27,7,20,0,118,9,8,0,1,352,0,64,74,154,228,0,0,2,2,0,0,0,0,0,0,25,1,1,0,2,21,6,0,6,0,7,1,1,0,0,41,0,4,6,14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherwood Police Department,2017,Arkansas,30830,AR06004,0,0,0,2,0,15,12,3,22,11,0,1,10,413,23,18,21,71,280,436,135,298,3,790,91,85,3,3,1769,0,133,172,1317,1489,2,0,3,3,0,10,8,0,0,2,205,16,13,13,43,120,18,8,10,0,159,22,22,0,0,419,0,85,100,199,299,0,0,0,0,0,0,0,0,0,0,32,2,3,1,1,25,4,2,2,0,7,2,2,0,0,45,0,7,7,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherwood Police Department,2016,Arkansas,30676,AR06004,0,0,0,2,0,19,18,1,17,7,0,0,10,583,22,19,37,45,460,258,116,138,4,916,80,77,1,2,1875,0,123,161,1254,1415,2,0,5,5,0,4,0,0,0,4,228,10,12,17,25,164,26,10,16,0,159,4,4,0,0,428,0,64,75,189,264,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,17,0,0,0,0,7,0,0,0,0,25,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherwood Police Department,2015,Arkansas,30572,AR06004,0,0,0,1,0,8,8,0,19,11,0,3,5,509,27,22,16,49,395,199,115,73,11,923,77,74,0,3,1736,0,114,142,1199,1341,1,0,2,2,0,7,4,0,0,3,221,13,17,7,32,152,13,7,5,1,144,8,8,0,0,396,0,69,79,165,244,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,3,3,0,0,8,0,0,0,0,16,0,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherwood Police Department,2014,Arkansas,30159,AR06004,0,0,0,0,0,6,6,0,20,12,1,1,6,469,28,18,32,46,345,161,92,60,9,932,73,67,1,5,1661,0,124,150,1166,1316,0,0,0,0,0,10,6,0,1,3,160,10,9,21,27,93,18,12,6,0,163,11,11,0,0,362,0,67,77,192,269,0,0,0,0,0,1,1,0,0,0,15,0,1,3,0,11,0,0,0,0,5,0,0,0,0,21,0,4,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
