agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sherwood Police Department,2017,Arkansas,30830,AR06004,0,0,0,3,0,15,12,3,22,11,0,1,10,411,22,18,21,70,280,436,135,298,3,787,90,84,3,3,1764,131,3,0,3,3,0,10,8,0,0,2,205,16,13,13,43,120,18,8,10,0,159,22,22,0,0,420,85,0,0,0,0,0,0,0,0,0,0,32,2,3,1,1,25,4,2,2,0,7,2,2,0,0,45,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherwood Police Department,2016,Arkansas,30676,AR06004,0,0,0,2,0,19,18,1,17,7,0,0,10,583,22,19,37,45,460,258,116,138,4,915,80,77,1,2,1874,123,2,0,5,5,0,4,0,0,0,4,228,10,12,17,25,164,26,10,16,0,159,4,4,0,0,428,64,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,17,0,0,0,0,7,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherwood Police Department,2015,Arkansas,30572,AR06004,0,0,0,1,0,8,8,0,19,11,0,3,5,509,27,22,16,49,395,199,115,73,11,923,77,74,0,3,1736,114,1,0,2,2,0,7,4,0,0,3,221,13,17,7,32,152,13,7,5,1,144,8,8,0,0,396,69,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,3,3,0,0,8,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherwood Police Department,2014,Arkansas,30159,AR06004,0,0,0,0,0,6,6,0,20,12,1,1,6,469,28,18,32,46,345,161,92,60,9,932,73,67,1,5,1661,124,0,0,0,0,0,10,6,0,1,3,160,10,9,21,27,93,18,12,6,0,163,11,11,0,0,362,67,0,0,0,0,0,1,1,0,0,0,15,0,1,3,0,11,0,0,0,0,5,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherwood Police Department,2013,Arkansas,29900,AR06004,0,0,0,1,0,10,9,1,17,10,1,1,5,504,27,11,25,39,402,356,280,69,7,868,66,56,8,2,1822,102,1,0,0,0,0,3,0,0,1,2,165,16,7,11,17,114,10,7,3,0,95,0,0,0,0,274,51,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherwood Police Department,2012,Arkansas,29914,AR06004,0,0,0,0,0,3,3,0,12,8,0,1,3,519,17,12,24,54,412,259,205,46,8,719,51,49,0,2,1563,107,0,0,0,0,0,5,2,0,1,2,227,7,9,14,23,174,14,10,4,0,72,3,3,0,0,321,53,0,0,0,0,0,0,0,0,0,0,16,0,1,0,1,14,1,1,0,0,4,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherwood Police Department,2011,Arkansas,29746,AR06004,0,0,0,2,0,5,5,0,16,7,0,1,8,575,14,17,34,61,449,201,131,61,9,748,33,29,1,3,1580,126,1,0,1,1,0,4,2,0,0,2,262,9,10,26,34,183,17,7,9,1,89,4,4,0,0,378,79,0,0,0,0,0,0,0,0,0,0,14,1,0,0,3,10,1,0,1,0,10,0,0,0,0,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherwood Police Department,2010,Arkansas,29523,AR06004,0,0,0,1,0,6,6,0,6,2,0,2,2,465,19,20,25,53,348,205,121,67,17,708,52,46,5,1,1443,117,0,0,0,0,0,1,0,0,0,1,206,14,20,13,32,127,20,9,9,2,94,4,4,0,0,325,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherwood Police Department,2009,Arkansas,24888,AR06004,0,0,0,1,0,6,6,0,21,4,0,4,13,541,21,24,20,54,422,242,157,63,22,784,75,66,2,7,1670,119,1,0,1,1,0,9,1,0,2,6,201,17,7,12,22,143,19,10,6,3,105,8,6,0,2,344,58,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,2,1,1,0,8,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherwood Police Department,2008,Arkansas,24486,AR06004,0,0,0,0,0,11,11,0,16,5,1,2,8,477,9,9,14,32,413,199,129,58,12,743,75,64,4,7,1521,64,0,0,2,2,0,5,0,0,1,4,159,4,5,9,13,128,12,4,8,0,82,6,6,0,0,266,31,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,4,1,0,1,0,6,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherwood Police Department,2007,Arkansas,23703,AR06004,0,0,0,0,0,5,4,1,21,12,4,1,4,374,18,20,24,29,283,151,104,35,12,633,73,54,8,11,1257,91,0,0,0,0,0,7,2,1,1,3,118,5,11,16,13,73,5,1,3,1,41,2,2,0,0,173,45,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,2,1,1,0,0,3,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherwood Police Department,2006,Arkansas,23413,AR06004,0,0,0,1,0,9,9,0,9,3,1,1,4,465,13,8,25,40,379,142,88,43,11,745,79,74,1,4,1450,86,0,0,2,2,0,0,0,0,0,0,120,1,5,11,17,86,22,11,10,1,54,4,4,0,0,202,34,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherwood Police Department,2005,Arkansas,22781,AR06004,0,0,0,0,0,3,3,0,15,11,0,2,2,409,20,8,25,37,319,154,84,53,17,597,75,59,6,10,1253,90,0,0,0,0,0,3,2,0,1,0,129,5,3,11,20,90,16,9,6,1,43,4,4,0,0,195,39,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,2,2,0,0,5,1,1,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherwood Police Department,2004,Arkansas,22329,AR06004,0,0,0,0,0,4,3,1,10,4,0,0,6,412,13,6,24,46,323,122,71,44,7,541,65,58,5,2,1154,89,0,0,2,1,1,5,2,0,0,3,120,3,3,8,20,86,13,6,6,1,46,2,2,0,0,188,34,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,0,0,0,0,2,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherwood Police Department,2003,Arkansas,22045,AR06004,0,0,0,1,0,3,3,0,11,7,0,1,3,369,16,16,21,30,286,94,71,17,6,641,83,64,1,18,1202,83,0,0,1,1,0,5,3,0,0,2,105,4,2,7,17,75,8,6,2,0,64,6,6,0,0,189,30,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,5,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherwood Police Department,2002,Arkansas,21806,AR06004,0,0,0,0,0,5,5,0,13,7,0,3,3,145,5,3,4,13,120,76,48,22,6,449,64,48,6,10,752,25,0,0,0,0,0,4,1,0,2,1,52,1,1,2,10,38,15,11,3,1,58,15,13,1,1,144,14,0,0,0,0,0,1,1,0,0,0,9,0,1,0,1,7,1,0,1,0,12,1,1,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherwood Police Department,2001,Arkansas,21661,AR06004,0,0,1,0,0,4,4,0,9,6,0,1,2,232,3,7,11,8,203,112,85,20,7,884,104,88,1,15,1345,29,0,0,2,2,0,2,0,0,1,1,129,2,3,4,8,112,7,4,3,0,113,18,17,0,1,271,17,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,21,1,1,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Sherwood Police Department,2000,Arkansas,21511,AR06004,0,0,1,0,0,5,5,0,6,4,0,0,2,227,10,16,15,12,174,80,44,31,5,995,95,76,3,16,1408,53,0,0,1,1,0,2,0,0,0,2,111,6,9,7,8,81,12,7,5,0,92,10,9,0,1,228,30,0,0,1,1,0,0,0,0,0,0,5,1,0,0,1,3,0,0,0,0,10,2,2,0,0,18,2,0,0,2,2,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,2,1,1,0,0,8,0
Sherwood Police Department,1999,Arkansas,21073,AR06004,0,0,0,0,0,3,3,0,12,7,0,1,4,185,9,11,7,9,149,100,64,31,5,801,118,85,10,23,1219,36,0,0,1,1,0,6,1,0,1,4,83,7,7,6,6,57,16,9,7,0,84,8,7,1,0,198,26,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,4,2,1,1,0,8,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Sherwood Police Department,1998,Arkansas,20954,AR06004,0,0,0,0,1,6,6,0,18,6,0,4,8,190,6,5,12,10,157,81,55,19,7,694,104,85,7,12,1094,33,0,1,3,3,0,6,1,0,1,4,95,1,5,7,6,76,9,5,4,0,118,15,13,1,1,247,19,0,0,0,0,0,1,0,0,1,0,10,1,0,0,2,7,0,0,0,0,15,3,3,0,0,29,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,3,1,1,0,0,6,0
Sherwood Police Department,1997,Arkansas,21035,AR06004,0,0,0,2,0,5,5,0,18,3,0,3,12,160,7,5,13,8,127,119,87,28,4,686,94,70,6,18,1084,33,2,0,2,2,0,11,1,0,1,9,88,2,4,10,7,65,11,8,2,1,118,14,9,0,5,246,23,0,0,1,1,0,0,0,0,0,0,4,0,1,0,0,3,2,1,1,0,27,1,1,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,4,0
Sherwood Police Department,1996,Arkansas,20927,AR06004,0,0,0,1,0,6,6,0,14,4,0,2,8,165,16,7,13,3,126,103,71,28,4,665,76,54,2,20,1030,39,1,0,2,2,0,9,4,0,0,5,92,8,5,7,2,70,17,10,7,0,154,10,9,0,1,285,22,1,0,1,1,0,0,0,0,0,0,8,1,0,2,0,5,0,0,0,0,16,1,1,0,0,27,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,5,6,5,0,1,13,0
Sherwood Police Department,1995,Arkansas,20711,AR06004,0,0,0,0,0,2,2,0,10,5,0,3,2,163,15,5,11,8,124,131,94,30,7,627,73,60,5,8,1006,39,0,0,0,0,0,4,2,0,1,1,76,7,0,5,7,57,11,8,3,0,108,10,7,2,1,209,19,0,0,0,0,0,1,0,0,0,1,7,1,0,1,0,5,0,0,0,0,24,1,1,0,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Sherwood Police Department,1994,Arkansas,20578,AR06004,0,0,0,0,1,4,3,1,10,4,0,2,4,85,10,3,6,7,59,107,71,30,6,635,57,52,0,5,899,26,0,1,1,1,0,3,0,0,1,2,51,3,1,5,5,37,10,6,4,0,120,5,5,0,0,191,14,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,4,1,3,0,12,2,2,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Sherwood Police Department,1993,Arkansas,20335,AR06004,0,0,0,1,0,3,2,1,16,5,2,2,7,114,15,1,6,14,78,119,68,39,12,653,93,71,2,20,999,36,1,0,0,0,0,5,1,1,1,2,43,3,1,5,8,26,12,9,3,0,108,5,3,0,2,174,17,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,4,3,1,0,20,2,0,0,2,28,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,3,2
Sherwood Police Department,1992,Arkansas,19279,AR06004,0,0,0,0,0,1,1,0,1,1,0,0,0,13,1,1,2,9,0,135,33,102,0,381,21,14,6,1,552,13,0,0,0,0,0,0,0,0,0,0,9,1,1,1,6,0,1,0,1,0,9,2,1,1,0,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherwood Police Department,1991,Arkansas,19063,AR06004,0,0,0,1,0,1,1,0,6,5,0,0,1,11,3,0,1,6,1,101,44,57,0,476,22,13,6,3,618,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sherwood Police Department,1990,Arkansas,18893,AR06004,0,0,0,1,0,4,3,1,5,5,0,0,0,37,4,2,3,16,12,74,29,37,8,479,36,16,11,9,636,25,1,0,3,2,1,0,0,0,0,0,35,3,1,3,16,12,3,1,2,0,18,5,2,3,0,65,23,0,0,0,0,0,0,0,0,0,0,8,1,0,1,0,6,1,0,1,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
