agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Clinton Police Department,2023,Tennessee,10335,TN00101,0,0,0,0,1,5,5,0,0,0,0,0,0,161,13,7,13,9,119,26,18,3,5,169,14,10,2,2,376,0,42,47,209,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2022,Tennessee,10050,TN00101,0,0,0,0,0,3,3,0,5,0,1,0,4,150,7,10,21,3,109,26,19,6,1,181,27,17,7,3,392,0,41,49,234,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2021,Tennessee,10157,TN00101,0,0,0,0,1,1,1,0,6,0,0,1,5,208,7,7,23,6,165,28,19,8,1,177,21,15,2,4,442,0,43,50,226,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2020,Tennessee,10111,TN00101,0,0,0,0,0,11,11,0,4,0,0,1,3,222,12,2,16,7,185,38,29,8,1,229,39,26,6,7,543,0,37,52,306,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2019,Tennessee,10062,TN00101,0,0,0,0,0,2,2,0,6,0,0,1,5,221,7,8,18,4,184,39,27,7,5,249,36,21,10,5,553,0,37,45,324,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2018,Tennessee,10137,TN00101,0,0,0,0,0,7,7,0,5,0,0,0,5,239,16,4,19,5,195,51,42,6,3,364,27,19,5,3,693,0,44,56,442,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2017,Tennessee,10146,TN00101,0,0,0,1,0,6,6,0,7,1,1,1,4,265,16,13,15,15,206,73,65,6,2,324,52,28,11,13,728,0,59,73,449,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2016,Tennessee,10091,TN00101,0,0,0,0,0,3,3,0,13,2,3,3,5,249,9,6,24,11,199,58,48,6,4,356,26,17,2,7,705,0,50,66,440,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2015,Tennessee,9901,TN00101,0,0,0,0,0,0,0,0,9,1,0,1,7,233,4,14,20,12,183,57,48,6,3,415,14,9,3,2,728,0,50,59,486,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2014,Tennessee,9924,TN00101,0,0,0,1,0,1,1,0,4,1,0,1,2,191,6,8,19,14,144,49,40,8,1,294,20,7,4,9,560,0,47,53,363,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2013,Tennessee,9881,TN00101,0,0,0,0,0,1,1,0,8,2,1,1,4,163,7,6,9,8,133,35,30,4,1,281,12,6,3,3,500,0,30,39,328,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2012,Tennessee,9936,TN00101,0,0,0,0,0,4,4,0,5,1,0,0,4,240,9,12,19,18,182,70,53,17,0,306,29,15,4,10,654,0,58,67,405,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2011,Tennessee,9930,TN00101,0,0,0,1,0,1,1,0,5,1,1,0,3,183,7,4,17,13,142,78,52,25,1,356,26,16,8,2,650,0,41,48,460,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
