agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
University Of Nebraska - Lincoln Police Dept,2002,Nebraska,0,NB05505,453,37,4,26,1,1,0,0,16,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,15,10,0,0,0,0,0,0,70,3,0,1,2,0,0,0,24,2,0,1,44,1,0,0,5,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,22,4,24,4,1,0,1,1,0,0,0,0,0,0,0
University Of Nebraska - Lincoln Police Dept,2003,Nebraska,0,NB05505,390,0,0,27,1,0,0,0,28,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,27,0,0,1,0,0,0,0,87,0,0,2,5,0,0,0,41,0,0,0,41,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,23,2,0,0,1,0,0,0,0,0,0,0,0
University Of Nebraska - Lincoln Police Dept,2004,Nebraska,0,NB05505,464,52,4,14,0,0,0,0,31,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,25,0,0,0,0,0,0,91,4,0,7,5,0,0,1,50,0,0,3,36,4,0,3,6,1,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,333,21,4,6,5,1,0,1,1,0,0,0,0,0,0,0
University Of Nebraska - Lincoln Police Dept,2005,Nebraska,0,NB05505,404,53,4,13,1,0,0,0,28,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,18,1,0,1,0,0,0,68,4,0,3,4,1,0,0,33,0,0,2,31,3,0,1,6,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,1,1,0,0,1,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,297,28,3,10,6,1,0,0,0,0,0,0,0,0,0,0
University Of Nebraska - Lincoln Police Dept,2006,Nebraska,0,NB05505,428,59,8,13,2,2,1,0,33,25,3,0,0,0,0,0,0,0,0,0,1,1,0,0,31,23,2,0,1,1,1,0,49,3,0,2,1,0,0,0,31,3,0,2,17,0,0,0,7,3,0,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,337,28,5,6,6,3,0,5,1,0,0,0,0,0,0,0
University Of Nebraska - Lincoln Police Dept,2007,Nebraska,0,NB05505,372,83,6,16,0,0,0,0,24,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,15,0,1,0,0,0,0,47,6,1,2,5,0,0,0,28,5,1,1,14,1,0,1,6,2,0,1,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,59,5,12,5,2,0,0,1,0,0,0,0,0,0,1
University Of Nebraska - Lincoln Police Dept,2008,Nebraska,0,NB05505,367,87,6,13,1,1,0,0,30,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,17,1,0,1,1,0,0,39,19,0,3,0,0,0,0,16,14,0,1,23,5,0,2,2,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,1,293,47,4,7,2,1,1,1,0,0,0,0,0,0,0,1
University Of Nebraska - Lincoln Police Dept,2009,Nebraska,0,NB05505,244,37,1,10,4,2,0,0,16,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0,0,4,2,0,0,15,2,0,0,2,0,0,0,4,2,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,24,1,10,1,0,0,0,0,0,0,0,0,0,0,0
University Of Nebraska - Lincoln Police Dept,2010,Nebraska,0,NB05505,317,58,3,13,4,3,0,0,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,0,4,3,0,0,17,4,0,1,1,1,0,0,5,1,0,1,11,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,279,42,3,11,1,0,0,0,2,0,0,0,0,0,0,0
University Of Nebraska - Lincoln Police Dept,2011,Nebraska,0,NB05505,271,57,7,21,1,1,0,0,12,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,1,0,1,1,0,0,16,2,0,0,0,0,0,0,3,1,0,0,13,1,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,44,6,21,4,2,0,0,0,0,0,0,2,1,0,0
University Of Nebraska - Lincoln Police Dept,2012,Nebraska,0,NB05505,269,65,5,11,4,4,0,0,18,17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,14,13,0,0,3,3,0,0,9,0,0,1,0,0,0,0,2,0,0,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,238,45,5,10,1,0,0,0,0,0,0,0,0,0,0,0
University Of Nebraska - Lincoln Police Dept,2013,Nebraska,0,NB05505,247,90,4,9,2,2,0,0,10,10,0,0,0,0,0,0,2,2,0,0,0,0,0,0,8,8,0,0,0,0,0,0,10,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,7,4,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,217,75,4,8,5,3,0,1,0,0,0,0,2,1,0,0
University Of Nebraska - Lincoln Police Dept,2014,Nebraska,0,NB05505,220,52,1,1,3,3,0,0,9,8,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,5,0,0,0,0,0,0,9,2,0,0,1,0,0,0,2,1,0,0,6,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,197,41,1,0,3,1,0,1,0,0,0,0,0,0,0,0
University Of Nebraska - Lincoln Police Dept,2015,Nebraska,0,NB05505,165,37,2,9,2,1,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,2,1,0,0,9,1,0,0,0,0,0,0,2,0,0,0,7,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,2,0,0,6,1,0,0,0,0,0,0,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,132,27,2,9,5,1,0,0,0,0,0,0,1,1,0,0
University Of Nebraska - Lincoln Police Dept,2016,Nebraska,0,NB05505,217,54,2,20,3,1,0,0,18,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,12,0,1,3,1,0,0,6,3,0,0,0,0,0,0,3,0,0,0,3,3,0,0,6,2,1,0,0,0,0,0,0,0,0,0,3,0,0,11,2,0,1,1,0,0,0,10,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,175,34,1,18,5,2,1,0,0,0,0,0,1,0,0,0
