agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Royal Oak Police Department,1960,Michigan,80612,MI63714,0,0,0,0,3,3,0,0,23,0,0,0,0,5,0,0,0,0,0,0,422,0,0,0,1651,115,115,0,0,2222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Royal Oak Police Department,1961,Michigan,80612,MI63714,0,0,0,0,0,2,0,0,18,0,0,0,0,10,0,0,0,0,0,0,370,0,0,0,1756,94,94,0,0,2250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Royal Oak Police Department,1962,Michigan,86193,MI63714,0,0,0,1,0,4,0,0,22,0,0,0,0,1,0,0,0,0,0,0,426,0,0,0,1790,93,93,0,0,2337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Royal Oak Police Department,1963,Michigan,87440,MI63714,0,0,0,0,4,1,0,0,39,0,0,0,0,7,0,0,0,0,0,0,413,0,0,0,2044,154,154,0,0,2662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Royal Oak Police Department,1964,Michigan,84916,MI63714,0,0,0,1,1,6,4,2,36,21,0,0,15,160,160,6,17,39,98,169,491,340,111,40,2254,210,210,0,0,3159,1,0,1,0,3,0,2,0,1,0,11,4,7,0,0,0,0,0,4,4,61,28,61,28,2,0,4,3,21,11,34,14,59,40,84,31,76,26,8,5,0,0,186,125,101,58,101,58,0,0,0,0,448,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Royal Oak Police Department,1965,Michigan,87e3,MI63714,0,0,0,0,3,5,0,5,44,35,0,0,9,70,70,8,15,25,22,200,507,352,80,75,2035,197,197,0,0,2861,0,0,1,0,3,0,0,0,3,0,16,4,13,4,0,0,0,0,3,0,11,3,11,3,4,1,2,1,1,1,4,0,15,8,71,40,68,39,3,1,0,0,184,119,60,37,60,37,0,0,0,0,346,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Royal Oak Police Department,1966,Michigan,92735,MI63714,0,0,0,2,1,9,6,3,55,45,0,0,10,110,110,14,18,24,54,222,528,394,51,83,2170,246,246,0,0,3121,2,1,1,0,4,3,2,1,2,2,10,1,10,1,0,0,0,0,0,0,19,5,19,5,3,0,8,4,5,1,3,0,22,11,47,24,44,24,1,0,2,0,133,83,43,24,43,24,0,0,0,0,259,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Royal Oak Police Department,1967,Michigan,94485,MI63714,0,0,0,3,4,4,1,3,44,29,0,0,15,176,176,14,24,31,107,206,796,608,54,134,2281,268,268,0,0,3576,3,1,0,0,2,0,0,0,2,0,11,3,9,3,0,0,0,0,2,0,16,2,16,2,4,1,2,0,1,0,9,1,13,4,43,19,42,18,0,0,1,1,123,83,32,24,32,24,0,0,0,0,230,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Royal Oak Police Department,1968,Michigan,97e3,MI63714,0,0,0,0,4,5,3,2,49,33,0,0,16,172,172,16,23,25,108,199,817,605,67,145,2356,297,297,0,0,3700,0,0,1,0,1,0,1,0,0,0,8,4,5,2,0,0,0,0,3,2,15,1,15,1,3,0,5,1,0,0,7,0,7,2,44,17,42,17,1,0,1,0,90,51,24,13,24,13,0,0,0,0,183,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Royal Oak Police Department,1969,Michigan,97163,MI63714,0,0,0,1,0,9,5,4,63,35,0,0,28,212,212,19,28,31,134,194,797,581,106,110,2206,230,230,0,0,3518,1,0,0,0,3,0,3,0,0,0,8,4,5,2,0,0,0,0,3,2,5,1,5,1,2,0,0,0,0,0,3,1,2,1,70,23,69,23,0,0,1,0,78,39,3,0,3,0,0,0,0,0,168,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
