agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Royal Oak Police Department,2023,Michigan,57233,MI63714,0,0,0,0,0,15,15,0,5,2,1,0,2,334,17,8,24,23,262,32,21,6,5,414,89,87,0,2,889,0,72,92,535,627,0,0,11,11,0,4,2,0,0,2,238,14,6,15,17,186,10,7,1,2,74,13,13,0,0,350,0,52,67,97,164,0,0,2,2,0,0,0,0,0,0,14,3,1,0,0,10,0,0,0,0,4,1,1,0,0,21,0,4,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Royal Oak Police Department,2022,Michigan,57808,MI63714,0,0,0,0,0,9,9,0,7,4,0,0,3,304,13,13,17,18,243,31,21,6,4,379,52,49,0,3,782,0,61,77,462,539,0,0,4,4,0,3,0,0,0,3,188,10,11,12,14,141,11,9,1,1,60,5,5,0,0,271,0,47,54,76,130,0,0,0,0,0,0,0,0,0,0,11,0,2,2,2,5,0,0,0,0,0,0,0,0,0,11,0,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Royal Oak Police Department,2021,Michigan,59137,MI63714,0,0,0,1,0,9,9,0,9,4,0,1,4,306,12,6,16,8,264,30,22,4,4,347,38,37,0,1,740,0,42,61,415,476,1,0,4,4,0,5,2,0,1,2,164,6,3,8,3,144,8,6,2,0,74,4,4,0,0,260,0,20,30,86,116,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Royal Oak Police Department,2020,Michigan,59506,MI63714,0,0,0,0,0,14,14,0,3,0,0,0,3,232,5,5,23,9,190,28,21,5,2,333,37,34,0,3,647,0,42,59,398,457,0,0,5,5,0,3,0,0,0,3,116,2,3,5,7,99,9,6,2,1,87,4,4,0,0,224,0,17,25,100,125,0,0,1,1,0,2,0,0,0,2,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,8,0,0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Royal Oak Police Department,2019,Michigan,59742,MI63714,0,0,0,1,0,9,8,1,4,2,0,0,2,327,8,5,13,21,280,38,17,13,8,369,32,30,0,2,780,0,47,61,439,500,1,0,5,3,2,4,2,0,0,2,182,8,2,11,15,146,9,7,2,0,59,6,6,0,0,266,0,36,46,74,120,0,0,2,1,1,0,0,0,0,0,4,0,0,2,0,2,1,0,1,0,0,0,0,0,0,7,0,2,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Royal Oak Police Department,2018,Michigan,59383,MI63714,0,0,0,0,1,11,10,1,4,3,0,0,1,291,8,9,12,11,251,64,42,9,13,383,36,35,0,1,790,0,40,55,483,538,0,2,9,9,0,2,1,0,0,1,179,4,7,11,2,155,16,12,1,3,31,7,7,0,0,246,0,24,35,54,89,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,1,0,0,1,0,1,1,0,0,8,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Royal Oak Police Department,2017,Michigan,59303,MI63714,0,0,0,0,1,8,8,0,7,4,0,0,3,329,10,11,11,8,289,46,28,10,8,447,50,46,1,3,888,0,40,55,543,598,0,0,4,4,0,5,3,0,0,2,182,10,6,7,5,154,2,1,1,0,68,11,10,1,0,272,0,28,37,81,118,0,0,0,0,0,1,1,0,0,0,5,0,0,1,0,4,0,0,0,0,4,1,1,0,0,11,0,1,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Royal Oak Police Department,2016,Michigan,59367,MI63714,0,0,0,0,0,14,14,0,8,5,1,0,2,405,3,10,8,22,362,86,46,23,17,491,37,35,1,1,1041,0,43,65,614,679,0,0,7,7,0,2,1,0,0,1,211,3,10,7,14,177,10,6,0,4,64,7,7,0,0,301,0,34,43,81,124,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,0,0,1,3,0,0,0,0,8,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Royal Oak Police Department,2015,Michigan,59535,MI63714,0,0,0,2,0,13,12,1,8,3,0,0,5,369,6,5,10,9,339,96,63,25,8,546,25,21,1,3,1059,0,30,53,667,720,2,0,3,3,0,4,2,0,0,2,151,3,2,7,4,135,11,8,3,0,65,2,2,0,0,238,0,16,25,78,103,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Royal Oak Police Department,2014,Michigan,59377,MI63714,0,0,0,1,0,12,12,0,8,3,1,3,1,414,9,16,21,10,358,74,41,18,15,477,44,39,1,4,1030,0,56,77,595,672,0,0,3,2,1,2,1,1,0,0,189,8,13,14,5,149,9,4,1,4,44,4,4,0,0,251,0,40,45,57,102,0,0,1,0,1,0,0,0,0,0,16,0,4,3,0,9,0,0,0,0,1,1,1,0,0,19,0,7,8,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
