agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
East Longmeadow Police Department,2017,Massachusetts,16288,MA00706,0,0,4,4,0,3,1,0,1,1,104,1,0,13,3,87,51,27,18,6,214,14,12,1,1,390,17,0,0,4,4,0,2,1,0,0,1,38,1,0,5,2,30,5,3,2,0,44,3,3,0,0,96,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Longmeadow Police Department,2016,Massachusetts,16267,MA00706,0,0,7,7,0,2,0,1,0,1,69,2,2,4,3,58,33,18,10,5,154,6,6,0,0,271,11,0,0,3,3,0,2,0,1,0,1,34,2,2,4,1,25,5,1,4,0,33,1,1,0,0,78,9,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,0,0,0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Longmeadow Police Department,2015,Massachusetts,16219,MA00706,0,0,4,4,0,3,2,0,0,1,92,0,0,10,1,81,30,18,10,2,177,8,7,1,0,314,11,0,0,1,1,0,0,0,0,0,0,37,0,0,8,1,28,9,4,5,0,30,2,2,0,0,79,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,2,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Longmeadow Police Department,2014,Massachusetts,16092,MA00706,0,0,6,5,1,0,0,0,0,0,124,1,3,9,2,109,49,23,18,8,198,13,11,1,1,390,15,0,0,3,2,1,0,0,0,0,0,79,0,2,5,1,71,5,2,2,1,38,1,1,0,0,126,8,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,0,1,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Longmeadow Police Department,2013,Massachusetts,15946,MA00706,0,0,3,3,0,0,0,0,0,0,167,3,7,14,1,142,58,32,18,8,227,12,7,3,2,467,25,0,0,1,1,0,0,0,0,0,0,94,2,6,9,1,76,5,2,2,1,32,1,1,0,0,133,18,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Longmeadow Police Department,2012,Massachusetts,15871,MA00706,0,0,1,1,0,6,1,0,0,5,183,1,5,10,2,165,79,44,23,12,274,6,5,0,1,549,18,0,0,0,0,0,1,0,0,0,1,120,1,5,6,2,106,8,5,3,0,68,0,0,0,0,197,14,0,0,0,0,0,0,0,0,0,0,15,0,0,2,0,13,2,1,1,0,10,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Longmeadow Police Department,2011,Massachusetts,15816,MA00706,0,0,0,0,0,2,0,2,0,0,186,1,2,5,4,174,65,27,20,18,263,6,4,1,1,522,12,0,0,0,0,0,0,0,0,0,0,124,1,2,4,3,114,6,4,1,1,56,1,1,0,0,187,10,0,0,0,0,0,0,0,0,0,0,29,0,1,1,0,27,2,1,1,0,8,0,0,0,0,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Longmeadow Police Department,2010,Massachusetts,15720,MA00706,0,0,4,4,0,8,3,1,0,4,181,3,8,10,1,159,65,31,27,7,270,14,9,2,3,542,22,0,0,2,2,0,4,2,1,0,1,116,3,8,8,0,97,4,2,2,0,44,3,3,0,0,173,19,0,0,1,1,0,0,0,0,0,0,21,0,6,0,0,15,0,0,0,0,5,1,1,0,0,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Longmeadow Police Department,2009,Massachusetts,15595,MA00706,0,0,1,1,0,3,1,2,0,0,158,0,5,15,4,134,90,68,13,9,308,22,19,3,0,582,24,0,0,0,0,0,2,1,1,0,0,106,0,3,10,1,92,20,16,2,2,52,3,2,1,0,183,14,0,0,0,0,0,0,0,0,0,0,23,0,1,1,1,20,2,1,0,1,10,0,0,0,0,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Longmeadow Police Department,2008,Massachusetts,15363,MA00706,0,0,1,1,0,2,1,0,0,1,164,3,8,8,1,144,64,31,24,9,290,15,12,3,0,536,20,0,0,0,0,0,1,0,0,0,1,122,0,3,4,2,113,8,1,5,2,84,4,3,1,0,219,9,0,0,0,0,0,0,0,0,0,0,30,0,1,1,2,26,4,0,3,1,23,1,1,0,0,58,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
