agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
East Longmeadow Police Department,2023,Massachusetts,16411,MA00706,0,0,0,0,0,7,7,0,5,1,0,1,3,91,1,4,13,17,56,13,7,5,1,190,13,12,0,1,319,0,35,47,216,263,0,0,0,0,0,1,1,0,0,0,13,1,2,2,5,3,0,0,0,0,12,1,1,0,0,27,0,10,11,13,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Longmeadow Police Department,2022,Massachusetts,16458,MA00706,0,0,0,0,0,8,8,0,4,0,0,1,3,107,2,2,13,5,85,29,14,10,5,190,12,10,0,2,350,0,22,34,231,265,0,0,1,1,0,1,0,0,0,1,17,0,1,4,1,11,4,0,3,1,13,0,0,0,0,36,0,6,8,17,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Longmeadow Police Department,2021,Massachusetts,16286,MA00706,0,0,0,0,0,11,11,0,3,1,0,0,2,93,5,2,7,1,78,36,18,16,2,117,21,20,0,1,281,0,15,29,174,203,0,0,1,1,0,1,0,0,0,1,33,3,1,3,0,26,5,4,1,0,3,0,0,0,0,43,0,7,9,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Longmeadow Police Department,2020,Massachusetts,16181,MA00706,0,0,0,0,0,4,4,0,3,0,1,1,1,75,0,1,2,2,70,19,10,5,4,134,15,15,0,0,250,0,5,12,168,180,0,0,1,1,0,0,0,0,0,0,24,0,0,1,0,23,0,0,0,0,10,1,1,0,0,36,0,1,2,11,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Longmeadow Police Department,2019,Massachusetts,16269,MA00706,0,0,0,1,0,6,6,0,6,2,1,1,2,98,1,1,8,1,87,28,13,12,3,132,12,12,0,0,283,0,11,24,172,196,1,0,0,0,0,1,0,0,0,1,20,0,1,1,0,18,1,1,0,0,12,1,1,0,0,36,0,2,4,14,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Longmeadow Police Department,2018,Massachusetts,16398,MA00706,0,0,0,0,0,4,4,0,6,3,0,1,2,125,2,3,11,2,107,40,24,10,6,212,10,9,1,0,397,0,18,28,262,290,0,0,0,0,0,1,1,0,0,0,28,0,1,4,0,23,2,0,1,1,16,1,1,0,0,48,0,5,6,19,25,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Longmeadow Police Department,2017,Massachusetts,16288,MA00706,0,0,0,0,0,5,5,0,3,1,0,1,1,105,1,0,13,3,88,51,27,18,6,214,14,12,1,1,392,0,17,25,279,304,0,0,4,4,0,2,1,0,0,1,38,1,0,5,2,30,6,4,2,0,45,3,3,0,0,98,0,8,14,54,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Longmeadow Police Department,2016,Massachusetts,16267,MA00706,0,0,0,0,0,7,7,0,2,0,1,0,1,69,2,2,4,3,58,33,18,10,5,155,6,6,0,0,272,0,11,20,194,214,0,0,3,3,0,2,0,1,0,1,34,2,2,4,1,25,5,1,4,0,34,1,1,0,0,79,0,9,14,40,54,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,0,0,0,0,1,0,0,0,0,4,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Longmeadow Police Department,2015,Massachusetts,16219,MA00706,0,0,0,0,0,4,4,0,3,2,0,0,1,92,0,0,10,1,81,30,18,10,2,177,8,7,1,0,314,0,11,18,215,233,0,0,1,1,0,0,0,0,0,0,37,0,0,8,1,28,9,4,5,0,30,2,2,0,0,79,0,9,10,41,51,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,2,1,1,0,0,8,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Longmeadow Police Department,2014,Massachusetts,16092,MA00706,0,0,0,0,0,6,5,1,0,0,0,0,0,124,1,3,9,2,109,49,23,18,8,198,13,11,1,1,390,0,15,21,260,281,0,0,3,2,1,0,0,0,0,0,79,0,2,5,1,71,5,2,2,1,38,1,1,0,0,126,0,8,11,44,55,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,0,1,2,0,0,0,0,12,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
