agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Southgate Police Department,2017,Michigan,28939,MI82752,0,0,0,0,0,13,13,0,18,4,2,4,8,182,7,15,15,13,132,67,54,5,8,629,78,51,18,9,987,50,0,0,4,4,0,7,0,2,3,2,63,3,10,5,5,40,12,10,1,1,229,4,3,1,0,319,23,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,0,0,0,0,12,1,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southgate Police Department,2016,Michigan,29158,MI82752,0,0,0,1,0,12,12,0,20,3,1,1,15,175,15,12,8,10,130,77,59,9,9,702,85,61,14,10,1072,45,1,0,1,1,0,8,1,0,0,7,61,9,5,4,3,40,9,7,1,1,278,4,4,0,0,362,21,0,0,0,0,0,0,0,0,0,0,8,1,1,0,1,5,0,0,0,0,10,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southgate Police Department,2015,Michigan,29276,MI82752,0,0,0,3,1,14,14,0,29,8,1,1,19,168,12,7,16,12,121,89,68,13,8,738,73,45,14,14,1115,47,2,0,3,3,0,15,2,1,0,12,64,6,4,8,2,44,9,8,0,1,238,1,0,1,0,332,20,0,0,0,0,0,2,1,0,0,1,5,1,0,0,0,4,2,2,0,0,23,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southgate Police Department,2014,Michigan,29365,MI82752,0,0,0,1,0,12,12,0,18,6,2,1,9,185,12,6,34,8,125,99,72,14,13,729,80,40,20,20,1124,60,0,0,5,5,0,11,4,1,1,5,88,12,5,14,6,51,15,7,6,2,273,3,3,0,0,395,37,0,0,0,0,0,0,0,0,0,0,13,0,4,0,1,8,1,0,1,0,17,0,0,0,0,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southgate Police Department,2013,Michigan,29459,MI82752,0,0,0,0,0,13,12,1,25,10,4,0,11,185,5,9,18,16,137,119,86,19,14,835,100,65,17,18,1277,48,0,0,5,5,0,8,2,2,0,4,67,5,4,9,8,41,8,7,0,1,296,2,2,0,0,386,26,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,1,0,0,20,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southgate Police Department,2012,Michigan,29761,MI82752,0,0,0,1,1,4,4,0,24,9,3,1,11,175,7,14,23,9,122,154,115,20,19,932,110,81,12,17,1401,53,1,0,2,2,0,10,5,1,1,3,80,3,14,12,5,46,13,7,5,1,326,1,1,0,0,433,34,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,19,1,1,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southgate Police Department,2011,Michigan,30024,MI82752,0,0,0,0,0,4,4,0,16,1,2,1,12,158,7,21,18,5,107,126,95,19,12,872,123,78,20,25,1299,51,0,0,2,2,0,6,0,2,0,4,73,4,13,9,5,42,19,16,2,1,224,3,3,0,0,327,31,0,0,0,0,0,0,0,0,0,0,9,0,1,1,2,5,0,0,0,0,24,0,0,0,0,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southgate Police Department,2010,Michigan,30047,MI82752,0,0,0,1,0,8,8,0,20,6,1,0,13,145,4,7,24,3,107,213,146,53,14,805,117,89,12,16,1309,38,1,0,5,5,0,7,2,0,0,5,66,4,4,8,3,47,19,11,4,4,189,8,7,0,1,295,19,0,0,0,0,0,1,0,0,0,1,11,0,0,2,3,6,5,4,1,0,33,0,0,0,0,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southgate Police Department,2009,Michigan,27455,MI82752,0,0,0,0,0,3,3,0,19,13,1,0,5,187,5,15,25,12,130,111,68,26,17,818,84,65,8,11,1222,57,0,0,0,0,0,7,2,1,0,4,81,2,11,10,3,55,9,6,2,1,205,5,5,0,0,307,26,0,0,0,0,0,1,1,0,0,0,24,0,3,1,0,20,0,0,0,0,29,1,1,0,0,55,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southgate Police Department,2008,Michigan,28055,MI82752,0,0,0,0,0,7,7,0,22,6,2,1,13,195,10,11,22,11,141,130,87,22,21,828,126,93,15,18,1308,54,0,0,1,1,0,10,2,1,1,6,74,4,9,12,8,41,16,11,3,2,175,2,2,0,0,278,33,0,0,0,0,0,2,0,0,0,2,16,1,1,0,3,11,3,1,1,1,38,0,0,0,0,59,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
