agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Cedar Lake Police,1972,Indiana,7702,IN04501,0,0,0,0,0,2,2,0,0,0,0,0,0,9,9,0,0,0,9,4,71,52,18,1,150,13,13,0,0,245,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,7,1,0,0,0,0,0,0,7,1,1,0,22,20,21,20,1,0,0,0,14,5,5,0,5,0,0,0,0,0,49,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Lake Police,1973,Indiana,7723,IN04501,0,0,0,0,0,0,0,0,1,0,0,0,1,13,13,2,2,3,6,0,58,30,24,4,98,12,12,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,6,2,1,1,2,1,1,0,2,0,0,0,2,1,2,1,0,0,0,0,9,8,1,0,1,0,0,0,0,0,18,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Lake Police,1974,Indiana,7426,IN04501,0,0,0,0,0,0,0,0,4,1,1,0,2,24,3,0,0,1,2,21,116,85,28,3,138,27,19,4,4,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,2,0,0,0,0,0,0,0,2,0,20,1,10,3,7,2,2,1,1,0,19,11,7,1,5,0,1,1,1,0,58,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Lake Police,1975,Indiana,7352,IN04501,0,0,1,0,0,0,0,0,5,2,2,1,0,33,3,0,0,2,1,30,101,59,36,6,193,22,18,1,3,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,1,0,0,0,0,0,0,0,1,0,28,4,8,7,5,5,3,2,0,0,25,20,3,0,2,0,1,0,0,0,65,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Lake Police,1976,Indiana,7764,IN04501,0,0,0,1,0,0,0,0,3,2,1,0,0,61,2,0,1,1,0,59,94,60,24,10,198,34,19,5,10,391,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,52,9,1,0,0,0,1,0,0,0,0,0,51,9,5,3,4,2,1,1,0,0,32,21,4,2,3,2,0,0,1,0,94,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Lake Police,1977,Indiana,7744,IN04501,0,0,0,0,0,1,1,0,3,3,0,0,0,45,1,1,0,0,0,44,126,79,31,16,234,7,2,0,5,416,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,44,7,1,0,1,0,0,0,0,0,0,0,43,7,23,19,19,15,0,0,4,4,30,17,1,1,0,0,0,0,1,1,100,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Lake Police,1979,Indiana,8242,IN04501,NA,NA,NA,1,0,1,1,0,5,5,0,0,0,50,7,3,1,1,2,43,120,91,24,5,216,26,13,8,5,419,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,3,5,0,2,0,1,0,0,0,2,0,33,3,17,12,10,6,6,6,1,0,35,18,2,1,2,1,0,0,0,0,93,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Lake Police,1982,Indiana,8646,IN04501,0,0,0,1,0,0,0,0,2,2,0,0,0,64,7,1,0,4,2,57,85,59,14,12,215,22,13,2,7,389,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,10,7,2,1,0,0,0,4,2,2,0,50,8,7,4,3,1,3,2,1,1,41,27,6,3,4,2,1,1,1,0,113,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Lake Police,1983,Indiana,8658,IN04501,0,0,0,0,0,0,0,0,1,0,0,0,1,43,13,1,2,6,4,30,69,47,19,3,195,15,13,2,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,6,12,0,1,0,2,0,5,0,4,0,29,6,2,1,2,1,0,0,0,0,29,20,0,0,0,0,0,0,0,0,72,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,3,3,0,0,9
Cedar Lake Police,1984,Indiana,8949,IN04501,0,0,0,0,0,0,0,0,2,2,0,0,0,61,18,2,5,1,10,43,79,47,17,15,154,21,7,6,8,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,8,14,1,1,0,3,1,1,0,9,0,42,7,10,4,6,2,3,1,1,1,27,13,0,0,0,0,0,0,0,0,93,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5
