agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Attalla Police Department,2016,Alabama,5870,AL03101,156,20,1,4,18,0,0,0,34,8,0,0,0,0,0,0,0,0,0,0,16,0,0,0,16,8,0,0,2,0,0,0,29,2,0,0,0,0,0,0,17,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,10,1,4,0,0,0,0,0,0,0,0,0,0,0,0
Attalla Police Department,2015,Alabama,5913,AL03101,233,34,2,4,8,1,0,1,19,4,1,1,0,0,0,0,0,0,0,0,4,0,0,0,11,3,1,0,4,1,0,1,39,4,0,0,0,0,0,0,30,3,0,0,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,26,1,3,1,0,0,0,0,0,0,0,0,0,0,0
Attalla Police Department,2010,Alabama,6048,AL03101,554,132,8,6,52,9,2,0,249,65,5,0,4,0,0,0,0,0,0,0,17,4,0,0,197,56,3,0,31,5,2,0,65,8,2,0,1,0,0,0,43,6,2,0,21,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,4,0,0,1,4,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,226,57,1,5,6,1,0,0,0,0,0,0,0,0,0,0
Attalla Police Department,2009,Alabama,6514,AL03101,538,108,0,13,49,5,0,2,277,56,0,3,4,0,0,0,2,0,0,0,15,1,0,0,228,51,0,1,28,4,0,2,42,2,0,0,0,0,0,0,26,2,0,0,16,0,0,0,7,3,0,2,0,0,0,0,1,1,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,3,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,204,42,0,8,7,3,0,1,0,0,0,0,0,0,0,1
Attalla Police Department,2008,Alabama,6515,AL03101,652,182,14,5,48,14,0,0,277,85,7,0,5,2,0,0,3,3,0,0,11,5,0,0,229,71,7,0,29,4,0,0,47,6,0,1,0,0,0,0,24,4,0,0,23,2,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,7,2,0,0,3,1,0,0,1,0,0,0,1,1,0,0,2,0,0,0,308,87,7,4,7,1,0,0,0,0,0,0,1,0,0,0
Attalla Police Department,2005,Alabama,6434,AL03101,729,180,10,6,42,16,0,0,305,96,4,1,0,0,0,0,4,1,0,0,19,7,0,0,263,80,4,1,19,8,0,0,54,7,2,1,0,0,0,0,39,6,2,1,15,1,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,354,73,4,4,8,2,0,0,3,1,0,0,1,0,0,0
Attalla Police Department,2004,Alabama,6436,AL03101,561,133,17,3,45,18,1,1,275,81,1,1,2,1,0,0,3,2,0,0,21,9,1,0,230,63,0,0,19,6,0,1,45,6,1,0,0,0,0,0,31,3,0,0,14,3,1,0,8,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,228,44,14,2,3,0,0,0,5,1,0,0,0,0,0,0
Attalla Police Department,2003,Alabama,6463,AL03101,524,156,12,8,55,24,2,0,233,97,3,0,12,9,1,0,1,0,0,0,18,8,0,0,178,73,1,0,24,7,1,0,41,7,2,1,0,0,0,0,21,4,1,0,20,3,1,1,14,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,3,0,1,231,43,6,5,12,4,0,1,2,1,1,0,0,0,0,0
Attalla Police Department,2002,Alabama,6650,AL03101,545,181,8,15,66,25,2,0,262,113,5,4,15,6,1,0,2,0,0,0,15,4,1,0,196,88,3,4,34,15,0,0,42,4,0,3,0,0,0,0,34,4,0,1,8,0,0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,228,61,3,8,4,1,0,0,2,0,0,0,1,0,0,0
Attalla Police Department,2e3,Alabama,6592,AL03101,626,130,0,7,70,25,0,0,266,86,0,0,13,2,0,0,5,2,0,0,10,3,0,0,196,61,0,0,42,18,0,0,62,1,0,0,0,0,0,0,40,1,0,0,22,0,0,0,17,4,0,1,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,274,37,0,5,12,2,0,0,4,2,0,1,1,0,0,0
