agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Wyoming County Sheriff's Office,1960,New York,23753,NY06000,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Wyoming County Sheriff's Office,1961,New York,23753,NY06000,218,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Wyoming County Sheriff's Office,1962,New York,24262,NY06000,225,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Wyoming County Sheriff's Office,1963,New York,24838,NY06000,205,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Wyoming County Sheriff's Office,1964,New York,23374,NY06000,188,43,5,0,3,3,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,16,16,3,0,2,2,0,0,78,16,2,0,2,0,0,0,68,14,2,0,4,2,0,0,12,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,14,2,0,12,10,1,0,0,0,0,0,0,0,0,0
Wyoming County Sheriff's Office,1965,New York,22868,NY06000,166,34,3,0,18,16,0,0,18,16,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,3,0,0,17,15,0,0,38,2,1,0,0,0,0,0,38,2,1,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,14,2,0,6,1,0,0,0,0,0,0,0,0,0,0
Wyoming County Sheriff's Office,1966,New York,22959,NY06000,203,39,0,0,22,18,0,0,22,18,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,3,0,0,20,16,0,0,51,5,0,0,0,0,0,0,50,5,0,0,1,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,9,0,0,7,5,0,0,0,0,0,0,0,0,0,0
Wyoming County Sheriff's Office,1967,New York,25635,NY06000,211,33,3,0,23,17,0,0,23,17,0,0,0,0,0,0,1,0,0,0,2,1,0,0,6,5,0,0,20,16,0,0,83,6,1,0,1,0,0,0,82,6,1,0,0,0,0,0,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,8,0,0,8,2,2,0,0,0,0,0,0,0,0,0
Wyoming County Sheriff's Office,1968,New York,23503,NY06000,243,34,2,0,20,17,0,0,20,17,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,19,16,0,0,119,5,0,0,1,0,0,0,117,5,0,0,1,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,8,2,0,14,4,0,0,0,0,0,0,0,0,0,0
Wyoming County Sheriff's Office,1969,New York,23981,NY06000,212,44,0,0,21,19,0,0,21,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,19,0,0,69,5,0,0,0,0,0,0,69,5,0,0,0,0,0,0,12,7,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,10,0,0,12,7,0,0,0,0,0,0,0,0,0,0
Wyoming County Sheriff's Office,1970,New York,26622,NY06000,198,30,0,0,15,9,0,0,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,9,0,0,66,6,0,0,0,0,0,0,66,6,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,12,0,0,10,2,0,0,0,0,0,0,0,0,0,0
Wyoming County Sheriff's Office,1971,New York,27206,NY06000,254,46,0,0,24,21,0,0,24,21,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,22,19,0,0,90,5,0,0,0,0,0,0,90,5,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,18,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Wyoming County Sheriff's Office,1972,New York,25315,NY06000,298,137,0,0,110,108,0,0,110,108,0,0,0,0,0,0,96,96,0,0,0,0,0,0,1,1,0,0,14,12,0,0,81,9,0,0,0,0,0,0,81,9,0,0,0,0,0,0,12,3,0,0,0,0,0,0,3,3,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,8,0,0,12,3,0,0,0,0,0,0,0,0,0,0
Wyoming County Sheriff's Office,1973,New York,25727,NY06000,192,31,0,0,11,11,0,0,11,11,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0,0,9,9,0,0,66,7,0,0,0,0,0,0,57,7,0,0,9,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,111,10,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Wyoming County Sheriff's Office,1975,New York,24665,NY06000,403,125,41,0,27,25,5,0,34,32,5,0,3,3,0,0,3,3,0,0,2,2,1,0,7,7,0,0,19,17,4,0,180,38,27,0,9,2,2,0,137,28,18,0,34,8,7,0,18,5,0,0,1,1,0,0,0,0,0,0,0,0,0,6,4,2,0,1,2,1,0,5,2,1,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,44,7,0,8,3,0,0,7,1,0,0,3,1,0,0
Wyoming County Sheriff's Office,1976,New York,22907,NY06000,411,64,12,0,24,24,1,0,29,29,1,0,1,1,0,0,3,3,0,0,2,2,0,0,5,5,0,0,18,18,1,0,171,10,7,0,5,0,0,0,146,8,6,0,20,2,1,0,23,7,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,183,16,3,0,6,3,1,0,9,1,0,0,8,3,0,0
Wyoming County Sheriff's Office,1977,New York,22801,NY06000,292,70,17,0,32,32,2,0,32,32,2,0,0,0,0,0,4,4,0,0,2,2,0,0,0,0,0,0,26,26,2,0,125,12,5,0,4,0,0,0,102,10,5,0,19,2,0,0,28,8,5,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,16,5,0,14,5,3,0,9,3,2,0,5,0,0,0
Wyoming County Sheriff's Office,1978,New York,23898,NY06000,377,66,21,0,38,29,4,0,43,34,4,0,0,0,0,0,5,2,1,0,2,1,0,0,5,5,0,0,31,26,3,0,174,14,11,0,6,0,0,0,129,9,6,0,39,5,5,0,27,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,130,12,4,0,9,2,1,0,12,0,0,0,6,4,1,0
Wyoming County Sheriff's Office,1979,New York,24496,NY06000,493,126,16,0,39,36,1,0,92,77,1,0,1,1,0,0,9,8,0,0,8,7,1,0,53,41,0,0,21,20,0,0,172,13,6,0,7,0,0,0,145,9,4,0,20,4,2,0,28,7,3,0,0,0,0,0,0,0,0,0,,,,4,3,0,0,0,0,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,197,25,6,0,16,6,2,0,5,1,1,0,7,0,0,0
Wyoming County Sheriff's Office,1980,New York,27283,NY06000,446,112,18,0,27,26,3,0,71,65,3,0,1,1,0,0,1,1,0,0,2,2,0,0,44,39,0,0,23,22,3,0,192,22,9,0,8,3,1,0,159,16,7,0,25,3,1,0,16,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,22,5,0,6,2,1,0,6,1,0,0,4,0,0,0
Wyoming County Sheriff's Office,1981,New York,27419,NY06000,439,149,18,0,29,22,2,0,103,88,2,0,2,2,0,0,4,3,0,0,3,2,1,0,74,66,0,0,20,15,1,0,129,15,5,0,7,0,0,0,96,6,4,0,26,9,1,0,25,10,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,174,35,8,0,11,6,1,0,8,2,1,0,6,2,1,0
Wyoming County Sheriff's Office,1982,New York,27521,NY06000,381,101,19,0,19,17,0,0,58,56,0,0,2,2,0,0,2,2,0,0,2,2,0,0,39,39,0,0,13,11,0,0,146,14,8,0,10,0,0,0,118,10,6,0,18,4,2,0,18,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,157,25,9,0,7,2,0,0,8,2,2,0,3,1,0,0
Wyoming County Sheriff's Office,1983,New York,27533,NY06000,315,108,14,106,9,6,1,0,53,50,1,0,2,2,0,0,1,0,0,0,3,1,1,0,44,44,0,0,3,3,0,0,103,10,3,97,3,0,0,5,81,8,2,87,19,2,1,5,12,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,147,42,10,0,4,4,0,4,4,0,0,1,4,2,0,3
Wyoming County Sheriff's Office,1984,New York,28102,NY06000,343,121,26,86,6,5,1,1,51,50,1,4,0,0,0,0,0,0,0,0,1,1,0,0,45,45,0,3,5,4,1,1,111,11,4,75,4,0,0,1,88,10,4,70,19,1,0,4,12,5,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,166,52,19,6,2,1,1,1,6,1,0,0,4,3,0,0
