agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Anna Police Department,2017,Texas,12716,TX04326,1,0,0,0,0,1,1,0,0,0,59,0,0,3,0,56,21,19,1,1,112,11,8,0,3,205,3,0,0,0,0,0,0,0,0,0,0,33,0,0,3,0,30,1,1,0,0,37,5,4,1,0,76,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,9,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,4,0,0,0,0,6,1
Anna Police Department,2016,Texas,12233,TX04326,0,0,0,0,0,0,0,0,0,0,66,2,1,6,0,57,23,20,2,1,104,7,5,2,0,200,9,0,0,0,0,0,0,0,0,0,0,44,1,0,3,0,40,1,1,0,0,22,2,2,0,0,69,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,4,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,2,2,0,0,6,0
Anna Police Department,2015,Texas,11235,TX04326,0,0,1,1,0,2,1,0,1,0,63,1,1,7,0,54,35,31,4,0,76,3,3,0,0,180,9,0,0,0,0,0,1,1,0,0,0,44,0,0,6,0,38,3,3,0,0,10,1,1,0,0,59,6,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,2,2,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0
Anna Police Department,2014,Texas,9851,TX04326,0,0,0,0,0,0,0,0,0,0,76,1,0,3,0,72,30,30,0,0,100,10,9,1,0,216,4,0,0,0,0,0,0,0,0,0,0,59,0,0,1,0,58,4,4,0,0,10,5,5,0,0,78,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,3,0,0,7,0,0,0,0,13,0
Anna Police Department,2013,Texas,8634,TX04326,0,0,1,1,0,1,0,0,1,0,50,1,1,2,1,45,46,22,24,0,52,5,2,1,2,155,5,0,0,0,0,0,1,0,0,1,0,33,1,1,1,0,30,4,1,3,0,10,1,1,0,0,49,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,5,1,1,0,0,12,0
Anna Police Department,2012,Texas,8724,TX04326,0,0,0,0,0,2,2,0,0,0,40,0,0,1,4,35,41,27,13,1,86,6,3,3,0,175,5,0,0,0,0,0,2,2,0,0,0,28,0,0,1,1,26,2,1,0,1,10,1,1,0,0,43,2,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,3,0,0,0,0,8,0
Anna Police Department,2011,Texas,8423,TX04326,0,0,4,3,1,0,0,0,0,0,44,1,0,4,1,38,38,36,2,0,86,5,4,0,1,177,6,0,0,1,1,0,0,0,0,0,0,32,1,0,2,1,28,3,3,0,0,14,0,0,0,0,50,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,1,1,0,0,2,0,0,0,0,11,1
Anna Police Department,2010,Texas,8249,TX04326,0,0,3,2,1,1,0,0,0,1,37,0,0,2,1,34,28,12,16,0,84,8,5,3,0,161,3,0,0,0,0,0,1,0,0,0,1,24,0,0,2,1,21,1,1,0,0,9,3,2,1,0,38,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,2,2,0,0,3,1,1,0,0,13,1
Anna Police Department,2009,Texas,1906,TX04326,0,0,5,5,0,1,1,0,0,0,34,0,0,0,1,33,39,32,7,0,67,8,2,2,4,154,1,0,0,1,1,0,0,0,0,0,0,28,0,0,0,1,27,2,2,0,0,3,1,1,0,0,35,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,4,0,0,0,0,8,0
Anna Police Department,2008,Texas,1905,TX04326,0,0,0,0,0,0,0,0,0,0,44,1,0,1,1,41,19,12,6,1,144,2,1,1,0,209,3,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,1,0,1,0,6,1,0,1,0,27,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0
