agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sf Bay Rap Transit Sec Contra Costa Co Oakland,2017,California,0,CA00718,0,0,1,0,0,1,1,0,36,7,2,2,25,112,2,3,10,15,82,3,3,0,0,681,135,132,0,3,968,30,0,0,0,0,0,2,1,0,0,1,10,0,2,0,0,8,0,0,0,0,5,1,1,0,0,18,2,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sf Bay Rap Transit Sec Contra Costa Co Oakland,2016,California,0,CA00718,0,0,4,0,0,4,4,0,49,14,3,3,29,93,1,4,7,14,67,2,1,1,0,598,174,163,6,5,920,26,0,0,1,1,0,8,2,1,1,4,21,0,0,1,5,15,0,0,0,0,14,0,0,0,0,44,6,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Sf Bay Rap Transit Sec Contra Costa Co Oakland,2015,California,0,CA00718,0,0,6,0,0,2,2,0,37,8,2,0,27,111,0,2,4,4,101,0,0,0,0,641,245,207,28,10,1036,10,0,0,0,0,0,10,2,0,0,8,57,0,1,1,3,52,0,0,0,0,14,2,2,0,0,83,5,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sf Bay Rap Transit Sec Contra Costa Co Oakland,2014,California,0,CA00718,0,0,9,0,0,1,1,0,30,4,3,2,21,120,1,2,6,8,103,4,4,0,0,688,260,224,32,4,1103,17,0,0,0,0,0,6,0,0,0,6,48,0,0,4,4,40,0,0,0,0,11,1,0,1,0,66,8,0,0,0,0,0,2,0,0,0,2,3,0,0,0,0,3,0,0,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sf Bay Rap Transit Sec Contra Costa Co Oakland,2013,California,0,CA00718,0,0,4,1,0,0,0,0,24,5,0,1,18,76,2,0,6,12,56,9,7,2,0,562,169,144,24,1,841,20,0,0,0,0,0,4,1,0,1,2,41,0,0,2,7,32,2,2,0,0,11,0,0,0,0,58,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sf Bay Rap Transit Sec Contra Costa Co Oakland,2012,California,0,CA00718,0,0,3,0,0,0,0,0,33,12,1,1,19,75,0,3,2,11,59,12,10,2,0,557,177,153,21,3,854,16,0,0,0,0,0,4,1,0,0,3,38,0,2,1,8,27,1,0,1,0,11,0,0,0,0,54,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sf Bay Rap Transit Sec Contra Costa Co Oakland,2011,California,0,CA00718,0,0,6,0,0,0,0,0,21,8,0,2,11,81,1,5,1,16,58,2,0,1,1,548,142,134,7,1,794,23,0,0,0,0,0,3,1,0,0,2,38,1,2,0,10,25,1,0,1,0,14,0,0,0,0,56,13,0,0,0,0,0,2,1,0,0,1,2,0,0,0,1,1,1,0,1,0,2,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sf Bay Rap Transit Sec Contra Costa Co Oakland,2010,California,0,CA00718,0,0,2,0,0,1,0,1,27,6,2,0,19,62,1,1,1,9,50,4,2,1,1,701,153,150,3,0,948,12,0,0,0,0,0,4,0,0,0,4,27,0,0,1,4,22,0,0,0,0,23,1,1,0,0,55,5,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sf Bay Rap Transit Sec Contra Costa Co Oakland,2009,California,0,CA00718,0,0,6,0,0,1,1,0,33,3,1,2,27,67,0,2,1,2,62,2,0,2,0,651,131,126,5,0,885,5,0,0,0,0,0,9,2,0,0,7,29,0,2,0,1,26,0,0,0,0,11,1,1,0,0,50,3,0,0,0,0,0,3,0,0,0,3,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0
Sf Bay Rap Transit Sec Contra Costa Co Oakland,2008,California,0,CA00718,0,0,5,0,0,1,1,0,38,7,4,0,27,71,0,1,1,3,66,9,3,6,0,723,224,208,16,0,1066,5,0,0,0,0,0,5,2,1,0,2,29,0,0,1,1,27,1,0,1,0,30,0,0,0,0,65,2,0,0,0,0,0,4,1,1,0,2,4,0,0,0,0,4,0,0,0,0,12,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
