agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Cleveland Police Department,1961,Mississippi,10172,MS00601,216,0,0,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,1962,Mississippi,11020,MS00601,197,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,1963,Mississippi,11972,MS00601,181,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,1964,Mississippi,11830,MS00601,127,18,45,0,25,0,5,0,85,0,37,0,2,0,0,0,8,0,5,0,0,0,0,0,60,0,32,0,15,0,0,0,12,0,1,0,0,0,0,0,8,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,83,18,38,0,2,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,1965,Mississippi,11494,MS00601,127,13,26,0,11,0,5,0,130,0,45,0,4,0,0,0,6,0,5,0,0,0,0,0,119,0,40,0,1,0,0,0,21,0,2,0,0,0,0,0,21,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,92,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,1966,Mississippi,12600,MS00601,173,62,106,0,38,1,23,0,57,1,39,0,4,0,2,0,8,0,5,0,4,0,4,0,19,0,16,0,22,1,12,0,13,2,9,0,1,0,1,0,10,1,7,0,2,1,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,118,59,70,0,3,0,3,0,0,0,0,0,0,0,0,0
Cleveland Police Department,1967,Mississippi,12700,MS00601,355,54,117,0,27,3,27,0,87,17,87,0,14,0,14,0,7,0,7,0,4,1,4,0,60,14,60,0,2,2,2,0,67,5,12,0,3,0,0,0,55,5,12,0,9,0,0,0,17,1,4,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,1,1,1,0,3,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,239,43,70,0,17,1,4,0,0,0,0,0,0,0,0,0
Cleveland Police Department,1968,Mississippi,12900,MS00601,297,73,129,0,25,2,25,0,58,6,58,0,11,0,11,0,9,2,9,0,2,0,2,0,33,4,33,0,3,0,3,0,48,7,18,0,5,0,2,0,41,7,15,0,2,0,1,0,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,2,0,213,59,78,0,8,3,5,0,0,0,0,0,0,0,0,0
Cleveland Police Department,1969,Mississippi,13e3,MS00601,381,52,98,0,12,1,12,0,57,6,55,0,1,0,1,0,2,0,2,0,5,0,5,0,45,5,43,0,4,1,4,0,72,8,15,0,8,2,2,0,61,6,13,0,3,0,0,0,4,1,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,42,66,0,4,1,4,0,0,0,0,0,0,0,0,0
Cleveland Police Department,1970,Mississippi,13327,MS00601,427,38,158,0,65,4,65,0,82,8,81,0,7,2,7,0,5,0,5,0,12,0,12,0,17,4,16,0,41,2,41,0,75,6,20,0,4,0,0,0,64,4,15,0,7,2,5,0,13,7,7,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,271,21,64,0,13,7,7,0,0,0,0,0,0,0,0,0
