agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Shively Police Department,2018,Kentucky,15876,KY05604,0,0,0,1,0,6,6,0,23,12,2,1,8,148,18,2,3,2,123,87,51,28,8,380,113,105,2,6,758,25,55,580,635,1,0,2,2,0,5,3,1,0,1,22,6,2,0,2,12,2,2,0,0,9,7,6,0,1,48,10,18,18,36,0,0,0,0,0,1,1,0,0,0,3,1,0,0,1,1,0,0,0,0,0,1,1,0,0,5,2,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shively Police Department,2017,Kentucky,15830,KY05604,0,0,0,2,0,10,10,0,36,21,2,3,10,200,6,7,2,2,183,115,76,34,5,410,128,126,0,2,901,17,65,653,718,2,0,1,1,0,4,2,0,1,1,14,0,3,0,2,9,12,8,3,1,15,7,7,0,0,55,5,12,34,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shively Police Department,2016,Kentucky,15800,KY05604,0,0,0,5,0,10,9,1,60,34,4,6,16,208,8,3,4,3,190,144,103,29,12,381,129,129,0,0,937,18,93,654,747,3,0,1,1,0,22,11,2,3,6,30,3,3,2,0,22,19,14,3,2,10,10,10,0,0,95,8,34,39,73,0,0,0,0,0,8,6,0,0,2,12,0,0,1,0,11,4,2,1,1,1,4,4,0,0,29,1,9,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shively Police Department,2015,Kentucky,15733,KY05604,0,0,0,1,0,9,9,0,49,27,1,2,19,203,6,3,6,8,180,154,96,49,9,351,103,101,0,2,870,23,82,608,690,0,0,4,4,0,9,5,0,1,3,38,1,2,3,2,30,16,9,5,2,8,10,10,0,0,85,8,21,34,55,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,4,0,0,6,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shively Police Department,2014,Kentucky,15669,KY05604,0,0,0,1,0,1,1,0,48,29,3,4,12,210,2,2,12,1,193,154,88,56,10,406,74,71,1,2,894,17,67,634,701,1,0,3,3,0,14,9,3,1,1,30,1,1,7,0,21,15,11,4,0,16,5,5,0,0,84,9,27,36,63,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,5,4,1,0,2,1,1,0,0,10,1,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shively Police Department,2013,Kentucky,15511,KY05604,0,0,0,2,0,9,9,0,64,34,3,11,16,168,4,3,7,2,152,178,113,50,15,402,77,72,1,4,900,16,91,657,748,2,0,3,3,0,12,5,0,4,3,15,1,2,1,0,11,12,8,3,1,18,3,3,0,0,65,4,21,33,54,1,0,0,0,0,2,1,0,0,1,3,0,0,0,0,3,1,0,1,0,0,0,0,0,0,7,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shively Police Department,2012,Kentucky,15422,KY05604,0,0,0,6,0,7,6,1,55,38,2,4,11,116,4,3,3,6,100,221,147,56,18,383,55,53,0,2,843,16,84,659,743,5,0,0,0,0,6,3,1,0,2,13,2,1,2,2,6,19,12,5,2,13,5,5,0,0,61,7,18,37,55,2,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,6,1,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shively Police Department,2011,Kentucky,15369,KY05604,0,0,0,2,0,11,10,1,47,31,3,4,9,105,10,5,6,3,81,259,162,82,15,387,75,73,1,1,886,24,84,721,805,1,0,2,2,0,14,7,1,2,4,22,4,2,2,2,12,29,24,5,0,18,6,5,1,0,92,10,27,53,80,0,0,1,1,0,3,2,0,0,1,3,0,0,0,1,2,3,2,1,0,3,3,2,1,0,16,1,5,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shively Police Department,2010,Kentucky,15264,KY05604,0,0,0,1,0,5,5,0,64,36,3,5,20,78,2,4,11,4,57,198,126,59,13,408,85,82,2,1,839,21,91,691,782,1,0,4,4,0,10,6,0,0,4,25,1,3,5,3,13,19,14,2,3,14,9,9,0,0,82,12,27,42,69,0,0,1,1,0,3,2,0,0,1,4,0,0,0,1,3,3,3,0,0,0,0,0,0,0,11,1,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shively Police Department,2009,Kentucky,16816,KY05604,0,0,0,0,0,3,3,0,56,27,4,5,20,105,4,3,5,10,83,227,128,71,28,424,79,74,2,3,894,22,81,730,811,0,0,1,1,0,17,5,1,2,9,36,0,1,3,3,29,30,17,10,3,24,5,5,0,0,113,7,25,59,84,0,0,0,0,0,1,0,0,0,1,4,0,0,0,1,3,5,2,3,0,8,2,2,0,0,20,1,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shively Police Department,2008,Kentucky,16210,KY05604,0,0,0,2,0,3,3,0,97,51,6,10,30,184,4,4,10,17,149,256,169,63,24,517,131,129,0,2,1190,35,137,904,1041,1,0,2,2,0,26,4,1,4,17,46,2,3,3,16,22,25,20,4,1,75,10,10,0,0,185,24,53,110,163,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Shively Police Department,2007,Kentucky,15621,KY05604,0,0,0,1,0,3,3,0,85,50,1,13,21,75,3,4,8,7,53,197,133,55,9,453,104,96,0,8,918,22,111,754,865,1,0,1,1,0,16,9,0,2,5,15,0,2,4,4,5,15,10,4,1,60,3,3,0,0,111,10,28,78,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,3,0,0,3,3,0,0,0,0,0,1,0,1,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,4,2,3,1,4
Shively Police Department,2006,Kentucky,15331,KY05604,0,0,0,2,0,10,9,1,50,30,4,2,14,90,4,1,12,8,65,249,167,54,28,367,107,100,2,5,875,25,87,723,810,1,0,6,6,0,10,4,1,0,5,21,3,1,2,8,7,14,8,3,3,33,4,4,0,0,89,14,31,51,82,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
