agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Shively Police Department,2017,Kentucky,15830,KY05604,901,55,4,0,17,5,0,0,200,14,0,0,6,0,0,0,7,3,0,0,2,0,0,0,183,9,0,0,2,2,0,0,115,12,1,0,5,1,0,0,76,8,1,0,34,3,0,0,128,7,2,0,0,0,0,0,2,2,0,0,0,0,0,10,1,0,0,0,0,0,0,10,1,0,0,36,4,0,0,21,2,0,0,2,0,0,0,3,1,0,0,10,1,0,0,410,15,1,0,126,7,2,0,2,0,0,0,0,0,0,0
Shively Police Department,2016,Kentucky,15800,KY05604,937,95,29,0,18,8,1,0,208,30,12,0,8,3,0,0,3,3,0,0,4,2,1,0,190,22,11,0,3,0,0,0,144,19,4,0,12,2,1,0,103,14,2,0,29,3,1,0,129,10,4,0,0,0,0,0,5,3,0,0,0,0,0,10,1,0,0,1,0,0,0,9,1,0,0,60,22,8,0,34,11,6,0,4,2,0,0,6,3,0,0,16,6,2,0,381,10,1,0,129,10,4,0,0,0,0,0,0,0,0,0
Shively Police Department,2015,Kentucky,15733,KY05604,870,85,6,0,23,8,0,0,203,38,1,0,6,1,0,0,3,2,0,0,6,3,0,0,180,30,1,0,8,2,0,0,154,16,0,0,9,2,0,0,96,9,0,0,49,5,0,0,103,10,4,0,0,0,0,0,1,0,0,0,0,0,0,9,4,0,0,0,0,0,0,9,4,0,0,49,9,1,0,27,5,1,0,1,0,0,0,2,1,0,0,19,3,0,0,351,8,0,0,101,10,4,0,2,0,0,0,0,0,0,0
Shively Police Department,2014,Kentucky,15669,KY05604,894,84,10,0,17,9,1,0,210,30,1,0,2,1,0,0,2,1,0,0,12,7,1,0,193,21,0,0,1,0,0,0,154,15,5,0,10,0,0,0,88,11,4,0,56,4,1,0,74,5,1,0,0,0,0,0,1,1,0,0,0,0,0,1,3,0,0,0,0,0,0,1,3,0,0,48,14,1,0,29,9,1,0,3,3,0,0,4,1,0,0,12,1,0,0,406,16,2,0,71,5,1,0,2,0,0,0,1,0,0,0
Shively Police Department,2013,Kentucky,15511,KY05604,900,65,7,0,16,4,0,0,168,15,3,0,4,1,0,0,3,2,0,0,7,1,0,0,152,11,3,0,2,0,0,0,178,12,1,0,15,1,0,0,113,8,0,0,50,3,1,0,77,3,0,0,0,0,0,0,2,2,1,0,0,0,0,9,3,0,0,0,0,0,0,9,3,0,0,64,12,2,0,34,5,1,0,3,0,0,0,11,4,0,0,16,3,1,0,402,18,0,0,72,3,0,0,4,0,0,0,1,0,0,0
Shively Police Department,2012,Kentucky,15422,KY05604,843,61,6,0,16,7,1,0,116,13,1,0,4,2,1,0,3,1,0,0,3,2,0,0,100,6,0,0,6,2,0,0,221,19,1,0,18,2,0,0,147,12,1,0,56,5,0,0,55,5,0,0,0,0,0,0,6,5,2,0,0,0,0,7,0,0,0,1,0,0,0,6,0,0,0,55,6,1,0,38,3,1,0,2,1,0,0,4,0,0,0,11,2,0,0,383,13,1,0,53,5,0,0,2,0,0,0,0,0,0,0
Shively Police Department,2011,Kentucky,15369,KY05604,886,92,16,0,24,10,1,0,105,22,3,0,10,4,0,0,5,2,0,0,6,2,0,0,81,12,2,0,3,2,1,0,259,29,3,0,15,0,0,0,162,24,2,0,82,5,1,0,75,6,3,0,0,0,0,0,2,1,0,0,0,0,0,11,2,1,0,1,0,0,0,10,2,1,0,47,14,3,0,31,7,2,0,3,1,0,0,4,2,0,0,9,4,1,0,387,18,3,0,73,5,2,0,1,0,0,0,1,1,1,0
Shively Police Department,2010,Kentucky,15264,KY05604,839,82,11,0,21,12,1,0,78,25,4,0,2,1,0,0,4,3,0,0,11,5,0,0,57,13,3,0,4,3,1,0,198,19,3,0,13,3,0,0,126,14,3,0,59,2,0,0,85,9,0,0,0,0,0,0,1,1,0,0,0,0,0,5,4,1,0,0,0,0,0,5,4,1,0,64,10,3,0,36,6,2,0,3,0,0,0,5,0,0,0,20,4,1,0,408,14,0,0,82,9,0,0,1,0,0,0,2,0,0,0
Shively Police Department,2009,Kentucky,16816,KY05604,894,113,20,0,22,7,1,0,105,36,4,0,4,0,0,0,3,1,0,0,5,3,0,0,83,29,3,0,10,3,1,0,227,30,5,0,28,3,0,0,128,17,2,0,71,10,3,0,79,5,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,56,17,1,0,27,5,0,0,4,1,0,0,5,2,0,0,20,9,1,0,424,24,8,0,74,5,2,0,3,0,0,0,2,0,0,0
Shively Police Department,2008,Kentucky,16210,KY05604,1190,185,2,1,35,24,2,0,184,46,2,1,4,2,0,0,4,3,0,0,10,3,0,0,149,22,0,1,17,16,2,0,256,25,0,0,24,1,0,0,169,20,0,0,63,4,0,0,131,10,0,0,0,0,0,0,2,1,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,97,26,0,0,51,4,0,0,6,1,0,0,10,4,0,0,30,17,0,0,517,75,0,0,129,10,0,0,2,0,0,0,0,0,0,0
