agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wayne Police Dept,2010,Nebraska,5660,NB09001,0,0,6,6,0,0,0,0,0,0,23,2,0,0,0,21,24,11,13,0,88,2,1,0,1,143,2,0,0,2,2,0,0,0,0,0,0,15,2,0,0,0,13,4,2,2,0,22,1,0,0,1,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
Wayne Police Dept,2009,Nebraska,5268,NB09001,0,0,4,4,0,0,0,0,0,0,28,0,0,0,0,28,18,9,9,0,71,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,3,1,2,0,16,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0
Wayne Police Dept,2008,Nebraska,5257,NB09001,0,0,5,5,0,0,0,0,0,0,28,0,1,0,0,27,25,7,18,0,81,1,1,0,0,140,1,0,0,2,2,0,0,0,0,0,0,20,0,1,0,0,19,4,2,2,0,31,0,0,0,0,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Wayne Police Dept,2007,Nebraska,5136,NB09001,0,0,3,3,0,0,0,0,0,0,30,0,0,6,0,24,35,16,18,1,102,3,3,0,0,173,6,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,17,4,3,1,0,24,1,1,0,0,47,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0
Wayne Police Dept,2006,Nebraska,NA,NB09001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wayne Police Dept,2005,Nebraska,NA,NB09001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wayne Police Dept,2004,Nebraska,5416,NB09001,0,0,3,3,0,0,0,0,0,0,35,0,0,2,0,33,18,9,4,5,109,3,2,0,1,168,2,0,0,2,2,0,0,0,0,0,0,23,0,0,1,0,22,3,2,1,0,24,3,2,0,1,55,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,1,1,9,0,0,0,0,13,0
Wayne Police Dept,2003,Nebraska,NA,NB09001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wayne Police Dept,2002,Nebraska,5642,NB09001,0,0,4,4,0,1,1,0,0,0,24,0,0,2,0,22,25,17,8,0,75,3,2,0,1,132,2,0,0,4,4,0,1,1,0,0,0,18,0,0,2,0,16,3,3,0,0,23,2,1,0,1,51,2,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,6,0,0,0,0,11,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,7,1,0,0,1,13,0
Wayne Police Dept,2001,Nebraska,5589,NB09001,0,0,3,3,0,0,0,0,0,0,29,0,0,1,0,28,19,11,8,0,133,4,1,0,3,188,1,0,0,2,2,0,0,0,0,0,0,23,0,0,1,0,22,1,0,1,0,35,2,1,0,1,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,4,3,2,0,1,10,0
Wayne Police Dept,2000,Nebraska,5583,NB09001,0,0,2,2,0,2,1,0,0,1,15,1,0,0,2,12,14,8,5,1,74,5,4,1,0,112,3,0,0,2,2,0,1,0,0,0,1,14,1,0,0,2,11,3,2,1,0,14,1,1,0,0,35,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,4,1,1,0,0,7,1
Wayne Police Dept,1999,Nebraska,5384,NB09001,0,0,1,1,0,0,0,0,0,0,25,0,2,1,1,21,16,7,6,3,81,4,3,0,1,127,4,0,0,1,1,0,0,0,0,0,0,15,0,1,0,1,13,3,1,1,1,18,0,0,0,0,37,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,7,0
Wayne Police Dept,1998,Nebraska,5294,NB09001,0,0,2,2,0,1,0,0,0,1,18,0,0,1,4,13,8,2,5,1,91,3,3,0,0,123,5,0,0,1,1,0,0,0,0,0,0,15,0,0,0,4,11,2,1,0,1,8,1,1,0,0,27,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,1,0,0,3,1,1,0,0,8,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,0,1,7,3,3,0,0,14,1
Wayne Police Dept,1997,Nebraska,5470,NB09001,0,0,1,0,1,0,0,0,0,0,20,0,0,2,5,13,16,4,10,2,111,4,4,0,0,152,7,0,0,0,0,0,0,0,0,0,0,18,0,0,1,5,12,3,1,2,0,15,0,0,0,0,36,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5,3,3,1,2,0,4,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,0,1,0,9,2,1,1,0,15,1
Wayne Police Dept,1996,Nebraska,5454,NB09001,0,0,1,1,0,0,0,0,0,0,31,0,0,0,9,22,11,4,7,0,90,4,4,0,0,137,9,0,0,0,0,0,0,0,0,0,0,25,0,0,0,8,17,1,0,1,0,16,0,0,0,0,42,8,0,0,0,0,0,0,0,0,0,0,9,0,0,0,7,2,0,0,0,0,2,0,0,0,0,11,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,0
Wayne Police Dept,1995,Nebraska,5405,NB09001,0,0,1,1,0,0,0,0,0,0,26,0,1,3,0,22,15,4,5,6,100,2,1,1,0,144,4,0,0,0,0,0,0,0,0,0,0,15,0,1,1,0,13,4,1,2,1,13,0,0,0,0,32,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0
Wayne Police Dept,1994,Nebraska,5250,NB09001,0,0,2,1,1,0,0,0,0,0,29,0,0,2,1,26,13,6,6,1,96,5,4,1,0,145,3,0,0,2,1,1,0,0,0,0,0,21,0,0,1,1,19,6,6,0,0,18,2,1,1,0,49,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,6,3,2,1,0,11,0
Wayne Police Dept,1993,Nebraska,5199,NB09001,1,0,1,0,1,0,0,0,0,0,24,1,1,1,0,21,11,7,2,2,126,8,8,0,0,171,3,1,0,1,0,1,0,0,0,0,0,22,1,1,1,0,19,3,2,0,1,23,6,6,0,0,56,3,0,0,1,0,1,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,3,2,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,1,1,2,3,3,0,0,9,0
Wayne Police Dept,1992,Nebraska,5231,NB09001,0,0,1,1,0,1,0,0,0,1,13,1,0,0,2,10,3,1,2,0,101,3,3,0,0,122,3,0,0,0,0,0,0,0,0,0,0,9,1,0,0,1,7,1,1,0,0,6,2,2,0,0,18,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,3,1,1,0,0,6,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,13,2,2,0,0,18,0
Wayne Police Dept,1991,Nebraska,5189,NB09001,0,0,1,1,0,0,0,0,0,0,12,0,0,2,0,10,15,2,13,0,102,2,2,0,0,132,2,0,0,1,1,0,0,0,0,0,0,6,0,0,1,0,5,9,0,9,0,10,1,1,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,9,3,2,1,0,15,0
Wayne Police Dept,1990,Nebraska,5142,NB09001,0,0,0,0,0,0,0,0,0,0,9,0,1,2,0,6,6,2,2,2,74,4,4,0,0,93,3,0,0,0,0,0,0,0,0,0,0,7,0,1,2,0,4,0,0,0,0,20,3,3,0,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,23,2,2,0,0,33,1
Wayne Police Dept,1989,Nebraska,5098,NB09001,0,0,2,2,0,0,0,0,0,0,12,1,0,0,3,8,1,1,0,0,79,3,3,0,0,97,4,0,0,2,2,0,0,0,0,0,0,9,1,0,0,3,5,1,1,0,0,31,2,2,0,0,45,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,16,3,3,0,0,26,0
Wayne Police Dept,1988,Nebraska,5114,NB09001,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,6,2,4,0,73,3,3,0,0,89,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,15,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,14,2,1,0,1,20,0
Wayne Police Dept,1987,Nebraska,5028,NB09001,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,66,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,17,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,10,3,3,0,0,17,0
Wayne Police Dept,1986,Nebraska,5166,NB09001,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,5,1,1,0,0,63,1,1,0,0,71,0,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,5,0,0,0,0,13,1,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,14,4,3,0,1,22,0
Wayne Police Dept,1985,Nebraska,5211,NB09001,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9,4,3,2,54,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,2,0,14,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,8,1,1,0,0,11,0
Wayne Police Dept,1984,Nebraska,5245,NB09001,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,12,8,2,2,80,2,1,1,0,101,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,3,2,1,0,13,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,2,0,0,18,0
