agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Williams County Sheriff's Office,2011,Ohio,19978,OH08600,0,0,1,0,0,4,2,2,0,0,0,0,0,39,0,0,2,1,36,77,21,47,9,169,18,9,2,7,307,3,7,264,271,0,0,1,0,1,0,0,0,0,0,16,0,0,1,1,14,9,3,6,0,24,2,0,0,2,52,2,3,35,38,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,3,0,0,0,0,6,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,4,1,8,4,4,0,0,19,0,0,19,19
Williams County Sheriff's Office,2010,Ohio,19962,OH08600,0,0,0,0,0,8,8,0,1,1,0,0,0,44,0,1,1,1,41,98,27,64,7,153,10,3,2,5,314,3,12,261,273,0,0,1,1,0,0,0,0,0,0,24,0,1,0,0,23,13,7,4,2,16,4,1,0,3,58,1,2,33,35,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,2,0,0,0,0,8,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,4,0,14,2,1,0,1,21,0,0,20,20
Williams County Sheriff's Office,2009,Ohio,20838,OH08600,0,0,0,0,0,9,8,1,1,1,0,0,0,40,1,0,0,1,38,50,20,25,5,159,21,5,2,14,280,2,12,230,242,0,0,3,3,0,0,0,0,0,0,21,0,0,0,0,21,9,4,5,0,18,3,0,0,3,54,0,3,30,33,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,3,2,1,0,2,0,0,0,0,10,0,2,5,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,8,1,0,0,1,13,0,0,12,12
Williams County Sheriff's Office,2008,Ohio,20896,OH08600,0,0,0,0,0,8,8,0,1,0,0,1,0,26,0,0,0,3,23,44,19,23,2,214,33,9,1,23,326,3,12,291,303,0,0,4,3,1,1,0,0,1,0,19,0,0,0,2,17,7,3,4,0,42,4,3,1,0,77,2,7,53,60,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,5,0,0,0,0,11,0,0,7,7,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,1,3,1,2,0,7,1,0,0,1,14,1,2,11,13
Williams County Sheriff's Office,2007,Ohio,22359,OH08600,0,0,0,0,0,7,5,2,2,0,0,1,1,36,0,2,1,0,33,81,36,36,9,202,18,5,1,12,346,3,12,301,313,0,0,3,2,1,0,0,0,0,0,24,0,0,1,1,22,4,3,1,0,15,2,1,0,1,48,2,5,21,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,3,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,5,0,0,0,0,9,0,1,8,9
Williams County Sheriff's Office,2006,Ohio,22403,OH08600,0,0,0,0,0,8,7,1,2,0,0,1,1,47,0,1,0,1,45,64,31,25,8,230,15,7,2,6,366,2,12,309,321,0,0,2,1,1,0,0,0,0,0,22,0,1,0,1,20,11,10,1,0,27,0,0,0,0,62,2,4,38,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,1,0,3,0,0,0,0,12,0,0,12,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,10,2,2,0,0,15,0,1,14,15
Williams County Sheriff's Office,2005,Ohio,26347,OH08600,0,0,1,0,0,12,10,2,0,0,0,0,0,53,1,0,0,3,49,60,28,27,5,227,12,10,0,2,364,4,16,299,315,0,0,4,2,2,0,0,0,0,0,25,1,0,0,3,21,7,2,4,1,28,3,3,0,0,67,4,8,38,46,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,2,0,0,0,0,6,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,0,0,5,0,0,5,5
Williams County Sheriff's Office,2004,Ohio,26433,OH08600,0,0,0,0,0,10,7,3,1,1,0,0,0,40,0,2,1,1,36,71,26,41,4,215,9,7,0,2,346,4,15,295,310,0,0,3,2,1,0,0,0,0,0,16,0,0,0,0,16,6,1,5,0,24,3,3,0,0,52,0,3,33,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,2,2,0,0,10,0,0,0,0,14,0,1,12,13
Williams County Sheriff's Office,2003,Ohio,26501,OH08600,0,0,0,0,0,5,4,1,0,0,0,0,0,32,1,0,1,2,28,114,50,53,11,218,10,7,1,2,379,4,9,342,351,0,0,2,1,1,0,0,0,0,0,15,0,0,1,0,14,12,4,6,2,47,4,4,0,0,80,1,3,63,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,4,2,2,0,7,2,2,0,0,16,0,1,13,14
Williams County Sheriff's Office,2002,Ohio,26694,OH08600,0,0,0,0,0,4,4,0,2,1,1,0,0,35,0,1,0,3,31,78,39,38,1,188,16,14,0,2,323,4,10,282,292,0,0,1,1,0,0,0,0,0,0,15,0,1,0,0,14,3,2,0,1,44,1,0,0,1,64,1,2,48,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,7,6,0,1,28,3,1,0,2,40,0,0,38,38
Williams County Sheriff's Office,2001,Ohio,26582,OH08600,0,0,0,0,0,2,1,1,0,0,0,0,0,57,0,0,0,4,53,87,37,45,5,231,16,9,0,7,393,4,6,334,340,0,0,2,1,1,0,0,0,0,0,34,0,0,1,2,31,18,6,11,1,61,4,3,0,1,119,3,5,83,88,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,9,0,0,0,0,14,0,0,10,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,10,5,5,0,22,1,1,0,0,35,0,0,33,33
Williams County Sheriff's Office,2000,Ohio,26535,OH08600,0,0,0,1,0,3,3,0,1,1,0,0,0,51,0,0,0,2,49,89,47,37,5,239,11,7,0,4,395,2,7,339,346,1,0,1,1,0,1,1,0,0,0,26,0,0,0,0,26,16,12,4,0,26,2,2,0,0,73,0,3,44,47,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,5,0,0,0,0,10,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,2,10,3,3,0,0,20,0,0,20,20
Williams County Sheriff's Office,1999,Ohio,25235,OH08600,0,0,1,0,0,6,5,1,1,0,0,1,0,49,1,2,0,3,43,65,32,29,4,184,16,14,0,2,321,6,13,265,278,0,0,2,2,0,0,0,0,0,0,18,1,2,0,2,13,8,4,4,0,17,4,4,0,0,49,5,7,29,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,1,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,13,4,2,0,2,20,0,0,20,20
Williams County Sheriff's Office,1998,Ohio,24967,OH08600,0,0,0,1,0,7,6,1,2,0,0,2,0,66,0,1,1,3,61,93,50,37,6,294,27,16,0,11,490,5,15,414,429,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,19,11,8,0,19,3,3,0,0,54,0,1,41,42,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,3,0,0,8,2,2,0,0,16,0,0,13,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,9,1,0,0,1,13,0,1,12,13
Williams County Sheriff's Office,1997,Ohio,23680,OH08600,0,0,1,0,0,2,2,0,0,0,0,0,0,52,0,4,1,1,46,72,42,22,8,255,23,17,2,4,404,6,8,350,358,0,0,1,1,0,0,0,0,0,0,7,0,2,1,0,4,2,0,2,0,19,5,2,0,3,34,3,4,26,30,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,1,0,1,0,5,2,0,0,2,12,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,11,1,1,0,0,15,0,0,15,15
Williams County Sheriff's Office,1996,Ohio,23653,OH08600,0,0,1,1,0,1,1,0,1,1,0,0,0,49,1,0,2,6,40,71,35,30,6,256,9,8,1,0,388,9,12,336,348,1,0,0,0,0,0,0,0,0,0,13,0,0,1,1,11,5,2,2,1,21,2,2,0,0,42,2,3,28,31,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,1,7,1,1,0,0,12,0,0,9,9,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,5,4,0,1,11,3,2,1,0,22,0,1,19,20
Williams County Sheriff's Office,1995,Ohio,23607,OH08600,0,0,0,0,0,1,1,0,0,0,0,0,0,30,2,0,1,8,19,90,45,30,15,243,21,12,2,7,385,11,12,354,366,0,0,1,1,0,0,0,0,0,0,8,1,0,0,3,4,8,4,3,1,36,6,4,1,1,59,4,5,50,55,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,3,1,2,0,8,2,1,1,0,17,1,1,13,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,13,1,0,0,1,18,0,0,17,17
Williams County Sheriff's Office,1994,Ohio,24223,OH08600,0,0,1,0,0,6,5,1,2,0,1,0,1,44,2,2,0,21,19,50,22,19,9,240,16,9,3,4,358,25,33,306,339,0,0,3,3,0,0,0,0,0,0,32,1,1,0,14,16,8,5,3,0,41,4,2,1,1,88,16,19,53,72,0,0,0,0,0,0,0,0,0,0,11,0,1,0,5,5,4,4,0,0,14,0,0,0,0,29,6,6,18,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,15,15
Williams County Sheriff's Office,1993,Ohio,24200,OH08600,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,2,1,18,10,29,25,4,0,208,10,5,1,4,279,22,22,247,269,0,0,0,0,0,0,0,0,0,0,29,1,2,1,18,7,3,2,1,0,36,4,4,0,0,72,22,22,43,65,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,1,1,0,5,1,1,0,0,10,1,1,8,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,8,0,0,7,7
Williams County Sheriff's Office,1992,Ohio,24686,OH08600,0,0,0,0,0,1,1,0,0,0,0,0,0,31,2,3,0,23,3,45,36,9,0,227,4,3,0,1,308,28,29,276,305,0,0,1,1,0,0,0,0,0,0,30,2,3,1,21,3,4,1,3,0,28,2,1,0,1,65,27,28,34,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,5,1,1,0,0,8,1,1,7,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,10,0,0,0,0,11,1,1,10,11
Williams County Sheriff's Office,1991,Ohio,24514,OH08600,0,0,0,1,0,1,1,0,3,2,0,0,1,42,0,1,4,22,15,57,36,9,12,235,9,4,2,3,348,27,32,301,333,1,0,0,0,0,2,1,0,0,1,30,0,0,1,20,9,11,8,2,1,55,5,2,0,3,104,21,24,71,95,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,2,1,1,0,0,10,1,1,0,0,18,4,4,12,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,11,1,1,0,0,14,0,0,13,13
