agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Williams County Sheriff's Office,1960,Ohio,18476,OH08600,75,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,1962,Ohio,19032,OH08600,27,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,1968,Ohio,19473,OH08600,62,23,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,35,18,2,0,0,0,0,0,22,4,0,0,1,0,0,0,16,2,0,0,5,2,0,0,3,1,0,0,1,1,0,0,1,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,14,0,0,3,1,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,1969,Ohio,20228,OH08600,68,45,17,0,4,4,0,0,4,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,21,21,4,0,3,3,0,0,19,8,1,0,0,0,0,0,10,3,0,0,9,5,1,0,8,7,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,25,9,0,8,7,7,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,1970,Ohio,22477,OH08600,143,63,16,0,22,14,0,0,22,14,0,0,0,0,0,0,3,3,0,0,0,0,0,0,24,15,3,0,19,11,0,0,50,23,8,0,3,0,0,0,41,21,6,0,6,2,2,0,7,3,2,0,4,4,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,17,6,0,7,3,2,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,1971,Ohio,22523,OH08600,401,74,8,0,22,32,0,0,22,32,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,20,31,0,0,104,24,5,0,5,1,0,0,86,21,5,0,13,2,0,0,28,4,1,0,1,1,0,0,1,1,0,0,0,0,0,4,3,0,0,2,1,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,9,2,0,28,4,1,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,1972,Ohio,22632,OH08600,316,56,2,0,18,16,0,0,19,17,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,15,13,0,0,83,14,0,0,5,0,0,0,77,14,0,0,1,0,0,0,27,11,2,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,181,13,0,0,27,11,2,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,1973,Ohio,22327,OH08600,356,60,6,0,8,6,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,6,0,0,118,20,6,0,4,0,0,0,101,20,6,0,13,0,0,0,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,27,0,0,23,6,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,1975,Ohio,24030,OH08600,60,9,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,8,1,0,0,0,0,0,0,7,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,45,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Williams County Sheriff's Office,1976,Ohio,20666,OH08600,487,229,5,0,3,3,0,0,35,31,1,0,2,2,0,0,1,1,0,0,0,0,0,0,32,28,1,0,0,0,0,0,148,59,3,0,13,9,0,0,134,49,3,0,1,1,0,0,15,13,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,285,124,0,0,6,5,0,0,3,2,0,0,6,6,1,0
Williams County Sheriff's Office,1977,Ohio,18173,OH08600,350,121,2,0,3,3,0,0,33,31,0,0,2,2,0,0,0,0,0,0,0,0,0,0,30,28,0,0,1,1,0,0,92,35,0,0,0,0,0,0,86,33,0,0,6,2,0,0,9,2,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,214,51,1,0,7,2,0,0,0,0,0,0,2,0,0,0
Williams County Sheriff's Office,1978,Ohio,21608,OH08600,338,100,12,0,17,17,0,0,31,31,0,0,1,1,0,0,0,0,0,0,3,3,0,0,14,14,0,0,13,13,0,0,91,20,6,0,2,0,0,0,70,15,3,0,19,5,3,0,9,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,42,5,0,4,3,1,0,1,0,0,0,4,4,0,0
Williams County Sheriff's Office,1979,Ohio,21796,OH08600,393,67,14,0,18,10,0,0,28,20,1,0,2,1,0,0,8,1,0,0,1,1,0,0,10,10,1,0,7,7,0,0,82,17,5,0,2,1,0,0,59,11,3,0,21,5,2,0,13,5,2,0,0,0,0,0,0,0,0,0,,,,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,23,6,0,6,3,2,0,3,0,0,0,4,2,0,0
Williams County Sheriff's Office,1980,Ohio,24000,OH08600,442,158,23,0,37,33,1,0,54,49,2,0,4,4,0,0,3,2,1,0,2,2,0,0,17,16,1,0,28,25,0,0,126,37,2,0,2,0,0,0,77,30,1,0,47,7,1,0,17,8,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,242,62,19,0,8,5,0,0,6,2,0,0,3,1,0,0
Williams County Sheriff's Office,1981,Ohio,24020,OH08600,376,163,6,0,11,9,0,0,32,35,0,0,1,1,0,0,1,1,0,0,1,0,0,0,21,26,0,0,8,7,0,0,148,55,3,0,3,0,0,0,86,43,2,0,59,12,1,0,12,5,1,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,0,1,1,0,0,2,2,0,0,3,3,2,0,0,0,0,0,2,2,2,0,0,0,0,0,1,1,0,0,178,62,0,0,4,2,1,0,4,1,0,0,4,2,0,0
Williams County Sheriff's Office,1982,Ohio,24054,OH08600,354,111,2,0,11,11,1,0,41,42,2,0,2,1,0,0,5,5,1,0,1,1,0,0,30,31,1,0,3,4,0,0,101,11,0,0,14,3,0,0,44,5,0,0,43,3,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,198,51,0,0,3,2,0,0,5,1,0,0,1,0,0,0
Williams County Sheriff's Office,1983,Ohio,23953,OH08600,290,160,12,12,10,9,0,0,33,30,0,1,1,1,0,0,1,1,0,0,1,1,0,0,23,21,0,1,7,6,0,0,63,44,3,2,1,8,0,0,30,29,2,2,32,7,1,0,10,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,184,81,9,5,4,2,0,1,2,2,0,0,4,1,0,0
Williams County Sheriff's Office,1984,Ohio,23854,OH08600,240,105,0,12,5,4,0,0,31,28,0,1,0,0,0,0,1,1,0,0,0,0,0,0,26,24,0,1,4,3,0,0,51,17,0,0,6,5,0,0,32,8,0,0,13,4,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,2,2,0,0,4,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,142,53,0,11,1,1,0,0,4,1,0,0,4,1,0,0
Williams County Sheriff's Office,1985,Ohio,23997,OH08600,236,107,0,10,5,5,0,1,24,25,0,1,1,1,0,0,0,0,0,1,1,1,0,0,19,20,0,0,3,3,0,0,59,12,0,1,4,0,0,1,41,8,0,0,14,4,0,0,10,6,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,2,0,0,0,0,2,2,0,2,2,2,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,139,60,0,5,5,4,0,0,3,1,0,0,2,1,0,0
Williams County Sheriff's Office,1986,Ohio,23894,OH08600,292,110,1,11,7,5,0,0,28,27,1,0,1,0,0,0,1,1,0,0,3,2,0,0,21,22,1,0,2,2,0,0,83,25,0,2,11,1,0,0,46,16,0,2,26,8,0,0,15,8,0,2,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,49,0,6,7,3,0,1,2,1,0,0,6,4,0,1
Williams County Sheriff's Office,1987,Ohio,23965,OH08600,328,120,1,13,5,5,0,0,40,34,1,0,0,0,0,0,1,1,0,0,1,1,0,0,35,29,1,0,3,3,0,0,71,16,0,5,5,0,0,1,51,14,0,3,15,2,0,1,19,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,3,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,193,57,0,6,9,8,0,0,2,1,0,0,8,3,0,0
Williams County Sheriff's Office,1988,Ohio,24281,OH08600,326,88,1,4,12,9,1,1,31,26,1,1,0,0,0,0,3,1,0,0,1,0,0,0,19,17,0,0,8,8,1,1,64,5,0,1,12,0,0,0,46,5,0,1,6,0,0,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,50,0,2,6,2,0,0,3,3,0,0,5,2,0,0
Williams County Sheriff's Office,1989,Ohio,24458,OH08600,358,75,3,21,26,14,0,0,46,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,14,0,0,25,14,0,0,126,19,1,3,18,5,0,1,70,11,1,1,38,3,0,1,10,4,1,2,0,0,0,0,1,0,0,0,1,0,0,11,5,0,2,3,1,0,0,8,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,19,1,14,6,3,1,1,3,1,0,0,1,0,0,1
Williams County Sheriff's Office,1990,Ohio,,OH08600,350,97,20,13,23,21,1,0,40,34,8,0,0,0,0,0,1,1,0,0,2,2,0,0,14,10,6,0,20,18,1,0,76,19,4,0,14,2,0,0,41,12,3,0,19,5,1,0,14,6,3,1,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,36,5,12,9,5,2,1,1,0,0,0,3,1,1,0
