agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Williams County Sheriff's Office,2011,Ohio,19978,OH08600,0,0,1,0,0,4,2,2,0,0,0,0,0,39,0,0,2,1,36,77,21,47,9,169,18,9,2,7,307,3,0,0,1,0,1,0,0,0,0,0,16,0,0,1,1,14,9,3,6,0,24,2,0,0,2,52,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,3,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,4,1,8,4,4,0,0,19,0
Williams County Sheriff's Office,2010,Ohio,19962,OH08600,0,0,0,0,0,8,8,0,1,1,0,0,0,44,0,1,1,1,41,98,27,64,7,153,10,3,2,5,314,3,0,0,1,1,0,0,0,0,0,0,24,0,1,0,0,23,13,7,4,2,16,4,1,0,3,58,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,4,0,14,2,1,0,1,21,0
Williams County Sheriff's Office,2009,Ohio,20838,OH08600,0,0,0,0,0,9,8,1,1,1,0,0,0,40,1,0,0,1,38,50,20,25,5,159,21,5,2,14,280,2,0,0,3,3,0,0,0,0,0,0,21,0,0,0,0,21,9,4,5,0,18,3,0,0,3,54,0,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,3,2,1,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,8,1,0,0,1,13,0
Williams County Sheriff's Office,2008,Ohio,20896,OH08600,0,0,0,0,0,8,8,0,1,0,0,1,0,26,0,0,0,3,23,44,19,23,2,214,33,9,1,23,326,3,0,0,4,3,1,1,0,0,1,0,19,0,0,0,2,17,7,3,4,0,42,4,3,1,0,77,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,5,0,0,0,0,11,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,1,3,1,2,0,7,1,0,0,1,14,1
Williams County Sheriff's Office,2007,Ohio,22359,OH08600,0,0,0,0,0,7,5,2,2,0,0,1,1,36,0,2,1,0,33,81,36,36,9,202,18,5,1,12,346,3,0,0,3,2,1,0,0,0,0,0,24,0,0,1,1,22,4,3,1,0,15,2,1,0,1,48,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,5,0,0,0,0,9,0
Williams County Sheriff's Office,2006,Ohio,22403,OH08600,0,0,0,0,0,8,7,1,2,0,0,1,1,47,0,1,0,1,45,64,31,25,8,230,15,7,2,6,366,2,0,0,2,1,1,0,0,0,0,0,22,0,1,0,1,20,11,10,1,0,27,0,0,0,0,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,1,0,3,0,0,0,0,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,10,2,2,0,0,15,0
Williams County Sheriff's Office,2005,Ohio,26347,OH08600,0,0,1,0,0,12,10,2,0,0,0,0,0,53,1,0,0,3,49,60,28,27,5,227,12,10,0,2,364,4,0,0,4,2,2,0,0,0,0,0,25,1,0,0,3,21,7,2,4,1,28,3,3,0,0,67,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,0,0,5,0
Williams County Sheriff's Office,2004,Ohio,26433,OH08600,0,0,0,0,0,10,7,3,1,1,0,0,0,40,0,2,1,1,36,71,26,41,4,215,9,7,0,2,346,4,0,0,3,2,1,0,0,0,0,0,16,0,0,0,0,16,6,1,5,0,24,3,3,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,2,2,0,0,10,0,0,0,0,14,0
Williams County Sheriff's Office,2003,Ohio,26501,OH08600,0,0,0,0,0,5,4,1,0,0,0,0,0,32,1,0,1,2,28,114,50,53,11,218,10,7,1,2,379,4,0,0,2,1,1,0,0,0,0,0,15,0,0,1,0,14,12,4,6,2,47,4,4,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,4,2,2,0,7,2,2,0,0,16,0
Williams County Sheriff's Office,2002,Ohio,26694,OH08600,0,0,0,0,0,4,4,0,2,1,1,0,0,35,0,1,0,3,31,78,39,38,1,188,16,14,0,2,323,4,0,0,1,1,0,0,0,0,0,0,15,0,1,0,0,14,3,2,0,1,44,1,0,0,1,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,7,6,0,1,28,3,1,0,2,40,0
