agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Williams County Sheriff's Office,1960,Ohio,18476,OH08600,75,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,1962,Ohio,19032,OH08600,27,0,0,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,1968,Ohio,19473,OH08600,62,0,23,0,1,0,1,0,36,2,19,0,1,0,1,0,0,0,0,0,0,0,0,0,35,2,18,0,0,0,0,0,22,0,4,0,1,0,0,0,16,0,2,0,5,0,2,0,3,0,1,0,1,0,1,0,1,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,14,0,3,0,1,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,1969,Ohio,20228,OH08600,68,17,45,0,4,0,4,0,25,4,25,0,1,0,1,0,0,0,0,0,0,0,0,0,21,4,21,0,3,0,3,0,19,1,8,0,0,0,0,0,10,0,3,0,9,1,5,0,8,7,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,9,25,0,8,7,7,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,1970,Ohio,22477,OH08600,143,16,63,0,22,0,14,0,46,3,29,0,0,0,0,0,3,0,3,0,0,0,0,0,24,3,15,0,19,0,11,0,50,8,23,0,3,0,0,0,41,6,21,0,6,2,2,0,7,2,3,0,4,0,4,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,6,17,0,7,2,3,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,1971,Ohio,22523,OH08600,401,8,74,0,22,0,32,0,23,0,33,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,20,0,31,0,104,5,24,0,5,0,1,0,86,5,21,0,13,0,2,0,28,1,4,0,1,0,1,0,1,0,1,0,0,0,0,4,0,3,0,2,0,1,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,2,9,0,28,1,4,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,1972,Ohio,22632,OH08600,316,2,56,0,19,0,17,0,19,0,17,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,15,0,13,0,83,0,14,0,5,0,0,0,77,0,14,0,1,0,0,0,27,2,11,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,181,0,13,0,27,2,11,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,1973,Ohio,22327,OH08600,356,6,60,0,8,0,6,0,9,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,0,6,0,118,6,20,0,4,0,0,0,101,6,20,0,13,0,0,0,23,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,27,0,23,0,6,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,1975,Ohio,24030,OH08600,60,1,9,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,8,0,1,0,0,0,0,0,7,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,45,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0
Williams County Sheriff's Office,1976,Ohio,20666,OH08600,487,5,229,0,3,0,3,0,35,1,31,0,2,0,2,0,1,0,1,0,0,0,0,0,32,1,28,0,0,0,0,0,148,3,59,0,13,0,9,0,134,3,49,0,1,0,1,0,15,1,13,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,285,0,124,0,6,0,5,0,3,0,2,0,6,1,6,0
