agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Windcrest Police Department,2017,Texas,5939,TX01515,451,124,6,3,6,1,0,1,44,23,4,1,0,0,0,0,0,0,0,0,3,0,0,0,38,22,4,0,3,1,0,1,19,0,0,0,0,0,0,0,9,0,0,0,10,0,0,0,30,19,2,0,0,0,0,0,1,1,0,0,1,0,0,4,1,0,0,0,0,0,0,4,1,0,0,8,1,0,0,5,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,345,79,0,2,5,1,0,0,20,16,2,0,5,2,0,0
Windcrest Police Department,2016,Texas,5877,TX01515,415,119,2,12,8,6,0,3,53,36,2,6,0,0,0,0,0,0,0,0,2,2,0,1,45,30,2,3,6,4,0,2,18,1,0,2,0,0,0,0,12,0,0,1,6,1,0,1,27,14,0,1,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,2,0,0,0,9,1,0,0,6,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,306,67,0,3,6,1,0,0,12,11,0,1,9,2,0,0
Windcrest Police Department,2015,Texas,5800,TX01515,400,106,6,8,6,3,0,2,34,23,3,5,0,0,0,0,0,0,0,0,3,1,0,0,28,20,3,3,3,2,0,2,11,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,15,4,1,0,0,0,0,0,0,0,0,0,5,0,0,1,3,2,1,0,0,0,0,1,3,2,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,335,75,0,2,3,1,0,0,5,2,1,0,7,1,0,0
Windcrest Police Department,2014,Texas,5668,TX01515,364,52,6,9,2,2,1,2,32,10,2,3,0,0,0,0,0,0,0,0,1,1,0,1,30,8,1,1,1,1,1,1,25,5,1,0,0,0,0,0,16,3,0,0,9,2,1,0,14,1,0,1,0,0,0,0,0,0,0,0,2,0,0,3,1,1,1,0,0,0,0,3,1,1,1,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,287,35,2,3,3,1,0,1,5,0,0,0,6,0,0,0
Windcrest Police Department,2013,Texas,5617,TX01515,397,68,6,5,6,4,0,1,51,27,2,4,0,0,0,0,0,0,0,0,2,2,0,0,45,23,2,3,4,2,0,1,23,2,0,0,0,0,0,0,9,1,0,0,14,1,0,0,18,3,2,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,299,35,2,0,4,1,1,1,6,1,1,0,8,1,0,0
Windcrest Police Department,2012,Texas,5575,TX01515,430,85,3,9,2,2,0,1,34,14,1,3,0,0,0,0,0,0,0,0,2,2,0,0,32,12,1,2,0,0,0,1,38,4,0,1,2,1,0,0,24,1,0,0,12,2,0,1,22,3,0,1,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,62,2,4,6,0,0,1,5,1,0,0,11,2,0,0
Windcrest Police Department,2011,Texas,5477,TX01515,389,80,7,13,8,3,0,0,50,24,1,4,0,0,0,0,0,0,0,0,2,1,0,0,42,21,1,4,6,2,0,0,37,4,1,0,0,0,0,0,25,3,0,0,12,1,1,0,22,6,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,2,1,0,1,7,1,0,3,2,0,0,2,1,1,0,0,1,0,0,0,3,0,0,1,271,44,5,4,7,3,0,1,4,2,0,0,11,1,0,0
Windcrest Police Department,2010,Texas,5364,TX01515,415,71,8,9,4,4,0,0,49,29,3,3,0,0,0,0,0,0,0,0,0,0,0,0,45,25,3,3,4,4,0,0,43,2,0,2,0,0,0,1,28,1,0,1,15,1,0,0,12,3,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,6,1,0,0,0,0,0,0,0,0,0,0,5,1,1,0,300,35,4,2,1,0,0,1,5,3,0,1,6,0,0,0
Windcrest Police Department,2009,Texas,5386,TX01515,456,97,8,8,2,1,0,0,48,29,2,3,0,0,0,0,0,0,0,0,1,0,0,0,46,28,2,3,1,1,0,0,43,2,0,1,0,0,0,0,25,0,0,0,18,2,0,1,19,8,0,2,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,11,2,0,0,8,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,332,55,6,2,8,3,0,0,4,4,0,2,7,1,0,0
Windcrest Police Department,2008,Texas,5259,TX01515,485,88,12,13,5,2,0,2,57,33,3,3,0,0,0,0,0,0,0,0,0,0,0,1,52,31,3,1,5,2,0,1,35,0,0,0,0,0,0,0,12,0,0,0,23,0,0,0,18,2,1,3,0,0,0,0,1,0,0,0,3,0,0,2,0,0,1,0,0,0,0,2,0,0,1,12,4,1,1,7,0,0,0,0,0,0,0,0,0,0,0,5,4,1,1,360,49,7,5,4,0,0,1,1,1,0,2,13,1,1,0
Windcrest Police Department,2007,Texas,5156,TX01515,367,82,10,6,5,3,0,0,38,32,4,2,0,0,0,0,0,0,0,0,2,1,0,0,33,29,4,2,3,2,0,0,21,1,0,1,0,0,0,0,6,1,0,0,15,0,0,1,13,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,288,46,5,3,10,0,0,0,2,1,1,0,1,0,0,0
Windcrest Police Department,2006,Texas,5234,TX01515,425,86,6,5,12,8,3,2,57,40,3,2,0,0,0,0,0,0,0,0,6,4,0,1,45,32,0,0,6,4,3,1,49,2,1,0,0,0,0,0,14,1,1,0,35,1,0,0,16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,298,42,2,2,10,0,0,1,4,1,0,0,2,0,0,0
Windcrest Police Department,2005,Texas,5184,TX01515,406,101,8,5,3,3,0,1,48,35,2,2,0,0,0,0,0,0,0,0,3,3,0,1,45,32,2,1,0,0,0,0,70,7,0,0,4,0,0,0,19,2,0,0,47,5,0,0,15,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,8,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,5,2,0,1,262,55,6,1,8,2,0,1,7,0,0,0,0,0,0,0
Windcrest Police Department,2004,Texas,5197,TX01515,335,76,2,3,0,0,0,0,35,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,26,1,0,0,0,0,0,58,1,0,0,0,0,0,0,6,0,0,0,52,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,8,3,0,0,3,1,0,0,1,1,0,0,0,0,0,0,4,1,0,0,226,45,1,3,2,0,0,0,4,0,0,0,1,0,0,0
Windcrest Police Department,2003,Texas,5189,TX01515,318,56,3,2,6,7,2,0,45,33,3,0,1,1,0,0,2,2,0,0,1,1,0,0,39,26,1,0,2,3,2,0,31,0,0,0,0,0,0,0,12,0,0,0,19,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,3,0,0,5,2,0,1,0,0,0,0,5,2,0,1,9,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,215,19,0,1,7,1,0,0,0,0,0,0,6,1,0,0
Windcrest Police Department,2002,Texas,5332,TX01515,288,68,4,10,3,3,0,0,54,39,2,0,0,0,0,0,2,3,0,0,1,0,0,0,51,36,2,0,0,0,0,0,17,6,0,1,0,0,0,0,9,6,0,0,8,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0,3,1,0,0,205,21,2,8,5,0,0,0,0,0,0,0,1,0,0,0
Windcrest Police Department,2001,Texas,5221,TX01515,310,102,8,11,4,4,0,0,57,44,1,2,1,1,0,0,2,2,0,0,1,1,0,0,53,40,1,2,0,0,0,0,17,0,0,0,0,0,0,0,9,0,0,0,8,0,0,0,16,7,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,0,0,0,0,0,1,1,3,8,5,0,0,5,2,0,0,1,1,0,0,0,0,0,0,2,2,0,0,212,45,6,5,14,7,0,1,2,0,0,0,0,0,0,0
Windcrest Police Department,2e3,Texas,5105,TX01515,327,88,6,6,7,6,0,0,48,31,2,0,0,0,0,0,1,1,0,0,2,2,0,0,41,25,2,0,4,3,0,0,14,2,0,0,0,0,0,0,6,1,0,0,8,1,0,0,11,3,0,2,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,1,0,0,2,1,0,0,7,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,245,49,4,4,7,2,0,2,0,0,0,0,4,1,0,0
Windcrest Police Department,1999,Texas,5744,TX01515,265,38,6,2,5,2,0,0,32,19,3,0,1,0,0,0,1,1,0,0,1,1,0,0,27,17,3,0,2,0,0,0,31,2,0,0,0,0,0,0,13,2,0,0,18,0,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,182,16,3,0,7,0,0,1,1,0,0,0,9,0,0,0
Windcrest Police Department,1998,Texas,5860,TX01515,325,49,15,6,4,4,0,0,29,22,3,1,0,0,0,0,2,2,0,0,1,1,0,0,25,18,3,1,1,1,0,0,17,0,0,2,0,0,0,0,10,0,0,2,7,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,3,2,6,2,0,1,2,1,1,0,0,0,0,0,3,2,2,1,250,21,9,1,12,1,0,0,1,0,0,0,5,0,0,0
Windcrest Police Department,1997,Texas,5613,TX01515,357,62,10,3,1,1,0,1,39,29,3,1,0,0,0,0,1,1,0,1,0,0,0,0,38,28,3,0,0,0,0,0,20,2,0,0,0,0,0,0,10,1,0,0,10,1,0,0,25,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,20,3,1,0,15,1,1,0,1,1,0,0,1,1,0,0,3,0,0,0,252,26,5,2,13,2,1,0,0,0,0,0,12,0,0,0
Windcrest Police Department,1996,Texas,5524,TX01515,470,68,22,3,7,6,0,0,49,32,5,1,1,1,0,0,3,2,0,0,2,2,0,0,42,26,5,1,1,1,0,0,33,1,0,0,0,0,0,0,14,0,0,0,19,1,0,0,24,1,1,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,3,2,0,4,3,2,0,1,0,0,0,0,0,0,0,1,0,0,0,357,31,14,1,11,0,0,1,3,0,0,0,10,1,1,0
Windcrest Police Department,1995,Texas,5408,TX01515,416,62,22,5,11,9,2,0,42,24,4,2,2,2,0,0,1,1,0,0,1,1,0,0,31,15,2,2,7,5,2,0,22,0,0,0,0,0,0,0,16,0,0,0,6,0,0,0,22,1,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,1,0,0,0,0,2,0,0,1,8,3,0,1,4,1,0,0,0,0,0,0,0,0,0,0,4,2,0,1,320,34,18,0,10,0,0,0,1,0,0,0,11,1,0,0
Windcrest Police Department,1994,Texas,5596,TX01515,463,69,14,5,15,8,2,0,62,38,8,0,2,1,0,0,0,0,0,0,0,0,0,0,47,30,6,0,13,7,2,0,27,2,1,0,1,1,0,0,16,1,1,0,10,0,0,0,31,0,0,1,0,0,0,0,1,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,335,27,5,4,19,0,0,1,2,0,0,0,10,0,0,0
Windcrest Police Department,1993,Texas,5491,TX01515,479,72,10,0,35,16,1,0,57,27,1,0,3,1,0,0,2,1,0,0,1,0,0,0,22,11,0,0,29,14,1,0,39,1,0,0,0,0,0,0,24,1,0,0,15,0,0,0,39,2,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0,0,19,4,0,0,12,3,0,0,1,0,0,0,1,1,0,0,5,0,0,0,322,38,9,0,26,2,0,0,0,0,0,0,13,0,0,0
Windcrest Police Department,1992,Texas,5540,TX01515,411,74,10,1,21,10,1,0,38,19,1,0,2,0,0,0,1,1,0,0,2,1,0,0,17,9,0,0,16,8,1,0,40,0,0,0,0,0,0,0,17,0,0,0,23,0,0,0,39,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,30,5,0,0,16,2,0,0,4,0,0,0,3,2,0,0,7,1,0,0,261,49,9,1,25,0,0,0,0,0,0,0,14,0,0,0
