agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Windcrest Police Department,2017,Texas,5939,TX01515,0,0,1,1,0,4,4,0,8,5,1,2,0,44,0,0,3,3,38,19,9,10,0,345,30,5,5,20,451,6,1,0,1,1,0,1,1,0,0,0,23,0,0,0,1,22,0,0,0,0,79,19,1,2,16,124,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,2,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1
Windcrest Police Department,2016,Texas,5877,TX01515,0,0,5,0,0,2,2,0,9,6,1,0,2,53,0,0,2,6,45,18,12,6,0,306,27,6,9,12,415,8,0,0,0,0,0,1,1,0,0,0,36,0,0,2,4,30,1,0,1,0,67,14,1,2,11,119,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,2,3,2,1,1,0,3,1,0,0,1,12,3
Windcrest Police Department,2015,Texas,5800,TX01515,0,0,5,0,0,1,1,0,4,1,0,0,3,34,0,0,3,3,28,11,7,4,0,335,15,3,7,5,400,6,0,0,3,3,0,1,0,0,0,1,23,0,0,1,2,20,0,0,0,0,75,4,1,1,2,106,3,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,0,0,1,6,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,2,0,0,0,0,8,2
Windcrest Police Department,2014,Texas,5668,TX01515,0,0,2,0,0,3,3,0,3,2,0,0,1,32,0,0,1,1,30,25,16,9,0,287,14,3,6,5,364,2,0,0,1,1,0,0,0,0,0,0,10,0,0,1,1,8,5,3,2,0,35,1,1,0,0,52,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,2,0,0,0,0,6,1,0,0,1,1,0,1,0,0,0,1,3,0,0,1,1,1,0,0,0,0,3,1,1,0,0,9,2
Windcrest Police Department,2013,Texas,5617,TX01515,0,0,5,0,0,0,0,0,6,2,0,0,4,51,0,0,2,4,45,23,9,14,0,299,18,4,8,6,397,6,0,0,0,0,0,1,0,0,0,1,27,0,0,2,2,23,2,1,1,0,35,3,1,1,1,68,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,2,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,1,1,0,0,5,1
Windcrest Police Department,2012,Texas,5575,TX01515,0,0,5,1,0,0,0,0,3,3,0,0,0,34,0,0,2,0,32,38,24,12,2,332,22,6,11,5,430,2,1,0,0,0,0,1,1,0,0,0,14,0,0,2,0,12,4,1,2,1,62,3,0,2,1,85,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,4,1,1,0,0,9,1
Windcrest Police Department,2011,Texas,5477,TX01515,0,0,1,0,0,2,2,0,7,2,1,1,3,50,0,0,2,6,42,37,25,12,0,271,22,7,11,4,389,8,0,0,1,1,0,1,0,1,0,0,24,0,0,1,2,21,4,3,1,0,44,6,3,1,2,80,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,5,0,0,0,0,7,0,0,0,1,1,0,3,2,0,0,1,4,0,0,0,0,4,0,0,0,0,4,1,1,0,0,13,0
Windcrest Police Department,2010,Texas,5364,TX01515,0,0,2,0,0,0,0,0,11,6,0,0,5,49,0,0,0,4,45,43,28,15,0,300,12,1,6,5,415,4,0,0,0,0,0,2,1,0,0,1,29,0,0,0,4,25,2,1,1,0,35,3,0,0,3,71,4,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,0,1,2,2,1,0,1,9,0
Windcrest Police Department,2009,Texas,5386,TX01515,0,0,1,1,0,2,2,0,11,8,0,0,3,48,0,0,1,1,46,43,25,18,0,332,19,8,7,4,456,2,0,0,1,1,0,2,1,0,0,1,29,0,0,0,1,28,2,0,2,0,55,8,3,1,4,97,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,2,2,0,0,2,8,0
Windcrest Police Department,2008,Texas,5259,TX01515,0,0,3,1,0,2,2,0,12,7,0,0,5,57,0,0,0,5,52,35,12,23,0,360,18,4,13,1,485,5,0,0,0,0,0,4,0,0,0,4,33,0,0,0,2,31,0,0,0,0,49,2,0,1,1,88,2,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,7,1,0,1,0,12,0,0,0,1,1,0,1,0,0,0,1,3,0,0,1,1,1,0,0,0,0,5,3,1,0,2,13,2
