agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Corry Police Department,2017,Pennsylvania,6321,PA02501,0,0,0,0,0,0,0,0,0,0,30,1,3,2,20,4,12,6,4,2,154,2,1,0,1,198,26,0,0,1,1,0,0,0,0,0,0,25,1,3,2,16,3,7,4,1,2,89,1,1,0,0,123,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,4,15,0,0,0,0,21,0
Corry Police Department,2016,Pennsylvania,6384,PA02501,0,0,3,3,0,0,0,0,0,0,34,1,1,6,24,2,21,7,7,7,173,4,3,0,1,235,32,0,0,0,0,0,0,0,0,0,0,27,1,0,5,19,2,23,7,8,8,90,1,0,0,1,141,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,8,0,3,5,12,0,0,0,0,21,1
Corry Police Department,2015,Pennsylvania,6421,PA02501,0,0,0,-1,1,1,0,1,0,0,46,0,3,7,29,7,68,29,23,16,224,4,4,0,0,343,39,0,0,1,0,1,1,0,1,0,0,37,0,3,5,25,4,18,5,7,6,118,4,3,1,0,179,33,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,2,1,1,0,13,1,1,0,0,19,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,1,7,8,15,0,0,0,0,32,0
Corry Police Department,2014,Pennsylvania,6491,PA02501,0,0,4,2,2,3,0,1,1,1,38,0,2,3,30,3,31,12,12,7,252,3,2,1,0,331,35,0,0,4,3,1,2,0,1,1,0,36,0,2,3,29,2,16,8,6,2,125,2,2,0,0,185,34,0,0,1,1,0,0,0,0,0,0,5,0,0,0,5,0,2,0,2,0,14,0,0,0,0,22,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,8,0,2,6,14,1,1,0,0,25,2
Corry Police Department,2013,Pennsylvania,6546,PA02501,0,0,1,1,0,1,1,0,0,0,33,0,4,9,18,2,59,29,24,6,247,2,1,0,1,343,31,0,0,0,0,0,1,1,0,0,0,24,0,4,5,14,1,16,9,6,1,107,2,1,0,1,150,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,2,2,0,0,12,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,4,0,2,2,6,0,0,0,0,13,2
Corry Police Department,2012,Pennsylvania,6617,PA02501,0,0,1,1,0,0,0,0,0,0,58,1,2,7,37,11,29,16,9,4,282,7,7,0,0,377,47,0,0,2,2,0,0,0,0,0,0,49,1,2,6,30,10,11,8,1,2,124,0,0,0,0,186,39,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,1,1,0,0,13,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,6,18,1,1,0,0,26,0
Corry Police Department,2011,Pennsylvania,6626,PA02501,1,0,3,3,0,2,1,0,0,1,42,0,9,4,11,18,45,38,4,3,189,11,8,2,1,293,24,1,0,2,2,0,2,1,0,0,1,40,0,9,4,10,17,18,17,0,1,114,9,7,1,1,186,23,0,0,0,0,0,0,0,0,0,0,7,0,3,2,1,1,4,4,0,0,26,2,2,0,0,39,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Corry Police Department,2010,Pennsylvania,6605,PA02501,0,0,5,3,2,1,0,0,0,1,43,3,6,4,19,11,19,18,1,0,111,6,5,1,0,185,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1
Corry Police Department,2009,Pennsylvania,6253,PA02501,0,0,2,2,0,0,0,0,0,0,32,4,3,0,14,11,10,10,0,0,94,3,1,0,2,141,21,0,0,3,3,0,0,0,0,0,0,30,4,3,0,14,9,5,5,0,0,63,0,0,0,0,101,21,0,0,1,1,0,0,0,0,0,0,7,0,0,0,5,2,1,1,0,0,18,0,0,0,0,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corry Police Department,2008,Pennsylvania,6305,PA02501,0,0,5,5,0,0,0,0,0,0,32,2,3,5,10,12,11,10,1,0,67,3,2,1,0,118,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
