agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Marion State Police,1998,West Virginia,2826,WV025SP,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,1,0,0,45,33,23,10,0,47,16,6,7,3,142,1,0,0,0,0,0,0,0,0,0,0,42,0,1,0,0,41,5,2,3,0,26,2,2,0,0,75,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Marion State Police,1997,West Virginia,2920,WV025SP,0,0,1,0,0,1,1,0,0,0,0,0,0,21,0,0,0,1,20,21,18,3,0,34,10,5,3,2,87,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,20,3,2,1,0,12,2,2,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Marion State Police,1996,West Virginia,2937,WV025SP,0,0,0,0,0,0,0,0,1,1,0,0,0,34,0,0,0,1,33,22,14,7,1,27,16,8,4,4,100,1,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1,33,2,1,1,0,7,3,2,1,0,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,3,1,0,1,0,8,0
Marion State Police,1995,West Virginia,2941,WV025SP,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,20,25,21,4,0,33,9,6,1,2,88,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,18,2,2,0,0,2,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,1,0,0,0,0,4,0
Marion State Police,1994,West Virginia,2912,WV025SP,0,0,0,0,0,0,0,0,2,1,0,0,1,12,1,0,0,0,11,33,27,6,0,51,12,5,2,5,110,1,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,7,1,1,0,0,7,1,1,0,0,17,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,4,3,1,0,8,0
Marion State Police,1993,West Virginia,2909,WV025SP,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,14,10,4,0,36,12,6,5,1,73,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,2,0,0,0,0,6,0
Marion State Police,1992,West Virginia,2947,WV025SP,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,22,14,8,0,35,16,12,2,2,85,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,4,3,1,0,3,2,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,4,0
Marion State Police,1991,West Virginia,2930,WV025SP,0,0,0,0,0,1,1,0,1,1,0,0,0,11,1,0,0,1,9,30,24,6,0,44,14,5,1,8,101,2,0,0,0,0,0,1,1,0,0,0,5,1,0,0,1,3,5,4,1,0,12,1,1,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0
Marion State Police,1990,West Virginia,2918,WV025SP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,37,24,12,1,43,12,7,2,3,93,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,11,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Marion State Police,1989,West Virginia,3622,WV025SP,0,0,0,0,0,0,0,0,2,2,0,0,0,8,0,0,0,0,8,58,48,6,4,71,14,4,8,2,153,0,0,0,0,0,0,1,1,0,0,0,8,0,0,0,0,8,13,13,0,0,30,1,1,0,0,53,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,8,0
