agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Franklin Township Police,2017,New Jersey,16599,NJ00805,325,74,12,0,11,8,0,0,107,56,9,0,3,3,0,0,1,1,0,0,7,4,0,0,96,48,9,0,0,0,0,0,65,2,0,0,1,1,0,0,50,1,0,0,14,0,0,0,13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,11,2,0,12,2,0,0,1,1,1,0,0,0,0,0
Franklin Township Police,2016,New Jersey,16551,NJ00805,305,91,20,11,5,3,0,1,107,64,17,11,2,0,0,0,0,0,0,0,3,3,0,1,102,61,17,10,0,0,0,0,75,11,1,0,0,0,0,0,69,9,1,0,6,2,0,0,12,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,13,2,0,11,0,0,0,1,0,0,0,0,0,0,0
Franklin Township Police,2015,New Jersey,16642,NJ00805,298,77,8,0,1,1,0,0,60,52,6,0,0,0,0,0,0,0,0,0,0,0,0,0,59,51,6,0,1,1,0,0,73,4,1,0,0,0,0,0,54,3,0,0,19,1,1,0,11,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,4,0,0,0,0,0,0,1,4,0,0,5,3,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,2,0,0,148,13,1,0,10,0,0,0,0,0,0,0,1,1,0,0
Franklin Township Police,2014,New Jersey,16746,NJ00805,350,69,11,0,2,5,0,0,71,43,9,0,0,0,0,0,0,1,0,0,2,2,0,0,69,38,9,0,0,2,0,0,80,6,0,0,0,0,0,0,68,3,0,0,12,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,192,20,2,0,4,0,0,0,0,0,0,0,0,0,0,0
Franklin Township Police,2013,New Jersey,16740,NJ00805,441,389,30,2,9,15,1,0,94,117,26,0,0,0,0,0,3,5,0,0,6,10,1,0,85,102,25,0,0,0,0,0,95,90,0,0,5,4,0,0,62,60,0,0,28,26,0,0,10,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,239,173,4,2,6,3,0,0,1,1,0,0,3,3,0,0
Franklin Township Police,2012,New Jersey,16952,NJ00805,544,163,24,2,20,6,0,0,172,77,16,0,5,1,0,0,3,1,0,0,10,2,0,0,152,71,16,0,2,2,0,0,120,28,1,0,8,2,0,0,65,18,0,0,47,8,1,0,21,7,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,2,0,0,2,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,224,49,7,2,8,1,0,0,6,3,0,0,7,3,0,0
Franklin Township Police,2011,New Jersey,16876,NJ00805,454,85,10,0,10,8,0,0,130,54,6,0,0,0,0,0,3,2,0,0,3,3,0,0,120,46,6,0,4,3,0,0,116,12,0,0,9,1,0,0,73,7,0,0,34,4,0,0,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,194,17,3,0,5,1,1,0,2,0,0,0,3,0,0,0
Franklin Township Police,2010,New Jersey,16820,NJ00805,552,98,17,0,12,7,1,0,179,76,14,0,1,0,0,0,2,0,0,0,5,5,1,0,167,69,13,0,4,2,0,0,139,8,1,0,19,1,0,0,61,3,0,0,59,4,1,0,16,3,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,4,1,0,0,3,0,0,0,1,0,0,0,2,0,0,0,208,9,1,0,2,0,0,0,3,0,0,0,11,3,1,0
Franklin Township Police,2009,New Jersey,17499,NJ00805,502,94,31,0,19,14,2,0,159,65,24,0,3,3,0,0,6,3,0,0,7,5,1,0,140,51,22,0,3,3,1,0,101,4,1,0,11,1,0,0,61,1,0,0,29,2,1,0,16,2,1,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,220,22,5,0,3,0,0,0,9,0,0,0,4,2,1,0
Franklin Township Police,2008,New Jersey,17288,NJ00805,596,128,35,0,19,7,2,0,175,64,17,0,4,0,0,0,2,0,0,0,7,4,2,0,156,57,15,0,6,3,0,0,141,31,8,0,10,1,1,0,86,21,4,0,45,9,3,0,28,6,2,0,0,0,0,0,0,0,0,0,4,0,0,3,2,0,0,0,0,0,0,3,2,0,0,7,2,0,0,4,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,242,23,8,0,6,0,0,0,9,2,0,0,13,4,2,0
