agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Harvey County Sheriff's Office,2017,Kansas,5487,KS04000,123,38,3,0,19,17,1,0,47,33,3,0,14,14,1,0,0,0,0,0,2,3,0,0,28,16,2,0,3,0,0,0,28,0,0,0,0,0,0,0,16,0,0,0,12,0,0,0,8,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0,0,5,0,0,0,1,0,0,0,2,0,0,0
Harvey County Sheriff's Office,2016,Kansas,5341,KS04000,105,27,0,0,7,1,0,0,40,18,0,0,2,0,0,0,1,1,0,0,2,0,0,0,33,17,0,0,2,0,0,0,30,4,0,0,5,1,0,0,16,1,0,0,9,2,0,0,5,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,0,0,2,0,0,0,2,0,0,0,1,0,0,0
Harvey County Sheriff's Office,2015,Kansas,5418,KS04000,82,21,2,0,8,5,0,0,31,15,2,0,0,0,0,0,2,1,0,0,6,4,0,0,23,10,2,0,0,0,0,0,23,3,0,0,1,0,0,0,11,3,0,0,11,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,25,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Harvey County Sheriff's Office,2014,Kansas,5403,KS04000,113,28,2,0,6,4,0,0,31,14,0,0,2,2,0,0,2,2,0,0,1,0,0,0,25,10,0,0,1,0,0,0,29,6,0,0,0,0,0,0,15,5,0,0,14,1,0,0,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,5,2,0,4,0,0,0,1,0,0,0,2,2,0,0
Harvey County Sheriff's Office,2013,Kansas,5404,KS04000,113,26,2,0,12,6,0,0,38,20,1,0,2,0,0,0,0,0,0,0,8,5,0,0,26,14,1,0,2,1,0,0,30,1,1,0,1,0,0,0,24,0,0,0,5,1,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,0,0,4,2,0,0,0,0,0,0,1,0,0,0
Harvey County Sheriff's Office,2012,Kansas,5408,KS04000,152,39,1,0,7,6,0,0,47,30,0,0,1,0,0,0,0,0,0,0,1,1,0,0,40,24,0,0,5,5,0,0,49,2,0,0,0,0,0,0,35,0,0,0,14,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,4,0,0,2,1,0,0,0,0,0,0,2,1,0,0
Harvey County Sheriff's Office,2011,Kansas,5393,KS04000,135,36,3,0,17,13,0,0,45,26,2,0,13,12,0,0,0,0,0,0,3,1,0,0,28,13,2,0,1,0,0,0,40,2,0,0,2,0,0,0,24,0,0,0,14,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47,5,1,0,0,0,0,0,2,1,0,0,0,0,0,0
Harvey County Sheriff's Office,2010,Kansas,5360,KS04000,137,27,3,0,7,3,1,0,33,20,3,0,2,2,1,0,0,0,0,0,4,0,0,0,26,17,2,0,1,1,0,0,31,2,0,0,1,0,0,0,16,2,0,0,14,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,63,4,0,0,6,0,0,0,0,0,0,0,2,0,0,0
Harvey County Sheriff's Office,2009,Kansas,5748,KS04000,117,16,1,0,9,2,0,0,30,14,0,0,5,0,0,0,1,1,0,0,3,1,0,0,21,12,0,0,0,0,0,0,29,0,0,0,0,0,0,0,16,0,0,0,13,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0
Harvey County Sheriff's Office,2008,Kansas,5824,KS04000,139,22,7,0,21,6,3,0,42,17,6,0,11,0,0,0,0,0,0,0,8,5,3,0,21,11,3,0,2,1,0,0,16,0,0,0,0,0,0,0,9,0,0,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,3,1,0,0,0,0,0,4,0,0,0,1,0,0,0
