agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ector Co. I.s.d. Police Dept.,2017,Texas,0,TX06808,0,0,0,0,0,0,0,0,0,0,246,0,1,11,78,156,13,11,2,0,36,2,2,0,0,297,90,0,0,0,0,0,0,0,0,0,0,205,0,1,10,69,125,7,6,1,0,15,2,2,0,0,229,80,0,0,0,0,0,0,0,0,0,0,194,0,1,9,65,119,7,6,1,0,11,2,2,0,0,214,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ector Co. I.s.d. Police Dept.,2016,Texas,0,TX06808,0,0,0,0,0,1,0,0,0,1,245,0,5,7,41,192,16,15,1,0,98,3,2,0,1,363,53,0,0,0,0,0,1,0,0,0,1,213,0,5,6,38,164,6,5,1,0,21,1,1,0,0,242,49,0,0,0,0,0,0,0,0,0,0,204,0,5,6,38,155,5,4,1,0,18,0,0,0,0,227,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ector Co. I.s.d. Police Dept.,2015,Texas,0,TX06808,0,0,0,0,0,0,0,0,0,0,193,0,3,3,30,157,10,4,3,3,97,4,3,1,0,304,36,0,0,0,0,0,0,0,0,0,0,169,0,3,3,27,136,2,2,0,0,64,1,1,0,0,236,33,0,0,0,0,0,0,0,0,0,0,154,0,3,3,26,122,2,2,0,0,23,1,1,0,0,180,32,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0
Ector Co. I.s.d. Police Dept.,2014,Texas,0,TX06808,0,0,1,1,0,1,0,0,0,1,130,0,3,0,30,97,10,8,2,0,56,6,6,0,0,204,33,0,0,1,1,0,0,0,0,0,0,128,0,3,0,30,95,3,2,1,0,20,1,1,0,0,153,33,0,0,1,1,0,0,0,0,0,0,120,0,3,0,28,89,3,2,1,0,8,1,1,0,0,133,31,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0
Ector Co. I.s.d. Police Dept.,2013,Texas,0,TX06808,0,0,0,0,0,0,0,0,0,0,285,1,1,1,22,260,11,8,3,0,90,2,1,0,1,388,25,0,0,0,0,0,0,0,0,0,0,285,1,1,1,22,260,3,3,0,0,44,2,1,0,1,334,25,0,0,0,0,0,0,0,0,0,0,276,0,1,1,21,253,3,3,0,0,35,1,1,0,0,315,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Ector Co. I.s.d. Police Dept.,2012,Texas,0,TX06808,0,0,1,0,1,1,0,0,0,1,455,0,1,1,23,430,11,5,6,0,74,0,0,0,0,542,25,0,0,0,0,0,0,0,0,0,0,455,0,1,1,23,430,1,1,0,0,29,0,0,0,0,485,25,0,0,0,0,0,0,0,0,0,0,451,0,1,1,23,426,1,1,0,0,27,0,0,0,0,479,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Ector Co. I.s.d. Police Dept.,2011,Texas,0,TX06808,0,0,1,1,0,0,0,0,0,0,370,0,0,0,32,338,9,7,2,0,118,0,0,0,0,498,32,0,0,1,1,0,0,0,0,0,0,370,0,0,0,32,338,2,1,1,0,32,0,0,0,0,405,32,0,0,1,1,0,0,0,0,0,0,367,0,0,0,30,337,2,1,1,0,27,0,0,0,0,397,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ector Co. I.s.d. Police Dept.,2010,Texas,0,TX06808,0,0,0,0,0,3,0,0,0,3,447,0,0,0,21,426,3,1,2,0,134,0,0,0,0,587,21,0,0,0,0,0,3,0,0,0,3,447,0,0,0,21,426,2,1,1,0,43,0,0,0,0,495,21,0,0,0,0,0,3,0,0,0,3,437,0,0,0,18,419,2,1,1,0,22,0,0,0,0,464,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ector Co. I.s.d. Police Dept.,2009,Texas,0,TX06808,0,0,0,0,0,3,0,0,0,3,396,0,1,0,37,358,2,0,2,0,107,0,0,0,0,508,38,0,0,0,0,0,3,0,0,0,3,396,0,1,0,37,358,0,0,0,0,34,0,0,0,0,433,38,0,0,0,0,0,3,0,0,0,3,393,0,1,0,37,355,0,0,0,0,33,0,0,0,0,429,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Ector Co. I.s.d. Police Dept.,2008,Texas,0,TX06808,0,0,0,0,0,2,0,0,0,2,469,0,0,3,42,424,6,2,4,0,157,3,1,0,2,637,45,0,0,0,0,0,1,0,0,0,1,469,0,0,3,42,424,1,0,1,0,40,0,0,0,0,511,45,0,0,0,0,0,1,0,0,0,1,467,0,0,3,41,423,1,0,1,0,38,0,0,0,0,507,44,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Ector Co. I.s.d. Police Dept.,2007,Texas,0,TX06808,0,0,0,0,0,1,0,0,0,1,454,0,1,4,19,430,28,1,27,0,170,0,0,0,0,653,24,0,0,0,0,0,0,0,0,0,0,453,0,0,4,19,430,2,0,2,0,25,0,0,0,0,480,23,0,0,0,0,0,0,0,0,0,0,451,0,0,4,19,428,2,0,2,0,25,0,0,0,0,478,23,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3
Ector Co. I.s.d. Police Dept.,2006,Texas,0,TX06808,0,0,0,0,0,1,0,1,0,0,458,0,0,4,7,447,7,7,0,0,172,0,0,0,0,638,11,0,0,0,0,0,0,0,0,0,0,438,0,0,3,6,429,2,2,0,0,34,0,0,0,0,474,9,0,0,0,0,0,0,0,0,0,0,435,0,0,3,6,426,2,2,0,0,25,0,0,0,0,462,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Ector Co. I.s.d. Police Dept.,2005,Texas,0,TX06808,0,0,0,0,0,0,0,0,0,0,577,0,0,0,0,577,0,0,0,0,251,0,0,0,0,828,0,0,0,0,0,0,0,0,0,0,0,577,0,0,0,0,577,0,0,0,0,74,0,0,0,0,651,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,570,0,0,0,0,38,0,0,0,0,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ector Co. I.s.d. Police Dept.,2004,Texas,0,TX06808,0,0,0,0,0,0,0,0,0,0,552,0,0,0,2,550,1,0,1,0,273,0,0,0,0,826,2,0,0,0,0,0,0,0,0,0,0,552,0,0,0,2,550,0,0,0,0,45,0,0,0,0,597,2,0,0,0,0,0,0,0,0,0,0,545,0,0,0,2,543,0,0,0,0,45,0,0,0,0,590,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ector Co. I.s.d. Police Dept.,2003,Texas,0,TX06808,0,0,0,0,0,0,0,0,0,0,512,0,1,0,0,511,0,0,0,0,359,0,0,0,0,871,1,0,0,0,0,0,0,0,0,0,0,512,0,1,0,0,511,0,0,0,0,44,0,0,0,0,556,1,0,0,0,0,0,0,0,0,0,0,509,0,1,0,0,508,0,0,0,0,40,0,0,0,0,549,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ector Co. I.s.d. Police Dept.,2002,Texas,0,TX06808,0,0,0,0,0,0,0,0,0,0,449,0,0,0,0,449,1,0,1,0,302,1,1,0,0,753,0,0,0,0,0,0,0,0,0,0,0,449,0,0,0,0,449,1,0,1,0,41,1,1,0,0,492,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,0,437,1,0,1,0,35,1,1,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ector Co. I.s.d. Police Dept.,2001,Texas,0,TX06808,0,0,0,0,0,1,0,0,0,1,561,0,0,0,0,561,0,0,0,0,443,0,0,0,0,1005,0,0,0,0,0,0,1,0,0,0,1,561,0,0,0,0,561,0,0,0,0,49,0,0,0,0,611,0,0,0,0,0,0,1,0,0,0,1,554,0,0,0,0,554,0,0,0,0,48,0,0,0,0,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ector Co. I.s.d. Police Dept.,2e3,Texas,0,TX06808,0,0,0,0,0,0,0,0,0,0,536,0,0,4,0,532,6,3,3,0,475,1,0,0,1,1018,4,0,0,0,0,0,0,0,0,0,0,536,0,0,4,0,532,3,3,0,0,83,1,0,0,1,623,4,0,0,0,0,0,0,0,0,0,0,527,0,0,4,0,523,3,3,0,0,75,0,0,0,0,605,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ector Co. I.s.d. Police Dept.,1999,Texas,0,TX06808,0,0,0,0,0,0,0,0,0,0,462,0,0,0,1,461,6,2,3,1,449,4,3,1,0,921,1,0,0,0,0,0,0,0,0,0,0,461,0,0,0,1,460,4,0,3,1,43,2,1,1,0,510,1,0,0,0,0,0,0,0,0,0,0,422,0,0,0,1,421,3,0,3,0,42,0,0,0,0,467,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ector Co. I.s.d. Police Dept.,1998,Texas,0,TX06808,0,0,0,0,0,1,0,0,0,1,469,0,0,0,8,461,14,8,6,0,311,2,2,0,0,797,8,0,0,0,0,0,1,0,0,0,1,469,0,0,0,8,461,0,0,0,0,67,1,1,0,0,538,8,0,0,0,0,0,1,0,0,0,1,466,0,0,0,6,460,0,0,0,0,66,0,0,0,0,533,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
