agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Austin Police Department,2017,Minnesota,24692,MN05001,0,0,1,0,0,10,10,0,7,4,0,1,2,255,6,8,7,14,220,118,65,51,2,495,26,20,0,6,911,35,0,0,5,5,0,3,2,0,0,1,197,5,6,6,10,170,27,14,11,2,196,10,9,0,1,438,27,0,0,1,1,0,0,0,0,0,0,32,0,3,1,1,27,5,4,1,0,22,4,4,0,0,64,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Austin Police Department,2016,Minnesota,24529,MN05001,0,0,0,0,0,9,8,1,6,0,0,3,3,286,9,15,14,14,234,114,51,59,4,449,27,23,1,3,891,52,0,0,6,5,1,4,0,0,3,1,219,3,14,8,10,184,26,14,10,2,173,14,12,0,2,442,35,0,0,0,0,0,0,0,0,0,0,14,0,0,1,2,11,3,2,1,0,15,3,2,0,1,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Austin Police Department,2015,Minnesota,24708,MN05001,0,0,0,0,0,20,20,0,13,9,3,1,0,276,3,7,18,19,229,135,65,62,8,556,18,16,0,2,1018,47,0,0,14,14,0,7,3,3,1,0,212,1,8,14,15,174,35,17,14,4,251,6,5,0,1,525,38,0,0,4,4,0,1,0,1,0,0,28,0,0,1,4,23,2,2,0,0,37,1,1,0,0,73,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Austin Police Department,2014,Minnesota,24766,MN05001,0,0,0,0,0,18,17,1,6,1,0,2,3,263,3,10,14,15,221,101,46,49,6,452,32,25,0,7,872,42,0,0,13,13,0,2,0,0,1,1,206,1,9,10,11,175,26,13,12,1,169,7,5,0,2,423,31,0,0,2,2,0,0,0,0,0,0,27,0,2,4,1,20,7,5,1,1,31,2,1,0,1,69,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Police Department,2013,Minnesota,24823,MN05001,0,0,0,0,0,12,11,1,7,4,1,1,1,343,6,7,15,14,301,138,51,55,32,570,46,35,1,10,1116,42,0,0,7,6,1,3,1,1,1,0,246,3,7,11,9,216,36,13,18,5,241,16,14,0,2,549,30,0,0,1,1,0,0,0,0,0,0,38,0,1,1,3,33,6,4,2,0,34,1,1,0,0,80,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Austin Police Department,2012,Minnesota,24993,MN05001,0,0,0,0,0,13,13,0,11,1,0,3,7,363,5,17,11,13,317,154,72,57,25,540,18,11,1,6,1099,46,0,0,5,5,0,7,1,0,2,4,257,2,14,10,8,223,51,28,17,6,201,9,6,0,3,530,34,0,0,0,0,0,2,0,0,0,2,39,0,3,0,2,34,10,5,5,0,39,2,2,0,0,92,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0
Austin Police Department,2011,Minnesota,24909,MN05001,0,0,0,0,0,14,13,1,10,2,2,3,3,343,5,15,12,7,304,142,54,64,24,582,33,23,2,8,1124,39,0,0,8,8,0,6,1,2,1,2,250,5,11,9,5,220,51,22,18,11,174,18,13,2,3,507,30,0,0,0,0,0,2,0,1,1,0,47,1,4,4,0,38,5,3,2,0,43,1,1,0,0,98,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Austin Police Department,2010,Minnesota,24718,MN05001,0,0,0,0,0,19,19,0,11,4,0,2,5,334,6,20,13,12,283,144,60,47,37,577,42,31,0,11,1127,51,0,0,11,11,0,5,1,0,1,3,256,4,19,9,10,214,51,22,19,10,222,19,17,0,2,564,42,0,0,0,0,0,0,0,0,0,0,43,1,6,4,2,30,4,2,2,0,48,4,4,0,0,99,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0
Austin Police Department,2009,Minnesota,22721,MN05001,0,0,0,0,0,12,12,0,6,1,0,2,3,282,3,9,9,10,251,137,68,44,25,645,30,19,0,11,1112,31,0,0,8,8,0,2,0,0,2,0,212,3,5,8,9,187,45,25,16,4,239,18,13,0,5,524,25,0,0,2,2,0,1,0,0,1,0,42,1,0,0,0,41,5,4,1,0,40,3,3,0,0,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,4,0
Austin Police Department,2008,Minnesota,22875,MN05001,0,0,0,0,0,0,0,0,8,0,0,3,5,268,0,8,13,6,241,129,40,52,37,703,33,23,0,10,1156,27,0,0,0,0,0,3,0,0,1,2,215,0,6,11,4,194,43,18,18,7,305,18,15,0,3,596,21,0,0,0,0,0,1,0,0,0,1,42,0,1,3,1,37,2,0,2,0,50,4,4,0,0,101,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
