agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Austin Police Department,2017,Minnesota,24692,MN05001,911,438,64,1,35,27,5,0,255,197,32,0,6,5,0,0,8,6,3,0,7,6,1,0,220,170,27,0,14,10,1,0,118,27,5,0,2,2,0,0,65,14,4,0,51,11,1,0,26,10,4,0,0,0,0,0,0,0,0,1,1,0,0,10,5,1,0,0,0,0,0,10,5,1,0,7,3,0,0,4,2,0,0,0,0,0,0,1,0,0,0,2,1,0,0,495,196,22,0,20,9,4,0,6,1,0,0,0,0,0,0
Austin Police Department,2016,Minnesota,24529,MN05001,891,442,35,2,52,35,3,0,286,219,14,0,9,3,0,0,15,14,0,0,14,8,1,0,234,184,11,0,14,10,2,0,114,26,3,0,4,2,0,0,51,14,2,0,59,10,1,0,27,14,3,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,1,1,0,0,8,5,0,0,6,4,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,1,0,0,449,173,15,2,23,12,2,0,3,2,1,0,1,0,0,0
Austin Police Department,2015,Minnesota,24708,MN05001,1018,525,73,1,47,38,5,0,276,212,28,0,3,1,0,0,7,8,0,0,18,14,1,0,229,174,23,0,19,15,4,0,135,35,2,1,8,4,0,0,65,17,2,0,62,14,0,1,18,6,1,0,0,0,0,0,0,0,0,0,0,0,0,20,14,4,0,0,0,0,0,20,14,4,0,13,7,1,0,9,3,0,0,3,3,1,0,1,1,0,0,0,0,0,0,556,251,37,0,16,5,1,0,2,1,0,0,0,0,0,0
Austin Police Department,2014,Minnesota,24766,MN05001,872,423,69,0,42,31,7,0,263,206,27,0,3,1,0,0,10,9,2,0,14,10,4,0,221,175,20,0,15,11,1,0,101,26,7,0,6,1,1,0,46,13,5,0,49,12,1,0,32,7,2,0,0,0,0,0,0,0,0,0,0,0,0,18,13,2,0,1,0,0,0,17,13,2,0,6,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0,3,1,0,0,452,169,31,0,25,5,1,0,7,2,1,0,0,0,0,0
Austin Police Department,2013,Minnesota,24823,MN05001,1116,549,80,2,42,30,5,0,343,246,38,0,6,3,0,0,7,7,1,0,15,11,1,0,301,216,33,0,14,9,3,0,138,36,6,0,32,5,0,0,51,13,4,0,55,18,2,0,46,16,1,0,0,0,0,0,0,0,0,0,0,0,0,12,7,1,1,1,1,0,0,11,6,1,1,7,3,0,0,4,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,570,241,34,1,35,14,1,0,10,2,0,0,1,0,0,0
Austin Police Department,2012,Minnesota,24993,MN05001,1099,530,92,5,46,34,5,0,363,257,39,4,5,2,0,0,17,14,3,0,11,10,0,0,317,223,34,4,13,8,2,0,154,51,10,0,25,6,0,0,72,28,5,0,57,17,5,0,18,9,2,0,0,0,0,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,13,5,0,0,11,7,2,0,1,1,0,0,0,0,0,0,3,2,0,0,7,4,2,0,540,201,39,1,11,6,2,0,6,3,0,0,1,0,0,0
Austin Police Department,2011,Minnesota,24909,MN05001,1124,507,98,2,39,30,9,0,343,250,47,0,5,5,1,0,15,11,4,0,12,9,4,0,304,220,38,0,7,5,0,0,142,51,5,0,24,11,0,0,54,22,3,0,64,18,2,0,33,18,1,0,0,0,0,0,0,0,0,0,0,0,0,14,8,0,0,1,0,0,0,13,8,0,0,10,6,2,0,2,1,0,0,2,2,1,0,3,1,1,0,3,2,0,0,582,174,43,2,23,13,1,0,8,3,0,0,2,2,0,0
Austin Police Department,2010,Minnesota,24718,MN05001,1127,564,99,4,51,42,13,0,334,256,43,1,6,4,1,0,20,19,6,0,13,9,4,0,283,214,30,1,12,10,2,0,144,51,4,0,37,10,0,0,60,22,2,0,47,19,2,0,42,19,4,1,0,0,0,0,0,0,0,0,0,0,0,19,11,0,0,0,0,0,0,19,11,0,0,11,5,0,0,4,1,0,0,0,0,0,0,2,1,0,0,5,3,0,0,577,222,48,2,31,17,4,1,11,2,0,0,0,0,0,0
Austin Police Department,2009,Minnesota,22721,MN05001,1112,524,93,4,31,25,1,0,282,212,42,0,3,3,1,0,9,5,0,0,9,8,0,0,251,187,41,0,10,9,0,0,137,45,5,0,25,4,0,0,68,25,4,0,44,16,1,0,30,18,3,2,0,0,0,0,0,0,0,0,0,0,0,12,8,2,0,0,0,0,0,12,8,2,0,6,2,1,0,1,0,0,0,0,0,0,0,2,2,1,0,3,0,0,0,645,239,40,2,19,13,3,2,11,5,0,0,0,0,0,0
Austin Police Department,2008,Minnesota,22875,MN05001,1156,596,101,1,27,21,5,0,268,215,42,1,0,0,0,0,8,6,1,0,13,11,3,0,241,194,37,1,6,4,1,0,129,43,2,0,37,7,0,0,40,18,0,0,52,18,2,0,33,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,1,0,0,0,0,0,0,0,0,0,3,1,0,0,5,2,1,0,703,305,50,0,23,15,4,0,10,3,0,0,0,0,0,0
