agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Goodview Police Department,2017,Minnesota,4116,MN08503,78,36,1,16,0,0,0,0,28,24,0,6,0,0,0,0,0,0,0,0,0,0,0,0,28,24,0,6,0,0,0,0,15,5,1,2,1,0,0,0,9,3,1,1,5,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,33,6,0,5,2,1,0,0,0,0,0,0,0,0,0,0
Goodview Police Department,2016,Minnesota,4168,MN08503,89,34,0,23,2,2,0,0,25,23,0,16,0,0,0,0,1,1,0,0,0,0,0,0,23,21,0,16,1,1,0,0,12,2,0,3,0,0,0,0,5,0,0,0,7,2,0,3,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,8,0,4,4,1,0,0,1,0,0,0,2,0,0,0
Goodview Police Department,2015,Minnesota,4018,MN08503,128,72,4,27,6,6,0,0,50,49,2,19,0,0,0,0,2,2,0,0,2,2,0,0,44,43,2,19,2,2,0,0,10,0,0,2,1,0,0,0,6,0,0,0,3,0,0,2,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,15,1,5,4,4,0,1,1,1,0,0,2,2,0,0
Goodview Police Department,2014,Minnesota,4029,MN08503,90,60,2,13,2,2,0,0,33,33,1,8,0,0,0,0,2,2,0,0,0,0,0,0,31,31,1,8,0,0,0,0,10,2,0,2,0,0,0,0,8,2,0,1,2,0,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,20,1,3,4,4,0,0,0,0,0,0,0,0,0,0
Goodview Police Department,2013,Minnesota,3996,MN08503,77,48,1,7,5,4,0,0,31,29,0,2,0,0,0,0,1,1,0,0,4,3,0,0,26,25,0,2,0,0,0,0,3,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,11,1,5,5,5,0,0,1,0,0,0,0,0,0,0
Goodview Police Department,2012,Minnesota,4055,MN08503,124,69,4,14,2,2,0,0,38,38,1,9,0,0,0,0,1,1,0,0,0,0,0,0,36,36,1,9,1,1,0,0,16,6,1,1,2,1,0,1,11,5,1,0,3,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,22,1,4,2,1,0,0,0,0,0,0,0,0,0,0
Goodview Police Department,2011,Minnesota,4067,MN08503,143,77,6,11,10,10,0,0,41,41,2,3,1,1,0,0,4,4,0,0,1,1,0,0,31,31,2,3,4,4,0,0,26,3,0,2,2,0,0,0,18,2,0,1,6,1,0,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,27,4,6,6,4,0,0,0,0,0,0,0,0,0,0
Goodview Police Department,2010,Minnesota,4036,MN08503,124,67,4,24,4,3,0,3,30,28,3,11,0,0,0,0,0,0,0,1,2,2,0,0,26,25,3,8,2,1,0,2,24,6,0,4,2,1,0,1,14,2,0,1,8,3,0,2,9,6,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,25,0,8,5,3,1,1,2,1,0,0,2,2,0,0
Goodview Police Department,2009,Minnesota,3577,MN08503,99,63,0,2,3,3,0,0,30,29,0,0,0,0,0,0,1,1,0,0,1,1,0,0,27,26,0,0,1,1,0,0,18,13,0,0,8,7,0,0,8,6,0,0,2,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,16,0,1,3,3,0,1,0,0,0,0,0,0,0,0
Goodview Police Department,2008,Minnesota,3460,MN08503,74,30,3,4,5,4,1,0,24,18,2,0,0,0,0,0,0,0,0,0,2,2,0,0,19,14,1,0,3,2,1,0,12,3,1,2,5,1,0,1,3,1,0,1,4,1,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,28,5,0,2,4,2,0,0,2,0,0,0,0,0,0,0
