agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Goodview Police Department,2023,Minnesota,4076,MN08503,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,0,1,1,0,0,9,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goodview Police Department,2022,Minnesota,4137,MN08503,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,1,1,0,0,9,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,1,1,0,0,8,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goodview Police Department,2021,Minnesota,4138,MN08503,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,12,1,1,0,0,3,1,1,0,0,19,0,2,2,5,7,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,1,0,0,0,0,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goodview Police Department,2020,Minnesota,4119,MN08503,0,0,0,0,0,1,1,0,0,0,0,0,0,17,0,1,1,2,13,6,1,4,1,47,3,2,0,1,74,0,4,5,56,61,0,0,1,1,0,0,0,0,0,0,12,0,1,1,2,8,1,1,0,0,7,0,0,0,0,21,0,4,5,8,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,4,0,1,2,1,3
Goodview Police Department,2019,Minnesota,4149,MN08503,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,3,23,10,6,4,0,36,4,3,0,1,76,0,3,3,50,53,0,0,0,0,0,0,0,0,0,0,25,0,0,0,3,22,1,1,0,0,11,0,0,0,0,37,0,3,3,12,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,3,0,3,0,1,2,2,0,0,16,0,0,0,6,6
Goodview Police Department,2018,Minnesota,4125,MN08503,0,0,0,0,0,2,2,0,0,0,0,0,0,25,0,1,0,1,23,25,12,9,4,41,8,6,0,2,101,0,2,4,74,78,0,0,2,2,0,0,0,0,0,0,24,0,0,0,1,23,16,9,3,4,11,7,5,0,2,60,0,1,3,34,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,5,3,2,0,3,2,2,0,0,15,0,0,1,10,11
Goodview Police Department,2017,Minnesota,4116,MN08503,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,28,15,9,5,1,33,2,2,0,0,78,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,5,3,2,0,6,1,1,0,0,36,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,2,0,1,0,0,1,0,6,0,0,0,0,6,2,1,1,0,5,0,0,0,0,16,0,0,3,7,10
Goodview Police Department,2016,Minnesota,4168,MN08503,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,1,0,1,23,12,5,7,0,45,7,4,2,1,89,0,2,2,64,66,0,0,0,0,0,0,0,0,0,0,23,0,1,0,1,21,2,0,2,0,8,1,1,0,0,34,0,2,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,3,0,3,0,4,0,0,0,0,23,0,0,0,7,7
Goodview Police Department,2015,Minnesota,4018,MN08503,0,0,0,0,0,1,1,0,0,0,0,0,0,50,0,2,2,2,44,10,6,3,1,60,7,4,2,1,128,0,6,7,77,84,0,0,1,1,0,0,0,0,0,0,49,0,2,2,2,43,0,0,0,0,15,7,4,2,1,72,0,6,7,22,29,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,2,0,2,0,5,1,1,0,0,27,0,0,0,8,8
Goodview Police Department,2014,Minnesota,4029,MN08503,0,0,0,0,0,2,2,0,0,0,0,0,0,33,0,2,0,0,31,10,8,2,0,41,4,4,0,0,90,0,2,4,55,59,0,0,1,1,0,0,0,0,0,0,33,0,2,0,0,31,2,2,0,0,20,4,4,0,0,60,0,2,3,26,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,1,1,0,3,0,0,0,0,13,0,0,0,5,5
