agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Utah Transit Authority Police,2017,Utah,0,UT01840,0,0,0,0,0,1,1,0,16,3,1,1,11,153,6,6,3,1,137,1,0,1,0,1233,75,73,0,2,1479,16,0,0,0,0,0,7,1,1,0,5,59,0,3,1,1,54,0,0,0,0,746,3,3,0,0,815,5,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,20,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah Transit Authority Police,2016,Utah,0,UT01840,0,0,0,1,0,3,3,0,16,1,2,2,11,104,1,4,1,0,98,5,4,1,0,864,56,56,0,0,1049,6,0,0,0,0,0,4,0,1,2,1,43,0,1,0,0,42,0,0,0,0,463,4,4,0,0,514,1,0,0,0,0,0,4,0,1,2,1,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah Transit Authority Police,2015,Utah,0,UT01840,0,0,0,0,0,1,1,0,12,1,0,4,7,99,1,8,6,2,82,16,9,5,2,2129,89,64,3,22,2346,17,0,0,0,0,0,4,0,0,1,3,66,0,2,4,2,58,1,0,1,0,1811,4,4,0,0,1886,8,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,4,0,0,0,0,34,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah Transit Authority Police,2014,Utah,0,UT01840,0,0,0,0,0,2,2,0,10,0,2,0,8,119,0,2,0,1,116,4,2,2,0,2375,56,27,3,26,2566,3,0,0,0,0,0,2,0,0,0,2,62,0,0,0,0,62,2,0,2,0,2050,0,0,0,0,2116,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,55,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah Transit Authority Police,2013,Utah,0,UT01840,0,0,0,0,0,1,1,0,4,0,1,0,3,93,0,4,0,1,88,1,1,0,0,1616,54,37,5,12,1769,5,0,0,0,0,0,2,0,0,0,2,47,0,1,0,0,46,0,0,0,0,1419,0,0,0,0,1468,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,45,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah Transit Authority Police,2012,Utah,0,UT01840,0,0,0,0,0,0,0,0,2,1,1,0,0,70,2,2,4,2,60,1,1,0,0,2235,29,29,0,0,2337,10,0,0,0,0,0,0,0,0,0,0,36,0,1,2,0,33,0,0,0,0,2053,0,0,0,0,2089,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,85,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah Transit Authority Police,2011,Utah,0,UT01840,0,0,0,0,0,0,0,0,4,2,1,0,1,62,0,0,4,1,57,0,0,0,0,2318,52,39,7,6,2436,5,0,0,0,0,0,2,1,0,0,1,22,0,0,0,0,22,0,0,0,0,2142,0,0,0,0,2166,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,96,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah Transit Authority Police,2010,Utah,0,UT01840,0,0,0,0,0,0,0,0,4,1,1,0,2,76,3,0,5,1,67,1,1,0,0,1447,11,9,1,1,1539,9,0,0,0,0,0,0,0,0,0,0,41,0,0,1,1,39,0,0,0,0,1314,0,0,0,0,1355,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah Transit Authority Police,2009,Utah,0,UT01840,0,0,2,0,0,0,0,0,7,0,1,0,6,87,2,0,2,15,68,0,0,0,0,416,28,13,4,11,538,19,0,0,0,0,0,1,0,0,0,1,41,0,0,1,8,32,0,0,0,0,220,0,0,0,0,262,9,0,0,0,0,0,1,0,0,0,1,3,0,0,0,1,2,0,0,0,0,5,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah Transit Authority Police,2008,Utah,0,UT01840,0,0,2,0,0,0,0,0,1,0,0,0,1,57,0,1,1,1,54,0,0,0,0,185,0,0,0,0,243,3,0,0,0,0,0,1,0,0,0,1,28,0,0,0,0,28,0,0,0,0,14,0,0,0,0,43,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,3,0,1,0,2,10,0,1,3,0,6,0,0,0,0,16,0,0,0,0,29,4
Utah Transit Authority Police,2007,Utah,0,UT01840,0,0,6,0,0,0,0,0,6,0,3,0,3,34,0,1,4,1,28,1,1,0,0,73,0,0,0,0,114,6,0,0,0,0,0,2,0,1,0,1,22,0,0,2,0,20,1,1,0,0,8,0,0,0,0,33,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,3,0,1,0,2,21,0,1,1,1,18,1,0,1,0,22,0,0,0,0,47,3
