agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Clovis Police Department,2017,New Mexico,39561,NM00501,2519,403,17,16,254,36,1,1,425,46,1,5,40,7,0,1,26,3,1,0,57,7,0,0,171,10,0,4,131,19,0,0,490,102,10,1,24,1,0,0,194,21,0,0,272,80,10,1,142,21,3,6,0,0,0,0,6,1,0,0,21,0,0,29,9,0,0,1,0,0,0,28,9,0,0,27,2,0,0,12,1,0,0,0,0,0,0,2,1,0,0,13,0,0,0,1400,222,3,4,126,19,3,6,16,2,0,0,0,0,0,0
Clovis Police Department,2016,New Mexico,39725,NM00501,2796,253,20,15,152,28,1,3,340,42,1,6,41,7,0,0,31,8,1,1,36,7,0,0,188,14,0,3,44,6,0,2,529,27,1,1,6,0,0,0,243,3,1,1,280,24,0,0,167,8,1,2,0,0,0,0,2,1,0,0,26,0,0,23,7,0,0,0,0,0,0,23,7,0,0,46,7,0,0,13,1,0,0,7,0,0,0,7,3,0,0,19,3,0,0,1689,161,17,6,142,6,1,2,8,0,0,0,17,2,0,0
Clovis Police Department,2015,New Mexico,40265,NM00501,2885,255,54,16,115,24,3,3,255,52,19,6,37,10,0,1,31,8,2,1,29,3,0,0,140,28,16,3,18,3,1,1,642,33,6,1,15,1,0,0,202,4,1,0,425,28,5,1,171,15,1,1,0,0,0,0,1,0,0,0,11,0,0,23,6,0,1,1,0,0,0,22,6,0,1,31,7,1,0,12,1,0,0,1,0,0,0,0,0,0,0,18,6,1,0,1762,142,27,7,138,14,0,1,17,0,0,0,16,1,1,0
Clovis Police Department,2014,New Mexico,39820,NM00501,2565,108,27,15,91,11,2,1,195,58,20,2,34,1,1,1,21,1,0,0,22,3,0,0,104,47,18,1,14,6,1,0,512,19,2,3,37,0,0,0,130,11,0,0,345,8,2,3,109,5,0,3,0,0,0,0,2,2,0,0,16,0,0,29,9,2,5,7,1,0,3,22,8,2,2,22,1,0,1,7,1,0,0,1,0,0,0,3,0,0,0,11,0,0,1,1696,14,3,1,65,1,0,2,16,0,0,1,28,4,0,0
Clovis Police Department,2013,New Mexico,39521,NM00501,2543,563,111,23,215,94,10,4,462,192,19,6,20,7,1,1,27,14,0,2,35,14,2,0,247,98,9,2,133,59,7,1,495,41,8,3,1,0,0,0,266,18,5,1,228,23,3,2,89,19,2,1,0,0,0,0,1,1,1,0,11,0,0,29,5,1,3,2,0,0,0,27,5,1,3,24,10,1,2,9,5,0,0,2,1,0,0,2,0,0,0,11,4,1,2,1443,295,79,8,39,8,2,1,19,4,0,0,31,7,0,0
Clovis Police Department,2011,New Mexico,38198,NM00501,2917,885,74,24,153,84,4,0,698,428,21,8,30,13,1,0,46,27,0,0,31,21,0,0,545,344,17,8,46,23,3,0,833,95,10,0,3,1,0,0,358,27,3,0,472,67,7,0,83,23,0,3,0,0,0,0,0,0,0,0,32,0,0,31,11,2,1,0,0,0,0,31,11,2,1,25,9,0,0,11,5,0,0,1,0,0,0,0,0,0,0,13,4,0,0,1247,319,41,12,69,19,0,0,10,0,0,3,4,4,0,0
Clovis Police Department,2010,New Mexico,37775,NM00501,2699,1374,199,25,160,140,18,0,741,705,61,13,21,18,0,0,39,43,6,0,39,30,5,0,581,565,43,13,61,49,7,0,706,146,27,4,6,1,1,0,242,43,5,0,458,102,21,4,62,23,7,0,0,0,0,0,2,3,0,0,27,0,0,34,20,5,1,1,2,0,0,33,18,5,1,30,12,2,0,5,5,1,0,3,0,0,0,2,1,0,0,20,6,1,0,1124,465,97,7,48,22,7,0,14,1,0,0,0,0,0,0
Clovis Police Department,2009,New Mexico,32332,NM00501,2999,1109,177,25,217,151,18,3,830,599,73,18,33,20,0,1,60,49,5,1,41,24,4,1,613,448,55,15,83,58,9,0,736,88,11,1,10,1,0,1,273,35,1,0,453,52,10,0,64,18,0,0,0,0,0,0,2,2,0,0,49,0,0,25,11,0,0,1,1,0,0,24,10,0,0,33,16,1,0,7,6,1,0,7,6,0,0,0,0,0,0,19,4,0,0,1309,375,92,6,47,17,0,0,14,1,0,0,3,0,0,0
Clovis Police Department,2008,New Mexico,33263,NM00501,3181,1076,206,14,188,105,13,1,871,508,107,4,32,14,0,0,53,34,6,0,36,22,0,1,683,403,94,3,67,35,7,0,613,73,17,1,9,2,0,0,377,42,11,1,227,29,6,0,107,39,3,1,0,0,0,0,3,5,0,0,37,0,0,29,18,1,2,0,0,0,0,29,18,1,2,52,25,3,0,16,7,1,0,8,0,0,0,6,2,0,0,22,16,2,0,1506,408,75,6,82,33,3,1,13,3,0,0,12,3,0,0
Clovis Police Department,2007,New Mexico,33395,NM00501,3156,1090,269,12,184,136,25,1,818,570,134,1,39,31,4,0,34,25,6,0,41,29,5,0,634,434,109,0,70,51,10,1,514,56,16,3,17,5,2,0,342,38,10,2,155,13,4,1,117,33,2,1,0,0,0,0,2,2,0,0,39,0,0,37,29,4,1,0,0,0,0,37,29,4,1,34,10,1,0,16,4,1,0,4,2,0,0,1,0,0,0,13,4,0,0,1634,390,112,6,93,31,2,1,14,0,0,0,10,2,0,0
