agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Clay County Sheriff's Office,2023,South Dakota,3376,SD01300,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,17,4,0,4,0,18,4,3,0,1,44,0,1,1,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2022,South Dakota,3478,SD01300,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,1,1,0,5,11,0,11,0,18,6,5,0,1,43,0,2,3,35,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2021,South Dakota,3109,SD01300,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,23,2,21,0,27,7,4,1,2,81,0,0,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2020,South Dakota,3125,SD01300,0,0,0,0,0,1,1,0,0,0,0,0,0,18,0,0,0,1,17,12,1,11,0,28,7,3,2,2,66,0,1,2,47,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2019,South Dakota,3132,SD01300,0,0,0,0,0,1,1,0,0,0,0,0,0,28,1,0,1,4,22,6,0,6,0,32,12,12,0,0,79,0,6,7,50,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2018,South Dakota,3279,SD01300,0,0,0,0,0,4,4,0,0,0,0,0,0,19,0,0,0,2,17,6,0,6,0,29,4,3,1,0,62,0,2,6,39,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2017,South Dakota,3163,SD01300,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0,1,1,30,11,2,9,0,27,13,11,0,2,84,0,3,3,51,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2016,South Dakota,3185,SD01300,0,0,0,0,0,1,1,0,0,0,0,0,0,35,2,0,0,6,27,29,5,24,0,36,2,2,0,0,103,0,8,9,67,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2015,South Dakota,2967,SD01300,0,0,0,1,0,0,0,0,0,0,0,0,0,24,0,0,2,1,21,15,1,14,0,29,6,5,0,1,75,0,3,4,50,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2014,South Dakota,3063,SD01300,0,0,0,0,0,5,5,0,0,0,0,0,0,21,0,1,0,0,20,10,1,9,0,31,4,1,0,3,71,0,1,6,45,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2013,South Dakota,3240,SD01300,0,0,0,0,0,1,1,0,1,0,0,0,1,47,0,2,0,0,45,16,1,15,0,35,4,1,1,2,104,0,2,4,55,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2012,South Dakota,3192,SD01300,0,0,0,0,0,2,2,0,1,1,0,0,0,25,0,0,0,2,23,8,3,5,0,40,4,0,0,4,80,0,2,5,52,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2011,South Dakota,3144,SD01300,0,0,0,0,0,1,1,0,0,0,0,0,0,12,0,0,0,1,11,4,2,2,0,27,2,2,0,0,46,0,1,2,33,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
