agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Clay County Sheriff's Office,1961,South Dakota,4708,SD01300,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,1963,South Dakota,4719,SD01300,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,0,0,0,44,7,7,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,1964,South Dakota,5094,SD01300,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,1,1,13,10,2,1,15,0,0,0,0,31,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,1965,South Dakota,3458,SD01300,0,0,0,0,0,1,0,1,0,0,0,0,0,4,4,1,0,0,3,3,8,8,0,0,24,3,3,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,1,1,0,0,0,0,0,3,1,0,0,4,2,4,2,0,0,0,0,11,9,0,0,0,0,0,0,0,0,19,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,1967,South Dakota,3981,SD01300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,6,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,1973,South Dakota,3714,SD01300,0,0,0,1,0,1,0,1,2,2,0,0,0,9,9,2,0,0,7,1,13,10,3,0,35,2,2,0,0,63,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,6,0,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,1985,South Dakota,3507,SD01300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,23,1,1,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,1986,South Dakota,3668,SD01300,0,0,0,0,0,0,0,0,1,1,0,0,0,8,3,0,0,0,3,5,19,11,8,0,21,5,3,2,0,54,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,5,2,2,0,1,0,1,0,0,0,14,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,2,0,2,0,2,1,1,0,0,7
Clay County Sheriff's Office,1987,South Dakota,3539,SD01300,0,0,0,0,0,0,0,0,1,0,1,0,0,3,2,0,0,0,2,1,33,9,24,0,15,1,1,0,0,53,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,2,0,1,0,11,0,0,0,11,0,0,0,3,1,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,2,2,0,0,6
Clay County Sheriff's Office,1990,South Dakota,NA,SD01300,0,0,0,0,0,2,2,0,0,0,0,0,0,6,2,0,0,0,2,4,30,18,10,2,68,6,2,1,3,112,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,1,0,3,1,5,2,3,2,2,0,0,0,10,0,4,0,2,0,1,0,1,0,25,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,5
Clay County Sheriff's Office,1991,South Dakota,3183,SD01300,0,0,0,0,0,2,2,0,1,1,0,0,0,3,0,0,0,0,0,3,36,23,13,0,117,8,5,2,1,167,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,1,3,1,0,0,13,2,6,1,4,1,2,0,0,0,28,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,6
Clay County Sheriff's Office,1992,South Dakota,3219,SD01300,0,0,0,0,0,7,4,3,1,0,0,0,1,8,4,0,0,0,4,4,37,19,16,2,217,6,5,1,0,276,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,19,1,4,0,3,0,1,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,4,2,2,0,0,9
Clay County Sheriff's Office,1993,South Dakota,3190,SD01300,0,0,0,0,0,4,4,0,0,0,0,0,0,5,3,0,0,0,3,2,27,11,15,1,148,6,5,0,1,190,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,2,0,2,0,7,0,3,0,4,0,0,0,22,0,4,0,4,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,2,2,1,0,1,6
Clay County Sheriff's Office,1994,South Dakota,3216,SD01300,0,0,0,0,0,3,2,1,0,0,0,0,0,28,13,0,0,0,13,15,29,11,16,2,114,2,1,0,1,176,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,23,3,9,0,0,0,0,0,0,0,9,0,14,3,3,1,0,0,3,1,0,0,22,2,2,0,1,0,0,0,1,0,53,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,1,0,5,2,0,0,2,10
