agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Dryden Village Police Department,2017,New York,2115,NY05420,0,0,3,3,0,0,0,0,0,0,4,0,0,0,0,4,11,7,4,0,56,0,0,0,0,74,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,12,0,0,0,0,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dryden Village Police Department,2016,New York,2137,NY05420,0,0,2,2,0,0,0,0,0,0,10,0,0,2,1,7,9,8,1,0,46,0,0,0,0,67,3,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,5,1,1,0,0,16,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dryden Village Police Department,2015,New York,2150,NY05420,0,0,1,1,0,1,0,1,0,0,7,1,1,0,0,5,8,2,6,0,57,0,0,0,0,74,2,0,0,1,1,0,0,0,0,0,0,5,1,1,0,0,3,0,0,0,0,17,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dryden Village Police Department,2014,New York,2134,NY05420,0,0,1,1,0,0,0,0,0,0,16,0,0,0,0,16,13,5,7,1,64,3,2,1,0,97,0,0,0,1,1,0,0,0,0,0,0,14,0,0,0,0,14,2,1,1,0,19,1,0,1,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dryden Village Police Department,2013,New York,1913,NY05420,0,0,0,0,0,1,1,0,0,0,16,0,0,1,1,14,6,3,3,0,93,0,0,0,0,116,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,2,2,0,0,24,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,3,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dryden Village Police Department,2012,New York,1902,NY05420,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,6,3,3,0,0,64,0,0,0,0,75,2,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,6,1,1,0,0,18,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dryden Village Police Department,2011,New York,1898,NY05420,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,2,1,1,0,40,2,1,1,0,55,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,6,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dryden Village Police Department,2010,New York,1890,NY05420,0,0,0,0,0,0,0,0,0,0,15,0,0,1,2,12,25,11,12,2,89,0,0,0,0,129,3,0,0,0,0,0,0,0,0,0,0,13,0,0,1,1,11,4,4,0,0,23,0,0,0,0,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,8,1,1,0,0,13,0
Dryden Village Police Department,2009,New York,1819,NY05420,0,0,0,0,0,0,0,0,0,0,15,0,0,2,5,8,12,8,4,0,87,0,0,0,0,114,7,0,0,0,0,0,0,0,0,0,0,13,0,0,2,5,6,7,6,1,0,23,0,0,0,0,43,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,2,0,0,11,0,0,0,0,15,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dryden Village Police Department,2008,New York,1825,NY05420,0,0,1,1,0,0,0,0,0,0,17,1,0,0,5,11,5,2,2,1,69,0,0,0,0,92,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
