agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Greenville Police Department,2018,Alabama,7564,AL01001,0,0,0,0,0,3,3,0,3,1,0,2,0,383,7,11,80,5,280,36,27,9,0,293,13,11,1,1,733,103,109,344,453,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,1,1,0,1,0,0,1,0,90,6,3,15,3,63,10,10,0,0,89,4,4,0,0,196,27,29,104,133,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,3,3,0,0,13,3,3,0,0,22,2,2,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,3,2,0,22,1,1,0,0,29,0,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,2017,Alabama,7724,AL01001,0,0,1,1,0,0,0,0,7,5,0,0,2,335,4,8,52,6,265,44,36,8,0,307,12,11,0,1,707,70,78,364,442,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,5,3,0,0,2,95,2,4,14,2,73,27,21,6,0,127,5,5,0,0,260,22,28,159,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,1,0,3,3,2,1,0,8,0,0,0,0,16,1,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,9,4,5,0,47,0,0,0,0,59,2,2,56,58,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,2016,Alabama,7788,AL01001,0,0,0,3,0,3,3,0,9,7,0,1,1,353,7,5,30,5,306,43,31,12,0,297,14,13,0,1,724,47,62,356,418,1,0,0,0,0,0,0,1,1,0,1,0,2,3,0,3,3,0,6,4,0,1,1,131,5,4,7,1,114,22,18,4,0,127,3,3,0,0,296,17,29,153,182,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,6,5,1,0,8,0,0,0,0,16,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,32,0,0,0,0,38,0,0,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,2015,Alabama,7845,AL01001,0,0,0,2,0,4,4,0,7,5,0,0,2,335,2,9,36,6,282,38,29,9,0,284,11,11,0,0,683,53,66,335,401,1,0,0,0,0,0,0,1,1,0,1,0,2,2,0,2,2,0,5,4,0,0,1,105,1,7,15,3,79,14,10,4,0,118,3,3,0,0,250,26,35,136,171,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,5,1,1,0,0,9,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,4,3,1,0,10,0,0,0,0,17,1,3,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,2014,Alabama,7863,AL01001,0,0,0,3,0,2,2,0,3,2,0,0,1,282,3,10,23,4,242,32,22,10,0,295,9,9,0,0,628,40,48,338,386,1,0,0,0,0,0,0,1,1,0,1,0,2,2,0,2,2,0,1,1,0,0,0,129,2,7,14,1,105,13,7,6,0,137,5,5,0,0,290,24,29,156,185,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,2,1,0,2,2,1,1,0,15,0,0,0,0,22,3,3,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,41,0,0,0,0,43,1,1,42,43,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,2013,Alabama,,AL01001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenville Police Department,2012,Alabama,8047,AL01001,0,0,0,2,0,1,1,0,8,8,0,0,0,314,1,5,25,6,277,46,29,16,1,258,7,6,0,1,637,37,48,312,360,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,0,5,5,0,0,0,123,1,4,14,5,99,27,13,13,1,102,1,1,0,0,261,24,32,130,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,1,0,1,0,13,0,0,0,0,17,2,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,3,2,1,0,6,0,0,0,0,12,1,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,2011,Alabama,8174,AL01001,0,0,0,0,0,3,3,0,8,5,2,0,1,313,5,8,22,23,255,65,38,25,2,319,25,23,1,1,733,58,69,409,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,6,4,1,0,1,131,2,4,18,12,95,19,9,9,1,103,9,7,1,1,271,36,45,131,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,0,0,1,3,1,0,1,0,11,3,2,1,0,20,1,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,2,3,1,1,1,1,0,0,9,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,2010,Alabama,8135,AL01001,0,0,1,0,0,0,0,0,7,4,0,0,3,207,8,3,3,10,183,74,56,16,2,270,18,18,0,0,576,24,31,362,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,6,3,2,7,137,10,6,4,0,66,7,7,0,0,238,18,18,83,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,3,1,0,8,0,0,0,0,16,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,1,0,0,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,2009,Alabama,6999,AL01001,0,0,0,0,0,4,4,0,5,4,0,0,1,258,5,3,3,8,239,49,36,11,2,218,8,8,0,0,542,19,28,275,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,3,0,0,1,167,0,3,1,5,158,10,6,3,1,72,1,1,0,0,255,9,14,83,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,3,3,0,0,21,0,0,0,0,34,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,8,2,2,0,0,16,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
