agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Milltown Police,2017,New Jersey,7201,NJ01212,0,0,0,0,0,0,0,0,4,0,1,0,3,17,0,2,0,1,14,4,0,4,0,112,3,1,1,1,140,3,0,0,0,0,0,3,0,1,0,2,12,0,1,0,1,10,2,0,2,0,49,0,0,0,0,66,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Milltown Police,2016,New Jersey,7044,NJ01212,0,0,0,1,0,2,2,0,1,1,0,0,0,14,1,0,0,0,13,10,8,1,1,77,0,0,0,0,105,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,32,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Milltown Police,2015,New Jersey,7054,NJ01212,0,0,0,0,0,0,0,0,1,0,0,0,1,10,1,0,0,0,9,4,2,1,1,45,0,0,0,0,60,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,1,1,0,19,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Milltown Police,2014,New Jersey,7032,NJ01212,0,0,0,0,0,0,0,0,1,0,1,0,0,10,0,0,0,0,10,6,2,3,1,49,3,1,0,2,69,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,2,0,2,0,24,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milltown Police,2013,New Jersey,6972,NJ01212,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,7,4,1,2,38,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,0,15,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Milltown Police,2012,New Jersey,6966,NJ01212,0,0,0,0,0,0,0,0,3,0,1,1,1,26,0,2,3,2,19,10,3,5,2,70,0,0,0,0,109,7,0,0,0,0,0,2,0,1,0,1,18,0,1,2,2,13,1,0,1,0,42,0,0,0,0,63,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,32,0,0,0,0,0,32,0
Milltown Police,2011,New Jersey,6916,NJ01212,0,0,0,0,0,0,0,0,1,0,0,0,1,35,0,0,2,5,28,19,17,2,0,98,3,3,0,0,156,7,0,0,0,0,0,1,0,0,0,1,24,0,0,2,5,17,3,3,0,0,46,2,2,0,0,76,7,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,171,0,0,0,0,0,171,0
Milltown Police,2010,New Jersey,6893,NJ01212,0,0,0,0,0,1,1,0,1,0,0,0,1,36,0,1,0,1,34,12,4,5,3,87,3,3,0,0,140,2,0,0,1,1,0,1,0,0,0,1,18,0,1,0,1,16,2,1,1,0,39,1,1,0,0,62,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,2,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,215,0,0,215,0,1,1,0,0,217,0
Milltown Police,2009,New Jersey,6959,NJ01212,0,0,2,0,0,2,1,1,3,1,0,0,2,40,0,0,1,3,36,12,9,3,0,105,3,3,0,0,165,4,0,0,1,0,1,1,0,0,0,1,23,0,0,0,3,20,1,1,0,0,34,1,1,0,0,61,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,9,0,0,0,0,12,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,216,1,0,215,0,0,0,0,0,217,0
Milltown Police,2008,New Jersey,6968,NJ01212,0,0,2,0,0,1,0,1,1,1,0,0,0,52,0,0,1,0,51,16,12,1,3,100,1,0,0,1,171,1,0,0,0,0,0,0,0,0,0,0,26,0,0,1,0,25,3,3,0,0,34,0,0,0,0,63,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,220,2,0,218,2,2,2,0,0,225,0
