agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Mineral County Sheriff's Office,2023,Nevada,4489,NV01100,0,0,0,0,0,0,0,0,0,0,0,0,0,67,2,1,2,0,62,6,3,2,1,12,15,10,2,3,100,0,5,5,33,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral County Sheriff's Office,2022,Nevada,4624,NV01100,0,0,0,0,0,1,1,0,0,0,0,0,0,62,2,3,0,2,55,7,4,2,1,16,16,9,5,2,102,0,7,8,39,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral County Sheriff's Office,2021,Nevada,4433,NV01100,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,1,38,2,0,1,1,7,3,2,1,0,51,0,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral County Sheriff's Office,2020,Nevada,4493,NV01100,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1,1,2,0,60,6,1,5,0,18,3,3,0,0,91,0,4,4,27,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral County Sheriff's Office,2019,Nevada,4484,NV01100,0,0,0,0,0,1,0,1,0,0,0,0,0,45,1,0,2,0,42,3,0,3,0,38,7,7,0,0,94,0,3,4,48,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral County Sheriff's Office,2018,Nevada,4399,NV01100,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,12,9,1,8,0,15,6,6,0,0,44,0,2,2,30,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral County Sheriff's Office,2017,Nevada,4422,NV01100,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,13,1,11,1,12,7,7,0,0,57,0,0,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral County Sheriff's Office,2016,Nevada,4437,NV01100,0,0,0,0,0,1,1,0,0,0,0,0,0,14,0,2,3,0,9,12,6,2,4,1,8,8,0,0,36,0,5,6,21,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,2,0,4,0,0,0,4,4
Mineral County Sheriff's Office,2015,Nevada,4458,NV01100,0,0,3,0,0,8,8,0,1,1,0,0,0,39,5,0,2,30,2,37,11,22,4,19,0,0,0,0,104,0,37,46,56,102,0,0,1,1,0,0,0,0,0,0,11,1,0,0,10,0,2,2,0,0,3,0,0,0,0,17,0,11,12,5,17
Mineral County Sheriff's Office,2014,Nevada,,NV01100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
