agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mineral County Sheriff's Office,2017,Nevada,4422,NV01100,57,21,0,0,0,0,0,0,25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,9,0,0,0,0,0,0,13,5,0,0,1,1,0,0,1,0,0,0,11,4,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,0,0,7,1,0,0,0,0,0,0,0,0,0,0
Mineral County Sheriff's Office,2016,Nevada,4437,NV01100,36,14,0,4,5,4,0,0,14,4,0,0,0,0,0,0,2,2,0,0,3,2,0,0,9,0,0,0,0,0,0,0,12,2,0,2,4,2,0,2,6,0,0,0,2,0,0,0,8,7,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,5,0,0,0,0,0,0,0,2,0,2
Mineral County Sheriff's Office,2015,Nevada,4458,NV01100,104,39,0,17,37,23,0,11,39,25,0,11,5,3,0,1,0,0,0,0,2,1,0,0,2,2,0,0,30,19,0,10,37,5,0,2,4,0,0,0,11,1,0,2,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,2,0,1,0,0,0,0,8,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Mineral County Sheriff's Office,2012,Nevada,4653,NV01100,110,46,2,18,9,9,0,0,52,37,2,12,0,0,0,0,2,2,0,0,2,2,0,0,43,28,2,12,5,5,0,0,20,1,0,3,3,0,0,0,10,1,0,2,7,0,0,1,6,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,3,0,2,4,4,0,0,2,1,0,0,0,0,0,0
Mineral County Sheriff's Office,2010,Nevada,4772,NV01100,68,51,9,0,22,22,2,0,37,37,5,0,2,2,0,0,1,1,0,0,7,7,0,0,15,15,3,0,12,12,2,0,18,9,3,0,2,1,0,0,7,2,0,0,9,6,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,1,0,0,0,0,0,2,0,0,0,0,0,0,0
Mineral County Sheriff's Office,2009,Nevada,4593,NV01100,82,64,16,0,32,32,7,0,52,52,10,0,0,0,0,0,4,4,0,0,1,1,0,0,20,20,3,0,27,27,7,0,14,5,2,0,4,1,0,0,2,0,0,0,8,4,2,0,6,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,1,0,4,2,2,0,1,0,0,0,1,1,1,0
Mineral County Sheriff's Office,2008,Nevada,4666,NV01100,61,49,8,1,15,14,0,0,37,36,6,1,1,1,0,0,3,3,0,0,5,5,0,0,22,22,6,1,6,5,0,0,14,9,1,0,1,1,0,0,5,2,0,0,8,6,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,3,2,0,0,0,0,0,0,0,0,0,0
Mineral County Sheriff's Office,2007,Nevada,4837,NV01100,88,60,7,0,8,8,2,0,49,46,6,0,1,1,0,0,1,1,0,0,0,0,0,0,41,38,4,0,6,6,2,0,14,3,0,0,0,0,0,0,10,1,0,0,4,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,5,0,0,7,6,1,0,1,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,3,1,0,0,0,0,0,0,1,0,0,0
Mineral County Sheriff's Office,2006,Nevada,5074,NV01100,109,76,13,0,6,6,1,0,62,62,10,0,1,1,0,0,2,2,1,0,3,3,0,0,56,56,9,0,0,0,0,0,23,7,0,0,3,1,0,0,10,3,0,0,10,3,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,2,0,4,2,1,0,1,0,0,0,0,0,0,0
Mineral County Sheriff's Office,2005,Nevada,5080,NV01100,115,51,10,0,7,7,1,0,49,42,6,0,1,1,0,0,3,3,1,0,3,3,0,0,42,35,5,0,0,0,0,0,37,5,3,0,1,0,0,0,11,1,0,0,25,4,3,0,7,1,1,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,0,0,4,1,1,0,3,0,0,0,0,0,0,0
