agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Bay Saint Louis Police Department,1960,Mississippi,5073,MS02302,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay Saint Louis Police Department,1961,Mississippi,5073,MS02302,28,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Bay Saint Louis Police Department,1962,Mississippi,5327,MS02302,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay Saint Louis Police Department,1963,Mississippi,5737,MS02302,16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bay Saint Louis Police Department,1972,Mississippi,6658,MS02302,44,2,15,0,7,0,9,0,21,0,21,0,0,0,0,0,1,0,1,0,0,0,0,0,14,0,12,0,6,0,6,0,10,1,2,0,2,0,0,0,6,0,0,0,2,1,2,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,7,0,4,0,0,0,0,0,0,0,0,0
Bay Saint Louis Police Department,1973,Mississippi,6990,MS02302,27,1,8,0,4,0,4,0,6,0,6,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,2,0,3,0,3,0,9,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0
Bay Saint Louis Police Department,1977,Mississippi,7517,MS02302,425,0,64,0,2,0,0,0,24,0,15,0,0,0,0,0,2,0,0,0,0,0,0,0,22,0,15,0,0,0,0,0,174,0,24,0,22,0,2,0,110,0,22,0,42,0,0,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,4,0,197,0,18,0,9,0,2,0,1,0,1,0,0,0,0,0
Bay Saint Louis Police Department,1978,Mississippi,7078,MS02302,64,0,29,0,17,0,7,0,27,0,12,0,0,0,0,0,1,0,1,0,4,0,1,0,10,0,5,0,12,0,5,0,28,0,9,0,15,0,4,0,13,0,5,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,2,0,0,3,0,3,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0
Bay Saint Louis Police Department,1983,Mississippi,8119,MS02302,445,5,107,0,24,0,8,0,31,0,13,0,5,0,5,0,2,0,0,0,5,0,1,0,7,0,5,0,12,0,2,0,134,3,50,0,19,0,18,0,61,3,18,0,54,0,14,0,15,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,2,1,1,0,261,1,36,0,10,0,6,0,0,0,0,0,5,0,0,0
Bay Saint Louis Police Department,1984,Mississippi,8575,MS02302,496,9,73,1,22,1,13,0,30,3,17,0,3,1,2,0,1,0,1,0,3,0,0,0,8,2,4,0,15,0,10,0,145,3,17,0,12,0,6,0,68,1,4,0,65,2,7,0,26,0,14,0,0,0,0,0,1,0,1,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,1,1,3,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,288,3,23,0,19,0,12,0,3,0,2,0,4,0,0,0
