agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Cumberland Police,2023,Indiana,6435,IN04919,0,0,0,2,1,2,1,1,10,6,0,2,2,125,11,4,7,2,101,15,9,4,2,151,18,15,2,1,324,0,24,38,184,222,1,0,0,0,0,2,1,0,0,1,47,0,2,4,1,40,2,2,0,0,48,2,2,0,0,102,0,7,10,52,62,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,4,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cumberland Police,2022,Indiana,6388,IN04919,0,0,0,1,0,1,1,0,5,2,0,1,2,66,1,1,1,0,63,31,17,9,5,186,16,15,1,0,306,0,3,10,233,243,0,0,0,0,0,1,1,0,0,0,33,1,1,1,0,30,2,1,1,0,42,3,3,0,0,81,0,3,4,47,51,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cumberland Police,2021,Indiana,6197,IN04919,0,0,0,0,0,1,1,0,5,2,1,1,1,114,6,3,0,2,103,11,8,2,1,154,24,21,3,0,309,0,11,17,189,206,0,0,0,0,0,3,2,0,0,1,41,3,1,0,1,36,0,0,0,0,43,2,2,0,0,89,0,5,8,45,53,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cumberland Police,2020,Indiana,6097,IN04919,0,0,0,2,0,3,3,0,5,5,0,0,0,85,3,0,2,2,78,26,14,9,3,220,15,12,3,0,356,0,7,17,261,278,2,0,2,2,0,1,1,0,0,0,23,2,0,0,1,20,1,1,0,0,105,4,4,0,0,138,0,3,8,110,118,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,2,2,2,0,0,7,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cumberland Police,2019,Indiana,5894,IN04919,0,0,0,0,0,0,0,0,8,1,0,7,0,51,0,0,3,0,48,18,11,4,3,192,10,7,1,2,279,0,3,11,220,231,0,0,0,0,0,1,0,0,1,0,18,0,0,2,0,16,0,0,0,0,69,0,0,0,0,88,0,2,3,69,72,0,0,0,0,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,4,0,0,0,0,7,0,2,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cumberland Police,2018,Indiana,5739,IN04919,0,0,0,1,0,0,0,0,18,11,0,4,3,49,1,0,2,1,45,15,7,5,3,80,9,3,4,2,172,0,4,23,104,127,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,0,0,0,0,13,0,0,0,0,27,0,1,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cumberland Police,2017,Indiana,5649,IN04919,0,0,0,0,0,2,2,0,8,5,1,1,1,35,0,0,0,6,29,18,12,5,1,127,11,8,2,1,201,0,6,16,156,172,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,0,0,0,0,37,2,1,0,1,51,0,1,1,39,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,1,0,0,1,9,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cumberland Police,2016,Indiana,5499,IN04919,0,0,3,2,0,0,0,0,7,7,0,0,0,39,1,2,2,11,23,40,22,15,3,135,19,16,1,2,242,0,16,25,194,219,0,0,0,0,0,0,0,0,0,0,6,0,1,1,2,2,0,0,0,0,10,1,1,0,0,17,0,4,4,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Cumberland Police,2015,Indiana,5416,IN04919,0,0,1,1,0,2,2,0,9,3,1,0,5,36,0,0,0,8,28,27,17,6,4,139,14,14,0,0,228,0,8,20,180,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Cumberland Police,2014,Indiana,5386,IN04919,0,0,0,0,0,1,1,0,7,4,2,0,1,29,0,1,1,7,20,40,28,12,0,126,35,29,2,4,238,0,9,17,201,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
