agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Cumberland Police,2023,Indiana,6435,IN04919,0,0,0,2,1,2,1,1,10,6,0,2,2,125,11,4,7,2,101,15,9,4,2,151,18,15,2,1,324,0,24,38,184,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cumberland Police,2022,Indiana,6388,IN04919,0,0,0,1,0,1,1,0,5,2,0,1,2,66,1,1,1,0,63,31,17,9,5,186,16,15,1,0,306,0,3,10,233,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cumberland Police,2021,Indiana,6197,IN04919,0,0,0,0,0,1,1,0,5,2,1,1,1,114,6,3,0,2,103,11,8,2,1,154,24,21,3,0,309,0,11,17,189,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cumberland Police,2020,Indiana,6097,IN04919,0,0,0,2,0,3,3,0,5,5,0,0,0,85,3,0,2,2,78,26,14,9,3,220,15,12,3,0,356,0,7,17,261,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cumberland Police,2019,Indiana,5894,IN04919,0,0,0,0,0,0,0,0,8,1,0,7,0,51,0,0,3,0,48,18,11,4,3,192,10,7,1,2,279,0,3,11,220,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cumberland Police,2018,Indiana,5739,IN04919,0,0,0,1,0,0,0,0,18,11,0,4,3,49,1,0,2,1,45,15,7,5,3,80,9,3,4,2,172,0,4,23,104,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cumberland Police,2017,Indiana,5649,IN04919,0,0,0,0,0,2,2,0,8,5,1,1,1,35,0,0,0,6,29,18,12,5,1,127,11,8,2,1,201,0,6,16,156,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cumberland Police,2016,Indiana,5499,IN04919,0,0,3,2,0,0,0,0,7,7,0,0,0,39,1,2,2,11,23,40,22,15,3,135,19,16,1,2,242,0,16,25,194,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Cumberland Police,2015,Indiana,5416,IN04919,0,0,1,1,0,2,2,0,9,3,1,0,5,36,0,0,0,8,28,27,17,6,4,139,14,14,0,0,228,0,8,20,180,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Cumberland Police,2014,Indiana,5386,IN04919,0,0,0,0,0,1,1,0,7,4,2,0,1,29,0,1,1,7,20,40,28,12,0,126,35,29,2,4,238,0,9,17,201,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cumberland Police,2013,Indiana,5218,IN04919,0,0,0,0,2,0,0,0,12,9,0,0,3,13,0,0,2,6,5,26,14,9,3,158,8,7,0,1,219,0,8,20,192,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cumberland Police,2012,Indiana,5227,IN04919,0,0,2,1,0,2,2,0,6,4,0,0,2,28,1,2,3,12,10,34,21,7,6,145,8,7,0,1,224,0,18,27,187,214,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Cumberland Police,2011,Indiana,5195,IN04919,0,0,0,2,0,1,0,1,5,4,0,0,1,16,0,2,0,11,3,38,26,11,1,142,9,6,2,1,213,0,13,21,189,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
