agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Panola County Sheriff's Office,2023,Texas,16060,TX18300,0,0,0,0,0,0,0,0,1,1,0,0,0,93,6,2,8,0,77,9,6,3,0,24,12,3,9,0,139,0,16,17,45,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panola County Sheriff's Office,2022,Texas,16226,TX18300,0,0,0,0,0,8,8,0,0,0,0,0,0,134,18,3,12,0,101,38,25,13,0,113,13,4,6,3,306,0,33,41,164,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panola County Sheriff's Office,2021,Texas,16315,TX18300,0,0,0,1,0,2,2,0,0,0,0,0,0,115,23,1,6,2,83,60,37,22,1,121,27,11,12,4,326,0,32,35,208,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panola County Sheriff's Office,2020,Texas,16389,TX18300,0,0,0,0,0,4,4,0,1,0,1,0,0,124,3,0,10,24,87,68,68,0,0,167,16,13,0,3,380,0,37,42,251,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panola County Sheriff's Office,2019,Texas,16181,TX18300,1,0,4,1,0,12,11,1,3,3,0,0,0,123,4,1,2,3,113,75,75,0,0,165,20,18,0,2,399,0,10,26,260,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panola County Sheriff's Office,2018,Texas,16291,TX18300,0,0,0,2,0,16,16,0,3,3,0,0,0,126,3,3,2,17,101,91,91,0,0,194,11,11,0,0,443,0,25,46,296,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panola County Sheriff's Office,2017,Texas,16406,TX18300,0,0,0,1,0,2,2,0,3,3,0,0,0,111,5,3,7,21,75,68,22,37,9,184,31,18,1,12,400,0,36,42,283,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panola County Sheriff's Office,2016,Texas,16572,TX18300,0,0,0,0,0,3,3,0,1,1,0,0,0,114,8,11,3,1,91,94,20,48,26,163,34,19,0,15,409,0,23,27,291,318,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Panola County Sheriff's Office,2015,Texas,16719,TX18300,0,0,1,2,0,2,0,2,4,2,1,0,1,108,5,5,9,11,78,88,52,35,1,189,19,3,5,11,412,0,30,38,296,334,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3
Panola County Sheriff's Office,2014,Texas,16923,TX18300,0,0,0,1,0,2,2,0,1,0,1,0,0,129,7,10,8,20,84,124,79,40,5,257,28,11,4,13,542,0,45,49,409,458,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,2,3
Panola County Sheriff's Office,2013,Texas,17007,TX18300,0,0,0,0,0,3,3,0,4,4,0,0,0,142,5,6,6,5,120,118,73,45,0,197,30,15,0,15,494,0,22,29,345,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panola County Sheriff's Office,2012,Texas,17190,TX18300,0,0,1,0,0,3,3,0,4,3,1,0,0,172,6,9,10,6,141,147,88,57,2,187,36,19,3,14,549,0,31,38,370,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panola County Sheriff's Office,2011,Texas,17102,TX18300,0,0,3,0,0,3,3,0,0,0,0,0,0,142,3,4,9,4,122,89,53,36,0,199,41,12,6,23,474,0,20,23,329,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panola County Sheriff's Office,2010,Texas,16750,TX18300,0,0,5,2,0,7,7,0,2,1,0,0,1,125,2,6,4,7,106,79,49,30,0,141,27,7,7,13,383,0,19,30,247,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panola County Sheriff's Office,2009,Texas,16295,TX18300,0,0,0,0,0,2,2,0,0,0,0,0,0,108,4,2,9,2,91,76,46,29,1,124,32,6,4,22,342,0,17,19,232,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
