agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Panola County Sheriff's Office,2017,Texas,16406,TX18300,0,0,0,2,0,2,2,0,3,3,0,0,0,111,5,3,7,21,75,68,22,37,9,184,32,18,1,13,402,36,2,0,2,2,0,1,1,0,0,0,41,2,3,6,8,22,19,0,13,6,30,11,5,0,6,106,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panola County Sheriff's Office,2016,Texas,16572,TX18300,0,0,0,0,0,3,3,0,1,1,0,0,0,114,8,11,3,1,91,94,20,48,26,163,34,19,0,15,409,23,0,0,4,4,0,1,1,0,0,0,62,5,7,3,1,46,30,8,11,11,58,2,1,0,1,157,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Panola County Sheriff's Office,2015,Texas,16719,TX18300,0,0,1,2,0,2,0,2,4,2,1,0,1,108,5,5,9,11,78,88,52,35,1,189,19,3,5,11,412,30,2,1,8,5,3,3,1,1,0,1,67,3,4,4,8,48,25,8,17,0,60,1,1,0,0,167,19,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Panola County Sheriff's Office,2014,Texas,16923,TX18300,0,0,0,1,0,2,2,0,1,0,1,0,0,129,7,10,8,20,84,124,79,40,5,257,28,11,4,13,542,45,1,0,2,2,0,0,0,0,0,0,62,4,9,4,12,33,14,6,7,1,34,2,1,1,0,115,29,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
Panola County Sheriff's Office,2013,Texas,17007,TX18300,0,0,0,0,0,3,3,0,4,4,0,0,0,142,5,6,6,5,120,118,73,45,0,197,30,15,0,15,494,22,0,0,2,2,0,1,1,0,0,0,81,5,5,3,4,64,10,5,5,0,28,1,0,0,1,123,17,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panola County Sheriff's Office,2012,Texas,17190,TX18300,0,0,1,0,0,3,3,0,4,3,1,0,0,172,6,9,10,6,141,147,88,57,2,187,36,19,3,14,549,31,0,0,2,2,0,4,3,1,0,0,97,4,7,5,5,76,22,5,16,1,22,2,2,0,0,149,21,0,0,0,0,0,0,0,0,0,0,15,0,2,1,1,11,2,1,1,0,5,2,2,0,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panola County Sheriff's Office,2011,Texas,17102,TX18300,0,0,3,0,0,3,3,0,0,0,0,0,0,142,3,4,9,4,122,89,53,36,0,199,41,12,6,23,474,20,0,0,3,3,0,0,0,0,0,0,88,2,1,7,3,75,14,8,6,0,26,20,5,4,11,151,13,0,0,1,1,0,0,0,0,0,0,4,0,0,1,1,2,6,2,4,0,3,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panola County Sheriff's Office,2010,Texas,16750,TX18300,0,0,5,2,0,7,7,0,2,1,0,0,1,125,2,6,4,7,106,79,49,30,0,141,27,7,7,13,383,19,2,0,5,5,0,1,1,0,0,0,81,2,5,3,5,66,8,4,4,0,18,8,3,3,2,123,15,0,0,1,1,0,0,0,0,0,0,14,0,0,1,0,13,2,1,1,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panola County Sheriff's Office,2009,Texas,16295,TX18300,0,0,0,0,0,2,2,0,0,0,0,0,0,108,4,2,9,2,91,76,46,29,1,124,32,6,4,22,342,17,0,0,2,2,0,1,0,0,0,1,74,2,1,5,2,64,14,12,2,0,15,6,4,2,0,112,10,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,7,6,1,0,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Panola County Sheriff's Office,2008,Texas,16216,TX18300,0,0,6,1,0,5,5,0,1,1,0,0,0,175,5,8,5,3,154,62,29,33,0,179,51,9,9,33,474,21,1,0,10,9,1,2,1,0,0,1,112,3,7,3,3,96,8,6,2,0,26,4,1,2,1,163,16,0,0,2,2,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
