agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Auglaize County Sheriff's Office,2017,Ohio,18192,OH00600,247,39,2,0,2,1,0,0,120,33,2,0,1,0,0,0,0,0,0,0,1,1,0,0,118,32,2,0,0,0,0,0,32,0,0,0,4,0,0,0,14,0,0,0,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,89,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Auglaize County Sheriff's Office,2015,Ohio,17981,OH00600,258,37,0,0,4,2,0,0,101,33,0,0,0,0,0,0,0,0,0,0,3,1,0,0,97,31,0,0,1,1,0,0,55,2,0,0,4,0,0,0,31,1,0,0,20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Auglaize County Sheriff's Office,2014,Ohio,18050,OH00600,230,26,2,0,7,0,0,0,102,22,2,0,1,0,0,0,3,0,0,0,2,0,0,0,95,22,2,0,1,0,0,0,38,2,0,0,1,0,0,0,24,1,0,0,13,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0
Auglaize County Sheriff's Office,2013,Ohio,18032,OH00600,278,24,0,0,2,0,0,0,107,20,0,0,1,0,0,0,0,0,0,0,1,0,0,0,105,20,0,0,0,0,0,0,51,3,0,0,3,1,0,0,29,1,0,0,19,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,109,0,0,0,5,0,0,0,4,0,0,0,1,0,0,0
Auglaize County Sheriff's Office,2012,Ohio,17888,OH00600,292,33,2,0,3,2,0,0,133,25,1,0,0,0,0,0,1,1,0,0,1,0,0,0,130,23,1,0,1,1,0,0,54,3,0,0,3,0,0,0,33,3,0,0,18,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,4,1,0,3,0,0,0,1,0,0,0,2,0,0,0
Auglaize County Sheriff's Office,2011,Ohio,17948,OH00600,189,2,1,0,0,0,0,0,54,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,1,0,0,0,0,0,81,0,0,0,1,0,0,0,70,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auglaize County Sheriff's Office,2010,Ohio,18781,OH00600,105,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,19,0,0,0,1,0,0,0,11,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,62,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0
Auglaize County Sheriff's Office,2009,Ohio,20230,OH00600,379,0,0,0,1,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,123,0,0,0,0,0,0,0,109,0,0,0,11,0,0,0,79,0,0,0,19,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Auglaize County Sheriff's Office,2008,Ohio,20263,OH00600,407,16,3,0,2,0,0,0,105,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,1,0,0,0,67,2,0,0,6,0,0,0,42,1,0,0,19,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,1,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,12,2,0,4,0,0,0,1,0,0,0,1,0,0,0
Auglaize County Sheriff's Office,2007,Ohio,20525,OH00600,12,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auglaize County Sheriff's Office,2006,Ohio,21566,OH00600,156,11,0,0,0,0,0,0,35,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,10,0,0,0,0,0,0,59,1,0,0,10,0,0,0,20,0,0,0,29,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,52,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0
Auglaize County Sheriff's Office,2005,Ohio,21356,OH00600,93,23,6,0,1,0,0,0,26,13,3,0,0,0,0,0,0,0,0,0,1,0,0,0,25,13,3,0,0,0,0,0,29,7,0,0,2,0,0,0,13,5,0,0,14,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32,3,3,0,1,0,0,0,1,0,0,0,2,0,0,0
Auglaize County Sheriff's Office,2004,Ohio,25960,OH00600,122,21,7,0,0,0,0,0,42,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,42,17,5,0,0,0,0,0,18,2,2,0,1,0,0,0,9,1,1,0,8,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0
Auglaize County Sheriff's Office,2003,Ohio,28512,OH00600,119,18,3,0,3,2,0,0,32,18,3,0,0,0,0,0,1,1,0,0,1,1,0,0,29,16,3,0,1,0,0,0,33,0,0,0,3,0,0,0,18,0,0,0,12,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0
Auglaize County Sheriff's Office,2002,Ohio,28710,OH00600,140,30,5,0,0,0,0,0,61,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,61,28,4,0,0,0,0,0,34,1,0,0,2,0,0,0,18,1,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Auglaize County Sheriff's Office,2001,Ohio,28592,OH00600,157,40,7,0,20,16,2,0,41,33,4,0,0,0,0,0,0,0,0,0,1,1,0,0,21,17,2,0,19,15,2,0,40,2,2,0,2,0,0,0,22,1,1,0,16,1,1,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1,1,0,4,3,0,0,9,1,0,0,0,0,0,0
Auglaize County Sheriff's Office,2e3,Ohio,28540,OH00600,274,88,14,1,36,30,3,0,85,71,9,0,0,0,0,0,1,1,0,0,1,1,0,0,49,41,6,0,34,28,3,0,47,3,0,0,3,0,0,0,29,0,0,0,15,3,0,0,14,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,127,9,2,0,7,3,1,0,7,1,1,0,0,0,0,0
Auglaize County Sheriff's Office,1999,Ohio,29313,OH00600,274,98,30,0,35,32,7,0,84,74,19,0,1,1,0,0,1,1,1,0,3,3,1,0,49,42,12,0,30,27,5,0,44,9,7,0,3,1,0,0,24,4,3,0,17,4,4,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,14,4,0,8,1,0,0,2,0,0,0,0,0,0,0
Auglaize County Sheriff's Office,1998,Ohio,28787,OH00600,277,87,17,0,38,27,4,0,86,64,11,0,0,0,0,0,1,0,0,0,3,2,0,0,48,37,7,0,34,25,4,0,70,6,1,0,2,0,0,0,45,3,1,0,23,3,0,0,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,14,4,0,6,2,1,0,4,0,0,0,0,0,0,0
Auglaize County Sheriff's Office,1997,Ohio,27241,OH00600,327,123,18,0,23,17,0,0,114,95,13,0,0,0,0,0,1,1,0,0,1,0,0,0,91,78,13,0,21,16,0,0,72,7,1,0,7,2,0,0,45,3,0,0,20,2,1,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,16,4,0,6,3,0,0,7,1,0,0,2,1,0,0
