agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Marshall Police Department,2023,Wisconsin,3848,WI01316,0,0,0,0,0,0,0,0,1,1,0,0,0,22,0,0,3,1,18,0,0,0,0,9,0,0,0,0,32,0,4,5,9,14,0,0,0,0,0,1,1,0,0,0,20,0,0,3,1,16,0,0,0,0,3,0,0,0,0,24,0,4,5,3,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,2022,Wisconsin,3833,WI01316,0,0,0,0,0,0,0,0,0,0,0,0,0,30,7,0,1,6,16,5,2,3,0,16,2,2,0,0,53,0,14,14,23,37,0,0,1,1,0,0,0,0,0,0,29,7,0,1,5,16,1,0,1,0,8,1,1,0,0,40,0,13,14,10,24,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,0,0,0,0,0,7,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,2021,Wisconsin,4031,WI01316,0,0,0,0,0,2,2,0,0,0,0,0,0,20,0,0,0,5,15,0,0,0,0,18,3,3,0,0,43,0,5,7,21,28,0,0,1,1,0,0,0,0,0,0,19,0,0,2,4,13,0,0,0,0,9,1,1,0,0,30,0,6,7,10,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,2020,Wisconsin,3998,WI01316,0,0,0,0,0,1,1,0,1,1,0,0,0,26,2,0,3,6,15,2,1,1,0,33,3,3,0,0,66,0,11,13,38,51,0,0,1,1,0,2,2,0,0,0,25,2,0,3,6,14,0,0,0,0,8,1,1,0,0,37,0,11,14,9,23,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,2019,Wisconsin,3967,WI01316,0,0,0,0,1,2,2,0,0,0,0,0,0,21,0,0,0,4,17,8,1,7,0,22,3,3,0,0,57,0,4,6,33,39,0,0,0,0,0,0,0,0,0,0,16,0,0,0,4,12,0,0,0,0,11,0,0,0,0,27,0,4,4,11,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,2018,Wisconsin,3988,WI01316,0,0,0,0,0,2,2,0,0,0,0,0,0,23,0,0,2,6,15,0,0,0,0,8,1,1,0,0,34,0,8,10,9,19,0,0,3,3,0,0,0,0,0,0,14,0,0,1,4,9,0,0,0,0,5,0,0,0,0,22,0,5,8,5,13,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,2017,Wisconsin,3950,WI01316,0,0,0,0,0,1,1,0,0,0,0,0,0,18,0,0,1,4,13,3,1,2,0,11,2,2,0,0,35,0,5,6,16,22,0,0,0,0,0,1,1,0,0,0,10,0,0,0,3,7,4,3,1,0,6,1,1,0,0,22,0,3,4,11,15,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,1,0,0,5,0,0,0,0,10,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,2016,Wisconsin,3940,WI01316,0,0,0,0,0,1,1,0,2,2,0,0,0,20,0,0,0,6,14,6,2,4,0,16,1,1,0,0,46,0,6,9,23,32,0,0,1,1,0,0,0,0,0,0,16,0,0,0,3,13,0,0,0,0,11,1,1,0,0,29,0,3,4,12,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,2015,Wisconsin,3945,WI01316,0,0,0,0,0,1,1,0,0,0,0,0,0,22,0,0,0,9,13,3,1,2,0,13,3,3,0,0,42,0,9,10,19,29,0,0,1,1,0,0,0,0,0,0,19,0,0,0,8,11,1,0,1,0,7,2,2,0,0,30,0,8,9,10,19,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,2,1,1,0,0,8,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,2014,Wisconsin,3937,WI01316,0,0,0,0,0,1,1,0,0,0,0,0,0,16,0,0,1,2,13,8,2,6,0,10,1,1,0,0,36,0,3,4,19,23,0,0,1,1,0,0,0,0,0,0,11,0,0,1,2,8,0,0,0,0,4,1,1,0,0,17,0,3,4,5,9,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,1,0,0,0,0,4,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
