agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Marshall Police Department,2023,Wisconsin,3848,WI01316,0,0,0,0,0,0,0,0,1,1,0,0,0,22,0,0,3,1,18,0,0,0,0,9,0,0,0,0,32,0,4,5,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,2022,Wisconsin,3833,WI01316,0,0,0,0,0,0,0,0,0,0,0,0,0,30,7,0,1,6,16,5,2,3,0,16,2,2,0,0,53,0,14,14,23,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,2021,Wisconsin,4031,WI01316,0,0,0,0,0,2,2,0,0,0,0,0,0,20,0,0,0,5,15,0,0,0,0,18,3,3,0,0,43,0,5,7,21,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,2020,Wisconsin,3998,WI01316,0,0,0,0,0,1,1,0,1,1,0,0,0,26,2,0,3,6,15,2,1,1,0,33,3,3,0,0,66,0,11,13,38,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,2019,Wisconsin,3967,WI01316,0,0,0,0,1,2,2,0,0,0,0,0,0,21,0,0,0,4,17,8,1,7,0,22,3,3,0,0,57,0,4,6,33,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,2018,Wisconsin,3988,WI01316,0,0,0,0,0,2,2,0,0,0,0,0,0,23,0,0,2,6,15,0,0,0,0,8,1,1,0,0,34,0,8,10,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,2017,Wisconsin,3950,WI01316,0,0,0,0,0,1,1,0,0,0,0,0,0,18,0,0,1,4,13,3,1,2,0,11,2,2,0,0,35,0,5,6,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,2016,Wisconsin,3940,WI01316,0,0,0,0,0,1,1,0,2,2,0,0,0,20,0,0,0,6,14,6,2,4,0,16,1,1,0,0,46,0,6,9,23,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,2015,Wisconsin,3945,WI01316,0,0,0,0,0,1,1,0,0,0,0,0,0,22,0,0,0,9,13,3,1,2,0,13,3,3,0,0,42,0,9,10,19,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,2014,Wisconsin,3937,WI01316,0,0,0,0,0,1,1,0,0,0,0,0,0,16,0,0,1,2,13,8,2,6,0,10,1,1,0,0,36,0,3,4,19,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,2013,Wisconsin,3961,WI01316,0,0,0,0,0,1,1,0,0,0,0,0,0,13,0,2,0,1,10,3,0,3,0,30,0,0,0,0,47,0,3,4,33,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,2012,Wisconsin,3937,WI01316,0,0,0,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,11,3,6,2,47,0,0,0,0,70,0,0,1,58,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
