agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Dublin Police Department,1976,Ohio,3200,OH02503,130,37,5,0,11,9,1,0,12,10,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,8,7,0,0,31,6,3,0,1,0,0,0,30,6,3,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,15,1,0,3,3,0,0,0,0,0,0,1,0,0,0
Dublin Police Department,1977,Ohio,3057,OH02503,145,41,9,0,6,3,1,0,9,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,5,3,1,0,23,3,1,0,0,0,0,0,24,3,1,0,-1,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,28,4,0,5,3,1,0,0,0,0,0,0,0,0,0
Dublin Police Department,1978,Ohio,2351,OH02503,180,48,8,0,9,5,1,0,18,13,2,0,4,2,0,0,0,0,0,0,0,0,0,0,9,8,1,0,5,3,1,0,48,6,5,0,5,0,0,0,32,3,3,0,11,3,2,0,5,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,28,1,0,5,1,0,0,0,0,0,0,0,0,0,0
Dublin Police Department,1979,Ohio,2436,OH02503,230,31,8,0,7,2,0,0,12,6,1,0,2,0,0,0,1,0,0,0,0,0,0,0,5,4,1,0,4,2,0,0,59,3,2,0,4,1,1,0,51,2,1,0,4,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,,,,2,2,0,0,1,1,0,0,1,1,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,145,17,5,0,8,2,0,0,1,0,0,0,0,0,0,0
Dublin Police Department,1980,Ohio,3256,OH02503,342,38,14,0,8,4,1,0,13,9,2,0,2,1,0,0,2,1,1,0,2,0,0,0,5,5,1,0,2,2,0,0,90,6,4,0,9,0,0,0,66,6,4,0,15,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,20,6,0,1,1,1,0,0,0,0,0,2,1,1,0
Dublin Police Department,1981,Ohio,3259,OH02503,296,46,17,0,17,7,1,0,19,8,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,15,7,1,0,63,3,0,0,1,0,0,0,52,1,0,0,10,2,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,204,30,14,0,4,4,0,0,0,0,0,0,1,0,0,0
Dublin Police Department,1982,Ohio,3263,OH02503,307,56,16,0,19,8,0,0,22,8,0,0,1,0,0,0,1,0,0,0,2,2,0,0,3,0,0,0,15,6,0,0,74,3,3,0,16,0,0,0,54,3,3,0,4,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,198,38,13,0,9,5,0,0,0,0,0,0,0,0,0,0
Dublin Police Department,1983,Ohio,3249,OH02503,292,55,14,641,10,4,3,5,10,5,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,10,4,3,4,86,12,3,552,21,0,0,0,59,12,3,549,6,0,0,3,8,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,16,1,0,0,16,0,0,0,0,0,0,0,0,1,1,1,0,186,32,4,60,5,4,2,8,1,0,0,0,2,1,1,0
Dublin Police Department,1984,Ohio,4973,OH02503,244,20,5,681,7,0,0,0,8,0,0,2,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,3,0,0,0,47,6,3,606,3,2,2,36,25,3,0,561,19,1,1,9,11,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,6,177,8,2,53,8,5,0,0,0,0,0,3,3,1,0,0
Dublin Police Department,1985,Ohio,4969,OH02503,339,53,11,259,12,8,2,0,18,12,5,1,0,0,0,0,2,1,1,0,0,0,0,0,6,4,3,1,10,7,1,0,82,6,1,224,0,0,0,1,42,1,0,219,40,5,1,4,11,6,2,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,4,224,29,3,23,9,4,2,3,1,0,0,0,1,2,0,1
