agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Dublin Police Department,1976,Ohio,3200,OH02503,130,5,37,0,0,0,0,0,12,1,10,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,8,0,7,0,31,3,6,0,1,0,0,0,30,3,6,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,2,0,0,3,0,3,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1,15,0,3,0,3,0,0,0,0,0,1,0,0,0
Dublin Police Department,1977,Ohio,3057,OH02503,145,9,41,0,0,0,0,0,9,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,5,1,3,0,23,1,3,0,0,0,0,0,24,1,3,0,-1,0,0,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,4,28,0,5,1,3,0,0,0,0,0,0,0,0,0
Dublin Police Department,1978,Ohio,2351,OH02503,180,8,48,0,0,0,0,0,18,2,13,0,4,0,2,0,0,0,0,0,0,0,0,0,9,1,8,0,5,1,3,0,48,5,6,0,5,0,0,0,32,3,3,0,11,2,3,0,5,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,1,28,0,5,0,1,0,0,0,0,0,0,0,0,0
Dublin Police Department,1979,Ohio,2436,OH02503,230,8,31,0,0,0,0,0,12,1,6,0,2,0,0,0,1,0,0,0,0,0,0,0,5,1,4,0,4,0,2,0,59,2,3,0,4,1,1,0,51,1,2,0,4,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,0,2,0,1,0,1,0,1,0,1,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,145,5,17,0,8,0,2,0,1,0,0,0,0,0,0,0
Dublin Police Department,1980,Ohio,3256,OH02503,342,14,38,0,0,0,0,0,13,2,9,0,2,0,1,0,2,1,1,0,2,0,0,0,5,1,5,0,2,0,2,0,90,4,6,0,9,0,0,0,66,4,6,0,15,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,233,6,20,0,1,1,1,0,0,0,0,0,2,1,1,0
Dublin Police Department,1981,Ohio,3259,OH02503,296,17,46,0,0,0,0,0,19,2,8,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,15,1,7,0,63,0,3,0,1,0,0,0,52,0,1,0,10,0,2,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,204,14,30,0,4,0,4,0,0,0,0,0,1,0,0,0
Dublin Police Department,1982,Ohio,3263,OH02503,307,16,56,0,0,0,0,0,22,0,8,0,1,0,0,0,1,0,0,0,2,0,2,0,3,0,0,0,15,0,6,0,74,3,3,0,16,0,0,0,54,3,3,0,4,0,0,0,9,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,198,13,38,0,9,0,5,0,0,0,0,0,0,0,0,0
Dublin Police Department,1983,Ohio,3249,OH02503,292,14,55,641,0,0,0,0,10,3,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,3,4,4,86,3,12,552,21,0,0,0,59,3,12,549,6,0,0,3,8,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,16,1,0,0,16,0,0,0,0,0,0,0,0,1,1,1,0,186,4,32,60,5,2,4,8,1,0,0,0,2,1,1,0
Dublin Police Department,1984,Ohio,4973,OH02503,244,5,20,681,0,0,0,0,8,0,0,2,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,3,0,0,0,47,3,6,606,3,2,2,36,25,0,3,561,19,1,1,9,11,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,6,177,2,8,53,8,0,5,0,0,0,0,3,3,0,1,0
Dublin Police Department,1985,Ohio,4969,OH02503,339,11,53,259,0,0,0,0,18,5,12,1,0,0,0,0,2,1,1,0,0,0,0,0,6,3,4,1,10,1,7,0,82,1,6,224,0,0,0,1,42,0,1,219,40,1,5,4,11,2,6,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,4,224,3,29,23,9,2,4,3,1,0,0,0,1,0,2,1
