agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
West Shore Regional Police Department,2023,Pennsylvania,7832,PA02105,0,0,0,0,1,0,0,0,1,0,0,0,1,36,0,2,0,7,27,6,0,5,1,36,11,11,0,0,91,0,9,10,53,63,0,0,1,1,0,1,0,0,0,1,34,0,2,0,7,25,3,0,3,0,24,2,2,0,0,65,0,9,11,29,40,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,0,2,2,0,0,6,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Shore Regional Police Department,2022,Pennsylvania,7783,PA02105,0,0,0,0,0,3,3,0,1,0,0,1,0,36,0,0,1,3,32,13,1,12,0,42,2,2,0,0,97,0,4,8,57,65,0,0,2,2,0,1,0,0,1,0,32,0,0,1,3,28,7,0,7,0,29,1,1,0,0,72,0,4,7,37,44,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Shore Regional Police Department,2021,Pennsylvania,7707,PA02105,0,0,0,1,0,0,0,0,2,0,2,0,0,65,0,1,0,4,60,8,1,7,0,33,8,8,0,0,117,0,5,8,49,57,1,0,1,1,0,1,0,1,0,0,65,0,1,0,4,60,6,1,5,0,29,4,4,0,0,107,0,5,8,39,47,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,1,1,0,0,6,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Shore Regional Police Department,2020,Pennsylvania,7696,PA02105,0,0,0,1,0,1,1,0,3,0,1,0,2,63,0,0,1,4,58,6,3,3,0,41,8,5,0,3,123,0,5,10,55,65,1,0,1,1,0,2,0,1,0,1,64,0,0,1,4,59,2,0,2,0,37,4,4,0,0,111,0,5,9,43,52,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,2,0,0,0,0,6,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Shore Regional Police Department,2019,Pennsylvania,,PA02105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Shore Regional Police Department,2018,Pennsylvania,7745,PA02105,0,0,0,0,0,0,0,0,7,0,0,1,6,49,1,0,4,0,44,10,2,7,1,31,4,4,0,0,101,0,5,12,45,57,0,0,1,1,0,5,0,0,1,4,49,1,0,4,0,44,5,0,4,1,29,2,2,0,0,91,0,5,11,36,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Shore Regional Police Department,2017,Pennsylvania,7736,PA02105,0,0,0,0,0,1,1,0,4,0,1,0,3,47,1,0,0,0,46,7,0,6,1,46,6,5,0,1,111,0,1,6,59,65,0,0,0,0,0,3,0,1,0,2,48,1,0,0,0,47,2,0,1,1,45,5,4,0,1,103,0,1,4,52,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Shore Regional Police Department,2016,Pennsylvania,7734,PA02105,0,0,3,0,0,0,0,0,6,1,1,1,3,33,0,0,0,2,31,8,3,5,0,32,5,5,0,0,84,0,2,8,45,53,0,0,0,0,0,4,0,0,1,3,34,0,0,0,2,32,8,3,5,0,27,4,4,0,0,77,0,2,6,39,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Shore Regional Police Department,2015,Pennsylvania,7707,PA02105,0,0,1,0,0,1,1,0,3,2,0,0,1,48,0,0,0,0,48,13,3,10,0,54,2,0,1,1,121,0,0,4,69,73,0,0,2,2,0,3,2,0,0,1,45,0,0,0,0,45,8,2,6,0,44,1,0,1,0,103,0,0,5,53,58,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Shore Regional Police Department,2014,Pennsylvania,7708,PA02105,0,0,0,0,0,0,0,0,10,3,1,1,5,43,0,0,0,2,41,10,8,2,0,47,1,1,0,0,111,0,2,12,58,70,0,0,2,1,1,9,3,0,1,5,43,0,0,0,2,41,10,9,1,0,45,1,1,0,0,110,0,2,13,56,69,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,2,2,0,0,6,0,0,0,5,5
