agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
West Shore Regional Police Department,2017,Pennsylvania,7736,PA02105,111,105,2,0,1,1,0,0,47,48,1,0,1,1,0,0,0,0,0,0,0,0,0,0,46,47,1,0,0,0,0,0,8,3,0,0,1,1,0,0,0,0,0,0,7,2,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,46,45,1,0,5,4,0,0,1,1,0,0,0,0,0,0
West Shore Regional Police Department,2016,Pennsylvania,7734,PA02105,83,77,2,0,2,2,0,0,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0,0,2,2,0,0,8,8,0,0,0,0,0,0,3,3,0,0,5,5,0,0,5,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,1,0,0,0,1,0,0,0,1,1,0,0,3,3,0,0,31,28,2,0,5,4,0,0,0,0,0,0,0,0,0,0
West Shore Regional Police Department,2015,Pennsylvania,7707,PA02105,121,103,5,0,0,0,0,0,48,45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,48,45,2,0,0,0,0,0,13,8,0,0,0,0,0,0,3,2,0,0,10,6,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,2,0,0,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,54,44,3,0,0,0,0,0,1,0,0,0,1,1,0,0
West Shore Regional Police Department,2014,Pennsylvania,7708,PA02105,111,110,4,6,2,2,0,0,43,43,1,1,0,0,0,0,0,0,0,0,0,0,0,0,41,41,1,1,2,2,0,0,10,10,0,0,0,0,0,0,8,9,0,0,2,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,10,9,0,0,3,3,0,0,1,0,0,0,1,1,0,0,5,5,0,0,47,45,3,3,1,1,0,2,0,0,0,0,0,0,0,0
West Shore Regional Police Department,2013,Pennsylvania,7691,PA02105,107,95,7,2,5,5,1,0,41,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,36,33,3,0,5,5,1,0,14,9,0,0,1,1,0,0,8,3,0,0,5,5,0,0,4,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,6,1,0,2,2,0,0,0,2,0,0,0,0,0,0,3,2,1,0,43,38,0,0,4,3,2,2,0,0,0,0,0,0,0,0
West Shore Regional Police Department,2012,Pennsylvania,7689,PA02105,146,114,11,9,2,2,0,0,54,54,4,0,0,0,0,0,2,2,0,0,0,0,0,0,52,52,4,0,0,0,0,0,24,20,2,1,1,0,0,0,16,14,2,0,7,6,0,1,8,4,0,5,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,1,2,2,0,3,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,56,33,3,3,8,4,0,5,0,0,0,0,0,0,0,0
West Shore Regional Police Department,2011,Pennsylvania,7648,PA02105,143,106,15,6,1,2,0,0,57,57,4,1,0,1,0,0,1,1,0,0,0,0,0,0,56,55,4,1,0,0,0,0,19,12,5,1,1,0,0,0,14,10,5,1,4,2,0,0,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,56,33,4,2,7,2,2,2,0,0,0,0,0,0,0,0
West Shore Regional Police Department,2010,Pennsylvania,7623,PA02105,180,112,13,8,4,3,1,0,52,51,6,1,2,1,0,0,1,1,0,0,0,0,0,0,48,48,5,1,1,1,1,0,31,14,1,1,1,1,0,0,25,12,1,1,5,1,0,0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,9,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,82,38,6,5,6,2,0,1,0,0,0,0,0,0,0,0
West Shore Regional Police Department,2009,Pennsylvania,6568,PA02105,154,25,0,1,27,10,0,1,36,11,0,1,1,1,0,0,1,0,0,0,10,5,0,0,9,1,0,0,15,4,0,1,33,0,0,0,7,0,0,0,4,0,0,0,22,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,6,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,65,14,0,0,4,0,0,0,4,0,0,0,1,0,0,0
West Shore Regional Police Department,2008,Pennsylvania,6621,PA02105,71,10,0,9,15,2,0,2,33,10,0,9,3,0,0,0,1,0,0,0,0,1,0,1,18,8,0,7,11,1,0,1,28,0,0,0,4,0,0,0,0,0,0,0,24,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
West Shore Regional Police Department,2007,Pennsylvania,6619,PA02105,16,3,1,2,3,2,1,0,4,3,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
