agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
La Grande Police Department,2017,Oregon,13252,OR03101,0,0,7,6,1,4,2,0,1,1,79,0,2,1,4,72,50,17,33,0,221,13,9,2,2,374,7,0,0,1,0,1,0,0,0,0,0,56,0,2,1,1,52,10,2,8,0,45,5,4,1,0,117,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,0,2,0,6,2,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Grande Police Department,2016,Oregon,13071,OR03101,0,0,9,9,0,2,1,1,0,0,82,0,1,6,3,72,82,29,52,1,257,22,19,2,1,454,10,0,0,2,2,0,1,0,1,0,0,66,0,1,5,2,58,10,3,7,0,52,10,8,2,0,141,8,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,8,1,1,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Grande Police Department,2015,Oregon,13010,OR03101,0,0,9,9,0,2,2,0,0,0,86,0,1,2,3,80,63,25,38,0,276,14,12,1,1,450,6,0,0,1,1,0,1,1,0,0,0,68,0,1,2,3,62,23,15,8,0,48,7,6,0,1,148,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,4,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Grande Police Department,2014,Oregon,13070,OR03101,0,0,2,2,0,1,0,0,1,0,105,3,0,5,4,93,79,38,41,0,248,16,14,1,1,451,12,0,0,0,0,0,1,0,0,1,0,79,1,0,5,4,69,11,5,6,0,47,7,7,0,0,145,10,0,0,0,0,0,0,0,0,0,0,11,0,0,3,0,8,1,1,0,0,5,1,1,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Grande Police Department,2013,Oregon,13034,OR03101,0,0,4,4,0,0,0,0,0,0,110,7,2,5,10,86,80,31,49,0,318,9,7,1,1,521,24,0,0,3,3,0,0,0,0,0,0,81,5,1,1,4,70,5,3,2,0,42,4,2,1,1,135,11,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Grande Police Department,2012,Oregon,13195,OR03101,0,0,6,6,0,2,1,0,1,0,124,1,2,4,7,110,122,36,86,0,372,12,10,0,2,638,14,0,0,6,6,0,0,0,0,0,0,85,0,2,2,7,74,27,11,16,0,69,2,2,0,0,189,11,0,0,2,2,0,0,0,0,0,0,10,0,0,0,0,10,5,3,2,0,27,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Grande Police Department,2011,Oregon,13221,OR03101,0,0,13,13,0,0,0,0,0,0,195,0,2,8,12,173,128,58,70,0,776,37,33,0,4,1149,22,0,0,4,4,0,0,0,0,0,0,127,0,2,5,6,114,25,16,9,0,86,8,8,0,0,250,13,0,0,1,1,0,0,0,0,0,0,25,0,0,0,0,25,1,0,1,0,25,4,4,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Grande Police Department,2010,Oregon,13082,OR03101,0,0,5,5,0,3,1,0,0,2,111,0,1,4,5,101,62,20,42,0,265,10,8,1,1,456,10,0,0,0,0,0,1,1,0,0,0,82,0,1,2,3,76,8,3,5,0,54,0,0,0,0,145,6,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,1,0,1,0,9,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Grande Police Department,2009,Oregon,12697,OR03101,0,0,3,3,0,0,0,0,0,0,86,0,0,5,9,72,76,31,45,0,321,12,10,0,2,498,14,0,0,2,2,0,0,0,0,0,0,73,0,0,4,8,61,12,3,9,0,65,6,6,0,0,158,12,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,8,1,0,1,0,28,0,0,0,0,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Grande Police Department,2008,Oregon,12524,OR03101,1,0,2,2,0,2,1,1,0,0,95,0,4,3,5,83,54,24,30,0,339,25,19,4,2,518,12,1,0,1,1,0,2,1,1,0,0,69,0,3,2,2,62,11,6,5,0,75,6,5,1,0,165,7,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,25,2,1,1,0,22,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
