agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Half Moon Bay Police Department,2010,California,11324,CA04107,0,0,2,0,0,1,1,0,5,2,0,0,3,93,1,2,2,0,88,45,16,29,0,193,10,7,1,2,347,0,5,11,248,259,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,4,0,0,0,0,8,0,1,1,4,5
Half Moon Bay Police Department,2009,California,12514,CA04107,0,0,2,0,0,3,2,1,2,0,0,0,2,131,1,2,6,5,117,31,7,24,0,179,5,2,3,0,351,0,14,19,215,234,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,6,3,3,0,0,12,0,0,2,9,11
Half Moon Bay Police Department,2008,California,12394,CA04107,0,0,0,0,0,5,4,1,4,0,2,0,2,99,0,0,8,2,89,48,15,29,4,213,10,4,3,3,379,0,10,19,271,290,0,0,1,1,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,4,2,2,0,0,11,0,1,2,6,8
Half Moon Bay Police Department,2007,California,12370,CA04107,0,0,1,1,0,2,2,0,1,0,0,0,1,126,0,3,13,1,109,48,12,27,9,189,19,13,4,2,386,0,17,21,256,277,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,8,0,0,0,0,16,0,1,1,8,9
Half Moon Bay Police Department,2006,California,12313,CA04107,0,0,0,0,0,1,1,0,4,1,1,1,1,94,1,6,6,2,79,30,4,19,7,176,10,6,1,3,315,0,15,20,216,236,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,2,1,0,0,1,6,0,0,0,5,5
Half Moon Bay Police Department,2005,California,12289,CA04107,0,0,0,0,0,6,6,0,0,0,0,0,0,80,0,4,9,1,66,44,14,24,6,198,11,8,2,1,339,0,14,20,253,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0,0,0,4,4
Half Moon Bay Police Department,2004,California,12283,CA04107,0,0,0,1,0,0,0,0,7,2,4,1,0,97,0,3,8,1,85,64,18,36,10,206,10,7,2,1,385,0,12,20,280,300,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,4,3,2,0,1,13,0,0,1,9,10
Half Moon Bay Police Department,2003,California,12108,CA04107,0,0,0,0,0,3,3,0,7,1,0,2,4,106,0,0,12,5,89,44,14,27,3,168,10,8,1,1,338,0,17,27,222,249,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,1,0,1,0,6,1,1,0,0,17,0,1,1,8,9
Half Moon Bay Police Department,2002,California,12277,CA04107,0,0,2,0,0,2,2,0,3,0,2,0,1,92,0,0,11,3,78,29,8,19,2,156,13,6,3,4,295,0,14,19,198,217,0,0,2,2,0,1,0,0,0,1,4,0,0,0,0,4,1,0,1,0,5,0,0,0,0,13,0,0,3,6,9
Half Moon Bay Police Department,2001,California,12062,CA04107,0,0,4,0,0,1,1,0,4,0,0,1,3,98,0,0,4,11,83,30,8,19,3,142,7,4,1,2,282,0,15,20,179,199,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5,4,2,1,1,13,0,0,0,9,9
Half Moon Bay Police Department,2000,California,11842,CA04107,0,0,0,0,0,0,0,0,3,1,0,1,1,98,0,0,15,25,58,83,37,35,11,122,12,6,5,1,318,0,40,43,217,260,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,2,0,0,0,0,5,0,1,1,2,3
Half Moon Bay Police Department,1999,California,10778,CA04107,0,0,0,0,0,0,0,0,3,2,0,0,1,79,0,0,6,9,64,61,27,30,4,133,12,7,2,3,288,0,15,18,206,224,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,4,1,1,0,0,7,0,0,1,5,6
Half Moon Bay Police Department,1998,California,10658,CA04107,0,0,5,0,0,3,1,2,2,0,1,0,1,100,2,2,7,3,86,48,16,28,4,133,3,3,0,0,289,0,14,19,184,203,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,3,0,0,0,0,8,0,1,1,3,4
Half Moon Bay Police Department,1997,California,9991,CA04107,0,0,2,1,0,0,0,0,1,0,0,1,0,81,1,1,5,0,74,30,11,19,0,119,6,5,1,0,238,0,7,9,155,164,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,2,0,2,0,3,0,0,0,0,12,0,1,1,5,6
Half Moon Bay Police Department,1996,California,9871,CA04107,0,0,0,0,0,3,3,0,2,0,1,1,0,80,4,3,9,3,61,30,4,25,1,177,3,3,0,0,295,0,19,24,210,234,0,0,1,1,0,1,0,0,1,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,8,0,0,2,1,3
Half Moon Bay Police Department,1995,California,9782,CA04107,0,0,1,0,0,0,0,0,4,0,1,1,2,88,1,3,9,27,48,35,9,23,3,176,9,5,4,0,312,0,40,44,220,264,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,2,2
Half Moon Bay Police Department,1994,California,9540,CA04107,0,0,1,0,0,3,0,3,4,1,0,0,3,74,2,5,11,24,32,34,13,16,5,230,11,9,2,0,356,0,42,49,275,324,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,2
Half Moon Bay Police Department,1993,California,9474,CA04107,0,0,1,1,0,6,5,1,4,0,2,0,2,75,3,5,10,28,29,32,8,23,1,213,9,7,2,0,340,0,46,57,254,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Half Moon Bay Police Department,1992,California,9216,CA04107,0,0,7,0,0,1,1,0,6,1,1,0,4,72,2,2,7,34,27,60,26,34,0,199,10,7,2,1,348,0,45,52,269,321,0,0,1,1,0,1,0,0,0,1,2,0,0,1,1,0,1,0,1,0,3,0,0,0,0,8,0,2,4,4,8
Half Moon Bay Police Department,1991,California,9071,CA04107,0,0,4,0,0,1,1,0,5,0,1,1,3,73,0,3,12,23,35,49,20,23,6,200,18,12,5,1,346,0,38,44,267,311,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,5,0,0,2,2,4
Half Moon Bay Police Department,1990,California,8886,CA04107,0,0,1,0,0,3,3,0,2,0,0,0,2,66,3,1,11,11,40,32,10,19,3,199,18,10,6,2,320,0,26,31,249,280,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,3,0,3,0,1,2,2,0,0,9,0,0,2,6,8
Half Moon Bay Police Department,1989,California,8612,CA04107,0,0,0,0,0,1,1,0,2,1,0,0,1,82,0,5,20,6,51,58,18,34,6,193,6,3,2,1,342,0,31,34,257,291,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,2,2,0,0,6,0,1,2,3,5
Half Moon Bay Police Department,1988,California,8060,CA04107,0,0,2,0,0,3,1,2,4,0,0,0,4,89,2,5,7,7,68,47,14,31,2,215,11,6,3,2,369,0,21,28,273,301,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,3,0,0,7,0,0,1,3,4
Half Moon Bay Police Department,1987,California,8007,CA04107,0,0,3,0,0,3,3,0,1,0,0,0,1,80,1,4,6,20,49,65,27,33,5,241,16,12,2,2,406,0,31,35,322,357,0,0,1,1,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,1,0,0,0,0,6,0,2,3,1,4
Half Moon Bay Police Department,1986,California,7825,CA04107,0,0,3,0,0,1,0,1,2,0,1,0,1,76,1,3,8,4,60,56,23,28,5,186,16,8,5,3,337,0,16,19,258,277,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,5,0,0,1,4,5
Half Moon Bay Police Department,1985,California,7909,CA04107,0,0,4,0,0,3,2,1,3,3,0,0,0,54,3,1,6,11,33,61,28,29,4,172,11,9,2,0,304,0,21,27,244,271,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,1,0,1,1,1,0,0,5,0,2,2,3,5
Half Moon Bay Police Department,1984,California,7686,CA04107,0,0,2,0,0,0,0,0,5,3,0,0,2,35,1,2,2,13,17,64,34,25,5,198,11,6,5,0,313,0,18,23,273,296,0,0,2,1,1,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,7,1,1,0,0,13,0,1,3,9,12
Half Moon Bay Police Department,1983,California,7788,CA04107,0,0,2,0,0,3,2,1,1,1,0,0,0,39,5,1,8,16,9,63,35,25,3,138,9,5,3,1,253,0,30,34,210,244,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,1,1,0,0,7,0,0,1,6,7
Half Moon Bay Police Department,1982,California,7649,CA04107,0,0,2,0,0,1,1,0,5,1,1,0,3,25,2,1,6,12,4,71,38,20,13,178,12,6,3,3,292,0,21,27,261,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Half Moon Bay Police Department,1981,California,7474,CA04107,0,0,7,0,0,2,0,2,5,2,0,0,3,42,2,6,5,26,3,75,49,23,3,171,12,8,2,2,307,0,39,46,258,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Half Moon Bay Police Department,1980,California,7280,CA04107,0,0,5,0,0,0,0,0,2,0,1,0,1,38,2,3,14,15,4,82,48,29,5,217,19,4,8,7,358,0,34,36,318,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
