agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Georgia Southern University Dept Public Safety,1980,Georgia,0,GA01604,0,0,0,0,0,0,0,0,1,0,0,0,1,12,0,0,0,0,0,12,21,16,4,1,175,5,4,1,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Southern University Dept Public Safety,1981,Georgia,0,GA01604,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,49,27,20,2,229,8,6,0,2,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Southern University Dept Public Safety,1982,Georgia,0,GA01604,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,0,1,2,0,21,46,32,11,3,290,3,2,0,1,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Southern University Dept Public Safety,1983,Georgia,0,GA01604,0,0,0,0,0,1,1,0,0,0,0,0,0,19,8,0,2,5,1,11,69,56,10,3,243,7,4,1,2,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Southern University Dept Public Safety,1985,Georgia,0,GA01604,0,0,0,0,0,0,0,0,1,0,0,0,1,19,3,2,0,1,0,16,54,41,7,6,190,2,1,0,1,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Southern University Dept Public Safety,1986,Georgia,0,GA01604,0,0,0,0,0,2,1,1,2,0,0,0,2,20,11,0,0,4,7,9,42,41,1,0,189,3,2,1,0,258,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,0,0,0,0,6,0,2,0,1,0,3,0,19,0,3,1,3,1,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Southern University Dept Public Safety,1987,Georgia,0,GA01604,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,1,1,1,1,17,66,62,3,1,255,2,0,0,2,344,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,3,0,1,0,4,0,0,0,0,0,6,1,3,1,0,0,3,0,38,7,3,0,2,0,1,0,0,0,56,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Southern University Dept Public Safety,1988,Georgia,0,GA01604,0,0,0,0,0,1,1,0,0,0,0,0,0,15,6,3,1,2,0,9,71,70,0,1,258,1,0,0,1,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,12,0,11,0,1,0,0,0,17,0,2,0,2,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Southern University Dept Public Safety,1990,Georgia,NA,GA01604,0,0,0,0,0,1,1,0,0,0,0,0,0,14,1,0,1,0,0,13,15,15,0,0,263,3,2,0,1,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Southern University Dept Public Safety,1991,Georgia,0,GA01604,0,0,0,0,0,0,0,0,1,0,0,0,1,30,3,0,1,2,0,27,20,10,10,0,309,2,1,1,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,1,0,0,0,0,0,8,0,2,0,2,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Georgia Southern University Dept Public Safety,1992,Georgia,0,GA01604,0,0,0,0,0,1,1,0,3,2,0,0,1,21,2,0,1,0,1,19,16,8,7,1,323,2,2,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7
Georgia Southern University Dept Public Safety,1993,Georgia,0,GA01604,0,0,0,0,0,2,2,0,0,0,0,0,0,24,3,0,0,1,2,21,5,2,3,0,304,2,0,2,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,0,0,1,0,1,0,8,0,5,1,2,1,3,0,0,0,33,0,1,0,0,0,1,0,0,0,49,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,9,0,0,0,0,11
Georgia Southern University Dept Public Safety,1994,Georgia,0,GA01604,0,0,0,0,0,0,0,0,2,1,0,0,1,35,2,0,0,1,1,33,7,4,3,0,254,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,1,0,1,0,0,0,23,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14
Georgia Southern University Dept Public Safety,1995,Georgia,0,GA01604,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,3,3,0,0,273,2,1,1,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,10,1,1,0,1,0,0,0,0,0,16,1,1,0,1,0,0,0,0,0,28,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,12
Georgia Southern University Dept Public Safety,1996,Georgia,0,GA01604,0,0,0,0,0,0,0,0,2,1,0,0,1,21,0,0,0,0,0,21,4,4,0,0,303,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16,1,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7
Georgia Southern University Dept Public Safety,1997,Georgia,0,GA01604,0,0,0,0,0,1,1,0,1,1,0,0,0,19,0,0,0,0,0,19,4,3,1,0,287,0,0,0,0,312,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,9,2,1,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
Georgia Southern University Dept Public Safety,1998,Georgia,0,GA01604,0,0,0,0,0,1,1,0,1,1,0,0,0,22,0,0,0,0,0,22,12,10,1,1,301,2,1,0,1,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,18,1,1,0,1,0,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6
Georgia Southern University Dept Public Safety,1999,Georgia,0,GA01604,0,0,0,0,0,1,1,0,0,0,0,0,0,19,0,0,0,0,0,19,6,4,1,1,229,1,1,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,17,0,1,0,1,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
Georgia Southern University Dept Public Safety,2000,Georgia,0,GA01604,0,0,0,0,0,2,2,0,0,0,0,0,0,16,0,0,0,0,0,16,6,3,3,0,219,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
Georgia Southern University Dept Public Safety,2001,Georgia,0,GA01604,0,0,0,0,0,0,0,0,1,1,0,0,0,14,0,0,0,0,0,14,3,0,1,2,238,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
Georgia Southern University Dept Public Safety,2002,Georgia,0,GA01604,0,0,0,0,0,0,0,0,1,1,0,0,0,11,2,1,0,0,1,9,2,1,1,0,201,3,3,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,16,0,2,0,2,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
Georgia Southern University Dept Public Safety,2003,Georgia,0,GA01604,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,2,1,1,0,152,2,1,1,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,1,0,0,0,21,0,1,0,1,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Southern University Dept Public Safety,2004,Georgia,0,GA01604,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,1,0,1,0,13,3,3,0,0,164,5,4,1,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,2,0,1,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Southern University Dept Public Safety,2005,Georgia,0,GA01604,0,0,0,0,0,1,1,0,2,0,0,1,1,15,0,0,0,0,0,15,0,0,0,0,196,2,2,0,0,216,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,11,0,1,0,1,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Georgia Southern University Dept Public Safety,2006,Georgia,0,GA01604,0,0,0,0,0,0,0,0,2,0,0,1,1,14,0,0,0,0,0,14,5,2,2,1,203,3,3,0,0,227,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,1,0,0,0,25,0,1,0,1,0,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
Georgia Southern University Dept Public Safety,2007,Georgia,0,GA01604,0,0,0,0,0,0,0,0,2,2,0,0,0,12,0,0,0,0,0,12,14,3,11,0,236,5,5,0,0,269,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,1,0,4,0,0,0,55,0,2,0,2,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,0,7
Georgia Southern University Dept Public Safety,2008,Georgia,0,GA01604,0,0,0,0,0,3,2,1,4,1,0,0,3,16,0,0,0,0,0,16,12,4,8,0,195,2,0,1,1,232,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,14,0,3,0,2,0,1,0,0,0,36,0,1,0,0,0,1,0,0,0,57,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,10
Georgia Southern University Dept Public Safety,2009,Georgia,0,GA01604,0,0,0,0,0,1,0,1,1,1,0,0,0,20,0,0,0,0,0,20,21,3,18,0,317,3,3,0,0,363,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,15,0,5,0,1,0,2,0,2,0,32,0,1,0,1,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Georgia Southern University Dept Public Safety,2010,Georgia,0,GA01604,0,0,0,0,0,0,0,0,3,1,1,0,1,15,0,0,0,0,0,15,10,3,7,0,272,1,1,0,0,301,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,12,0,5,0,1,0,3,0,1,0,52,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
Georgia Southern University Dept Public Safety,2011,Georgia,0,GA01604,0,0,0,0,0,3,1,2,2,2,0,0,0,19,0,0,0,0,0,19,10,3,7,0,227,2,2,0,0,263,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,12,0,5,0,2,0,3,0,0,0,56,0,1,0,1,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,8
Georgia Southern University Dept Public Safety,2012,Georgia,0,GA01604,0,0,0,0,0,2,2,0,2,0,0,0,2,22,0,0,0,0,0,22,18,3,15,0,234,2,2,0,0,280,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,20,0,11,0,0,0,10,0,1,0,73,0,2,0,2,0,0,0,0,0,108,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,8
Georgia Southern University Dept Public Safety,2013,Georgia,0,GA01604,0,0,0,0,0,7,4,3,1,0,0,0,1,28,0,0,0,0,0,28,6,2,4,0,249,4,3,1,0,295,0,0,0,0,5,0,3,0,2,0,1,0,0,0,0,0,0,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,25,0,4,0,2,0,1,0,1,0,74,0,4,0,3,0,1,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,13,0,0,0,0,15
Georgia Southern University Dept Public Safety,2014,Georgia,0,GA01604,0,0,0,0,0,5,5,0,2,1,0,0,1,19,0,0,0,0,0,19,8,4,4,0,161,0,0,0,0,195,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,17,0,8,0,4,0,4,0,0,0,63,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13
Georgia Southern University Dept Public Safety,2015,Georgia,0,GA01604,0,0,0,0,0,3,2,1,3,2,0,0,1,1,1,0,0,1,0,0,4,1,3,0,131,0,0,0,0,142,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7
Georgia Southern University Dept Public Safety,2016,Georgia,0,GA01604,0,0,0,0,0,2,2,0,0,0,0,0,0,9,1,0,0,1,0,8,1,0,1,0,118,2,1,1,0,132,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,25,0,2,0,1,0,1,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
