agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Florence Police Department,1968,Kentucky,21795,KY00802,152,13,75,0,18,2,27,0,21,5,30,0,2,1,12,0,0,0,0,0,0,0,0,0,3,3,3,0,16,1,15,0,42,0,1,0,2,0,0,0,34,0,1,0,6,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,84,11,46,0,7,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,1970,Kentucky,11457,KY00802,438,8,25,0,13,2,13,0,13,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,13,0,99,1,1,0,4,0,0,0,86,1,1,0,9,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,284,5,11,0,37,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,1971,Kentucky,11633,KY00802,392,12,32,0,7,0,6,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,58,0,1,0,4,0,0,0,44,0,1,0,10,0,0,0,43,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,278,11,22,0,43,1,3,0,0,0,0,0,0,0,0,0
Florence Police Department,1972,Kentucky,11977,KY00802,331,15,38,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,52,4,5,0,2,0,0,0,42,3,4,0,8,1,1,0,26,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,0,0,0,1,1,1,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,243,9,29,0,26,1,2,0,0,0,0,0,0,0,0,0
Florence Police Department,1973,Kentucky,12136,KY00802,397,15,42,0,7,0,4,0,7,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,88,3,4,0,12,0,0,0,75,3,4,0,1,0,0,0,48,3,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,3,0,7,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,245,7,26,0,48,3,4,0,0,0,0,0,0,0,0,0
Florence Police Department,1974,Kentucky,12343,KY00802,672,10,65,0,6,0,5,0,6,0,5,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,3,0,3,0,163,7,20,0,20,3,6,0,143,4,14,0,0,0,0,0,94,0,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,17,2,4,0,9,2,4,0,0,0,0,0,1,0,0,0,7,0,0,0,391,1,30,0,64,0,3,0,24,0,2,0,6,0,0,0
Florence Police Department,1975,Kentucky,12782,KY00802,884,45,125,0,17,4,17,0,26,5,26,0,2,0,2,0,1,1,1,0,0,0,0,0,9,1,9,0,14,3,14,0,151,4,10,0,20,0,0,0,114,4,10,0,17,0,0,0,69,2,4,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,26,1,2,0,20,1,2,0,3,0,0,0,0,0,0,0,3,0,0,0,610,32,82,0,51,2,4,0,9,0,0,0,9,0,0,0
Florence Police Department,1976,Kentucky,13e3,KY00802,913,39,131,0,11,2,11,0,16,2,16,0,1,1,1,0,0,0,0,0,1,0,1,0,5,0,5,0,9,1,9,0,129,1,11,0,24,0,0,0,93,1,11,0,12,0,0,0,86,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,15,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,664,36,101,0,63,0,0,0,20,0,0,0,3,0,0,0
Florence Police Department,1977,Kentucky,17e3,KY00802,1066,25,182,0,20,1,19,0,25,1,24,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,5,0,19,1,18,0,149,3,5,0,16,0,0,0,116,3,5,0,17,0,0,0,118,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,3,0,22,1,3,0,1,0,0,0,1,0,0,0,5,0,0,0,745,19,148,0,79,1,2,0,15,0,0,0,24,0,0,0
Florence Police Department,1978,Kentucky,18e3,KY00802,1254,12,122,0,5,0,4,0,8,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,5,0,4,0,178,6,9,0,33,1,1,0,118,5,8,0,27,0,0,0,145,1,1,0,0,0,0,0,0,0,0,0,2,0,0,3,0,2,0,0,0,0,0,3,0,2,0,21,1,3,0,10,1,2,0,5,0,1,0,0,0,0,0,6,0,0,0,899,3,100,0,77,1,1,0,14,0,0,0,54,0,0,0
Florence Police Department,1979,Kentucky,16155,KY00802,1391,12,204,0,19,0,14,0,23,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,19,0,14,0,208,6,14,0,31,1,1,0,146,5,13,0,31,0,0,0,115,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,3,0,1,0,1,0,0,0,2,0,1,0,31,0,4,0,26,0,3,0,1,0,1,0,1,0,0,0,3,0,0,0,1011,5,169,0,69,1,1,0,14,0,0,0,32,0,0,0
Florence Police Department,1980,Kentucky,15561,KY00802,1484,22,250,0,37,0,10,0,44,0,14,0,5,0,2,0,4,0,1,0,2,0,0,0,7,0,4,0,26,0,7,0,223,7,14,0,17,1,2,0,145,4,9,0,61,2,3,0,106,2,5,0,0,0,0,0,2,0,2,0,4,0,0,4,0,0,0,2,0,0,0,2,0,0,0,32,2,12,0,20,1,7,0,2,1,1,0,1,0,0,0,9,0,4,0,1073,11,203,0,60,2,5,0,10,0,0,0,36,0,0,0
Florence Police Department,1981,Kentucky,15644,KY00802,1115,42,243,0,11,0,5,0,20,0,9,0,0,0,0,0,4,0,4,0,1,0,0,0,9,0,4,0,6,0,1,0,177,12,22,0,12,1,2,0,103,9,17,0,62,2,3,0,89,7,16,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,19,1,6,0,7,0,1,0,3,0,1,0,6,1,3,0,3,0,1,0,808,22,190,0,58,6,14,0,6,1,1,0,25,0,1,0
